hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
17.0,555350525,1,0,0,0,79,24,885,1,8,32,0,20,54,17.0,2022.0,2.0,28.0,0,2022,2,28
20.0,5575350525,1,0,0,0,34,4,76,1,8,32,1,4,54,21.0,2022.0,4.0,6.0,0,2022,3,1
11.0,3584450525,1,0,1,0,34,0,885,1,8,32,1,4,54,11.0,2022.0,3.0,2.0,0,2022,3,2
19.0,8494450525,1,0,0,0,91,4,135,1,8,32,1,6,54,21.0,2022.0,4.0,2.0,0,2022,3,2
23.0,4594450525,1,0,0,0,108,0,774,1,8,32,1,0,54,23.0,2022.0,3.0,2.0,0,2022,3,2
23.0,5594450525,1,0,1,0,108,4,76,1,4,32,1,0,54,23.0,2022.0,3.0,2.0,0,2022,3,2
10.0,5505450525,1,0,0,0,24,22,763,1,8,32,1,0,54,11.0,2022.0,3.0,3.0,0,2022,3,3
11.0,7505450525,1,0,0,0,34,9,694,1,8,32,1,9,54,12.0,2022.0,3.0,3.0,0,2022,3,3
12.0,8415450525,0,118,0,0,24,18,413,1,8,27,1,0,54,12.0,2022.0,3.0,3.0,0,2022,3,3
17.0,3515450525,1,0,1,0,24,18,483,1,8,32,1,6,54,18.0,2022.0,3.0,3.0,0,2022,3,3
11.0,9425450525,1,0,1,0,34,0,360,1,8,32,1,0,54,11.0,2022.0,3.0,4.0,0,2022,3,4
13.0,2525450525,0,0,0,0,34,0,349,1,8,16,1,0,54,17.0,2022.0,3.0,4.0,0,2022,3,4
16.0,3525450525,1,0,0,0,79,20,619,1,0,32,1,6,54,23.0,2022.0,4.0,6.0,0,2022,3,4
16.0,7525450525,0,0,1,0,34,24,885,1,8,16,1,13,54,19.0,2022.0,3.0,4.0,0,2022,3,4
20.0,1535450525,1,0,1,0,34,0,885,1,8,32,1,0,54,21.0,2022.0,3.0,4.0,0,2022,3,4
7.0,2535450525,1,0,0,0,91,23,683,1,8,32,1,23,54,7.0,2022.0,3.0,5.0,0,2022,3,5
13.0,545450525,1,160,0,0,79,0,145,1,8,32,1,0,54,13.0,2022.0,3.0,5.0,0,2022,3,5
13.0,1545450525,1,0,1,0,70,6,191,1,8,32,1,6,32,18.0,2022.0,3.0,5.0,0,2022,3,5
0.0,3565450525,0,0,0,0,34,0,349,1,8,16,1,0,54,6.0,2022.0,3.0,6.0,0,2022,3,6
19.0,6575450525,1,0,1,0,91,0,318,1,8,32,1,0,54,20.0,2022.0,3.0,6.0,0,2022,3,6
4.0,3505550525,0,0,0,0,34,20,619,1,8,16,1,20,54,4.0,2022.0,3.0,8.0,0,2022,3,8
10.0,8415550525,1,0,0,0,91,12,328,1,8,32,1,12,36,10.0,2022.0,3.0,8.0,0,2022,3,8
11.0,515550525,1,0,0,0,31,4,76,1,8,32,1,24,54,11.0,2022.0,3.0,8.0,0,2022,3,8
13.0,1515550525,1,118,0,0,24,18,676,1,4,32,1,18,7,13.0,2022.0,3.0,8.0,0,2022,3,8
23.0,8425550525,1,0,1,0,91,0,318,1,8,32,1,0,54,23.0,2022.0,3.0,8.0,0,2022,3,8
11.0,6525550525,1,0,1,0,24,17,445,1,8,32,1,17,54,12.0,2022.0,3.0,9.0,0,2022,3,9
12.0,7525550525,1,0,0,0,68,14,506,1,8,32,1,24,54,12.0,2022.0,3.0,9.0,0,2022,3,9
13.0,8435550525,1,0,1,0,68,14,506,1,8,32,1,24,54,13.0,2022.0,3.0,9.0,0,2022,3,9
13.0,9435550525,0,0,1,0,47,8,262,1,8,16,1,8,54,13.0,2022.0,3.0,9.0,0,2022,3,9
19.0,1535550525,1,0,1,0,34,2,604,1,8,32,1,5,54,19.0,2022.0,3.0,9.0,0,2022,3,9
13.0,1545550525,1,0,1,0,24,4,601,1,8,32,1,4,54,13.0,2022.0,3.0,10.0,0,2022,3,10
17.0,5545550525,1,0,0,0,24,6,191,1,8,32,1,4,54,18.0,2022.0,3.0,10.0,0,2022,3,10
9.0,2555550525,1,0,1,0,34,4,135,1,8,32,1,4,54,11.0,2022.0,3.0,11.0,0,2022,3,11
10.0,3555550525,0,0,1,0,31,14,507,1,8,16,1,14,54,11.0,2022.0,3.0,11.0,0,2022,3,11
18.0,1565550525,1,0,1,0,24,0,729,1,8,32,1,0,54,18.0,2022.0,3.0,11.0,0,2022,3,11
13.0,5575550525,2,69,0,0,110,0,40,1,8,32,1,24,54,14.0,2022.0,3.0,12.0,0,2022,3,12
17.0,5584650525,1,0,1,0,34,17,672,1,8,32,1,17,33,17.0,2022.0,3.0,12.0,0,2022,3,12
17.0,8494650525,0,0,1,0,34,4,135,1,8,27,1,24,54,18.0,2022.0,3.0,12.0,0,2022,3,12
23.0,3594650525,1,0,1,0,34,4,135,1,8,32,1,4,54,23.0,2022.0,3.0,12.0,0,2022,3,12
23.0,5594650525,1,0,1,0,130,0,467,1,8,32,1,24,54,23.0,2022.0,3.0,12.0,0,2022,3,12
17.0,515650525,1,0,1,0,34,17,672,1,8,32,1,21,54,17.0,2022.0,3.0,13.0,0,2022,3,13
2.0,6515650525,1,0,1,0,34,0,885,1,8,32,1,4,54,2.0,2022.0,3.0,14.0,0,2022,3,14
11.0,9435650525,0,86,0,0,47,18,819,1,8,7,1,18,54,12.0,2022.0,3.0,14.0,0,2022,3,14
12.0,1535650525,0,0,1,0,34,24,885,1,8,16,1,24,54,19.0,2022.0,3.0,14.0,0,2022,3,14
14.0,5535650525,1,0,0,0,47,18,819,1,8,32,0,18,54,14.0,2022.0,3.0,14.0,0,2022,3,14
19.0,5545650525,0,25,0,0,83,14,507,1,8,32,1,14,54,19.0,2022.0,3.0,14.0,0,2022,3,14
1.0,555650525,0,0,1,0,47,0,882,1,8,16,1,0,54,1.0,2022.0,3.0,15.0,0,2022,3,15
13.0,5555650525,1,0,0,0,24,6,191,1,8,16,1,24,54,14.0,2022.0,3.0,15.0,0,2022,3,15
14.0,6555650525,0,127,0,0,24,14,551,1,8,16,1,14,54,15.0,2022.0,3.0,15.0,0,2022,3,15
14.0,7555650525,1,0,1,0,68,4,76,1,8,32,1,24,54,19.0,2022.0,3.0,15.0,0,2022,3,15
17.0,9465650525,1,0,1,0,91,14,507,1,8,32,1,14,54,18.0,2022.0,3.0,15.0,0,2022,3,15
18.0,565650525,1,0,0,0,34,14,507,1,8,32,1,14,54,19.0,2022.0,3.0,15.0,0,2022,3,15
11.0,7575650525,1,0,1,0,31,12,759,1,8,32,1,16,54,12.0,2022.0,3.0,16.0,0,2022,3,16
12.0,584750525,1,0,0,0,128,22,763,1,8,32,1,22,54,12.0,2022.0,3.0,16.0,0,2022,3,16
16.0,1584750525,0,0,0,0,24,12,462,1,8,16,1,12,54,16.0,2022.0,3.0,16.0,0,2022,3,16
17.0,2584750525,1,0,1,0,34,0,680,1,8,32,1,0,54,17.0,2022.0,3.0,16.0,0,2022,3,16
10.0,9405750525,1,0,1,0,34,0,688,1,8,32,1,0,54,10.0,2022.0,3.0,17.0,0,2022,3,17
11.0,1505750525,1,0,0,0,68,21,733,1,8,32,1,0,54,11.0,2022.0,3.0,17.0,0,2022,3,17
14.0,4505750525,1,0,0,0,34,4,135,1,8,32,1,4,54,15.0,2022.0,3.0,17.0,0,2022,3,17
15.0,6505750525,1,0,1,0,68,4,76,1,8,32,1,24,54,16.0,2022.0,3.0,17.0,0,2022,3,17
20.0,515750525,0,0,1,0,47,2,453,1,8,16,1,2,54,20.0,2022.0,3.0,17.0,0,2022,3,17
9.0,2515750525,1,0,1,0,24,16,641,1,8,32,1,16,54,10.0,2022.0,3.0,18.0,0,2022,3,18
11.0,4515750525,1,0,0,0,24,22,885,1,8,32,1,4,54,17.0,2022.0,3.0,18.0,0,2022,3,18
12.0,5515750525,1,0,0,0,68,24,885,1,4,32,1,0,54,11.0,2022.0,3.0,18.0,0,2022,3,18
13.0,6515750525,1,127,0,0,24,14,551,1,4,32,1,4,54,13.0,2022.0,3.0,18.0,0,2022,3,18
15.0,7515750525,1,0,0,0,34,0,33,1,8,32,1,0,54,15.0,2022.0,3.0,18.0,0,2022,3,18
18.0,1525750525,1,0,1,0,68,4,135,1,8,32,1,4,54,18.0,2022.0,3.0,18.0,0,2022,3,18
0.0,3525750525,1,0,0,0,34,0,33,1,8,32,1,0,54,23.0,2022.0,3.0,18.0,0,2022,3,19
13.0,7535750525,1,0,0,0,47,16,858,1,8,16,1,16,54,13.0,2022.0,3.0,19.0,0,2022,3,19
13.0,8445750525,1,222,0,0,79,24,885,1,8,32,1,24,54,13.0,2022.0,3.0,19.0,0,2022,3,19
21.0,1555750525,1,0,1,0,34,23,683,1,8,32,1,23,54,0.0,2022.0,3.0,20.0,0,2022,3,19
12.0,1584841525,1,0,1,0,47,3,743,1,8,32,1,3,54,12.0,2022.0,3.0,21.0,0,2022,3,21
13.0,2584841525,0,0,1,0,24,8,262,1,8,16,1,24,54,12.0,2022.0,3.0,21.0,0,2022,3,21
18.0,2594841525,1,0,1,0,34,4,135,1,8,32,1,24,54,18.0,2022.0,3.0,21.0,0,2022,3,21
21.0,7594841525,1,0,1,0,24,8,555,1,8,32,1,8,54,22.0,2022.0,3.0,21.0,0,2022,3,21
0.0,9405841525,1,0,0,0,91,3,905,1,8,32,1,3,54,0.0,2022.0,3.0,22.0,0,2022,3,22
11.0,4505841525,1,0,0,0,79,0,680,1,8,32,1,24,54,11.0,2022.0,3.0,22.0,0,2022,3,22
17.0,7505841525,1,0,1,0,47,20,619,1,8,32,1,20,54,17.0,2022.0,3.0,22.0,0,2022,3,22
18.0,8415841525,1,0,1,0,68,14,507,1,8,32,1,14,54,18.0,2022.0,3.0,22.0,0,2022,3,22
10.0,7515841525,1,0,0,0,79,0,385,1,8,32,1,0,54,13.0,2022.0,3.0,23.0,0,2022,3,23
14.0,3525841525,1,0,0,0,68,24,885,1,8,29,1,0,54,15.0,2022.0,3.0,23.0,0,2022,3,23
16.0,6525841525,0,0,0,0,47,6,627,1,8,16,1,6,54,16.0,2022.0,3.0,23.0,0,2022,3,23
16.0,7525841525,1,0,1,0,68,24,885,1,8,32,1,0,54,16.0,2022.0,3.0,23.0,0,2022,3,23
17.0,8435841525,1,0,1,0,79,0,385,1,8,32,1,24,54,17.0,2022.0,3.0,23.0,0,2022,3,23
21.0,3535841525,1,0,1,0,47,5,859,1,8,32,1,5,54,21.0,2022.0,3.0,23.0,0,2022,3,23
22.0,4535841525,1,0,0,0,79,0,873,1,4,32,1,0,54,22.0,2022.0,3.0,23.0,0,2022,3,23
2.0,7535841525,1,0,0,0,79,0,868,1,8,32,1,0,54,2.0,2022.0,3.0,24.0,0,2022,3,24
2.0,8445841525,1,0,0,0,79,0,369,1,8,32,1,0,54,2.0,2022.0,3.0,24.0,0,2022,3,24
7.0,2545841525,1,0,0,0,79,0,385,1,4,32,1,0,54,7.0,2022.0,3.0,24.0,0,2022,3,24
7.0,3545841525,0,0,0,0,31,4,76,1,8,32,1,0,54,6.0,2022.0,3.0,24.0,0,2022,3,24
9.0,1555841525,1,0,0,0,79,0,385,1,8,32,1,0,54,9.0,2022.0,3.0,24.0,0,2022,3,24
10.0,2555841525,1,0,0,0,79,0,385,1,8,32,1,0,54,10.0,2022.0,3.0,24.0,0,2022,3,24
12.0,9465841525,1,0,0,0,79,0,385,1,8,32,1,2,54,12.0,2022.0,3.0,24.0,0,2022,3,24
13.0,3565841525,1,0,0,0,79,0,385,1,4,32,1,24,54,13.0,2022.0,3.0,24.0,0,2022,3,24
13.0,4565841525,1,0,0,0,79,0,385,1,8,32,1,0,54,13.0,2022.0,3.0,24.0,0,2022,3,24
13.0,5565841525,1,0,0,0,79,0,385,1,8,32,1,0,54,13.0,2022.0,3.0,24.0,0,2022,3,24
14.0,6565841525,1,0,0,0,79,24,885,1,8,32,1,0,54,14.0,2022.0,3.0,24.0,0,2022,3,24
14.0,7565841525,1,0,0,0,79,0,885,1,8,32,1,0,54,14.0,2022.0,3.0,24.0,0,2022,3,24
14.0,8475841525,1,0,0,0,79,0,885,1,8,32,1,0,54,14.0,2022.0,3.0,24.0,0,2022,3,24
16.0,2575841525,1,0,0,0,79,0,885,1,8,32,1,0,54,16.0,2022.0,3.0,24.0,0,2022,3,24
17.0,4575841525,1,0,0,0,79,24,885,1,8,32,1,0,54,17.0,2022.0,3.0,24.0,0,2022,3,24
17.0,7575841525,1,0,0,0,24,4,57,1,8,32,1,4,54,17.0,2022.0,3.0,24.0,0,2022,3,24
9.0,1594941525,1,0,1,0,31,20,336,1,8,32,1,20,54,9.0,2022.0,3.0,25.0,0,2022,3,25
10.0,3594941525,1,0,1,0,34,17,672,1,8,32,1,17,54,10.0,2022.0,3.0,25.0,0,2022,3,25
22.0,1515941525,0,0,1,0,110,20,395,1,8,16,1,20,54,22.0,2022.0,3.0,25.0,0,2022,3,25
14.0,4535941525,1,0,1,0,34,19,611,1,8,32,1,24,54,13.0,2022.0,3.0,26.0,0,2022,3,26
17.0,1545941525,1,0,1,0,47,24,885,1,8,32,1,24,54,16.0,2022.0,3.0,26.0,0,2022,3,26
7.0,3555941525,1,0,0,0,79,0,680,1,8,32,1,0,54,7.0,2022.0,3.0,27.0,0,2022,3,27
9.0,5565941525,1,0,0,0,79,8,262,1,8,32,1,8,54,11.0,2022.0,3.0,28.0,0,2022,3,28
9.0,7565941525,1,0,0,0,24,0,317,1,8,32,1,0,54,10.0,2022.0,3.0,28.0,0,2022,3,28
10.0,8475941525,1,0,1,0,24,6,761,1,8,32,1,6,54,10.0,2022.0,3.0,28.0,0,2022,3,28
11.0,575941525,1,0,1,0,24,2,305,1,8,32,1,2,54,11.0,2022.0,3.0,28.0,0,2022,3,28
7.0,505051525,1,0,1,0,122,17,51,1,8,16,1,17,32,7.0,2022.0,3.0,29.0,0,2022,3,29
9.0,5505051525,1,0,0,0,79,0,385,1,8,32,1,24,54,9.0,2022.0,3.0,29.0,0,2022,3,29
10.0,6505051525,1,0,1,0,34,0,688,1,8,32,1,0,54,10.0,2022.0,3.0,29.0,0,2022,3,29
21.0,9425051525,1,0,0,0,34,4,76,1,8,32,1,0,54,21.0,2022.0,3.0,29.0,0,2022,3,29
2.0,3525051525,0,0,1,0,103,23,683,1,8,27,1,24,54,2.0,2022.0,3.0,30.0,0,2022,3,30
3.0,4525051525,0,0,0,0,103,23,683,1,8,27,1,23,54,3.0,2022.0,3.0,30.0,0,2022,3,30
8.0,535051525,1,0,0,0,75,24,885,1,8,32,1,7,54,9.0,2022.0,3.0,30.0,0,2022,3,30
18.0,7535051525,1,0,1,0,34,0,467,1,8,32,1,0,54,18.0,2022.0,3.0,30.0,0,2022,3,30
8.0,4545051525,0,0,0,0,24,11,11,1,8,32,1,23,54,9.0,2022.0,3.0,31.0,0,2022,3,31
9.0,6545051525,1,0,0,0,31,0,64,1,8,32,1,0,54,10.0,2022.0,3.0,31.0,0,2022,3,31
9.0,7545051525,1,0,0,0,79,4,76,1,4,32,1,0,54,9.0,2022.0,3.0,31.0,0,2022,3,31
13.0,4555051525,0,0,0,0,34,19,435,1,8,20,1,19,54,16.0,2022.0,3.0,31.0,0,2022,3,31
15.0,6555051525,0,0,0,0,24,23,828,1,8,16,1,23,25,15.0,2022.0,3.0,31.0,0,2022,3,31
18.0,4565051525,1,0,1,0,34,0,885,1,8,32,1,4,54,18.0,2022.0,3.0,31.0,0,2022,3,31
23.0,575051525,1,0,0,0,122,6,191,1,8,32,1,16,54,23.0,2022.0,3.0,31.0,0,2022,3,31
10.0,6575051525,0,0,1,0,47,20,619,1,8,32,1,20,54,10.0,2022.0,4.0,1.0,0,2022,4,1
12.0,1584151525,1,0,1,0,34,0,467,1,8,32,1,4,54,12.0,2022.0,4.0,1.0,0,2022,4,1
15.0,2584151525,0,4,0,0,24,0,645,1,8,27,1,0,54,17.0,2022.0,4.0,1.0,0,2022,4,1
17.0,3584151525,0,4,0,0,24,0,645,1,4,27,1,4,54,17.0,2022.0,4.0,1.0,0,2022,4,1
20.0,7584151525,0,4,0,0,24,0,42,1,4,27,1,0,54,14.0,2022.0,4.0,2.0,0,2022,4,1
23.0,9494151525,1,0,0,0,47,4,84,1,8,32,1,4,54,23.0,2022.0,4.0,1.0,0,2022,4,1
10.0,2594151525,0,0,1,0,34,12,481,1,8,16,1,24,54,10.0,2022.0,4.0,2.0,0,2022,4,2
11.0,3594151525,1,0,0,0,31,24,885,1,8,32,1,0,24,11.0,2022.0,4.0,2.0,0,2022,4,2
12.0,7594151525,1,52,0,0,24,24,885,1,8,16,1,24,54,12.0,2022.0,4.0,2.0,0,2022,4,2
16.0,8415151525,0,0,1,0,34,0,885,1,8,27,1,24,54,16.0,2022.0,4.0,2.0,0,2022,4,2
9.0,8435151525,0,0,1,0,47,6,191,1,8,16,1,6,54,12.0,2022.0,4.0,3.0,0,2022,4,3
11.0,5555151525,1,0,1,0,34,0,885,1,8,32,1,4,54,11.0,2022.0,4.0,4.0,0,2022,4,4
14.0,1565151525,1,0,0,0,68,12,481,1,8,32,1,12,54,14.0,2022.0,4.0,4.0,0,2022,4,4
17.0,7575151525,1,0,0,0,34,23,726,1,8,32,1,23,54,17.0,2022.0,4.0,4.0,0,2022,4,4
18.0,1584251525,0,0,0,0,34,14,507,1,8,16,1,14,54,19.0,2022.0,4.0,4.0,0,2022,4,4
22.0,4584251525,0,0,0,0,34,14,507,1,8,16,1,14,54,22.0,2022.0,4.0,4.0,0,2022,4,4
11.0,9494251525,1,0,0,0,91,0,318,1,4,32,1,0,54,11.0,2022.0,4.0,5.0,0,2022,4,5
16.0,4594251525,1,0,1,0,34,4,875,1,8,32,1,0,32,16.0,2022.0,4.0,5.0,0,2022,4,5
16.0,5594251525,0,0,0,0,34,7,322,1,8,16,1,7,54,17.0,2022.0,4.0,5.0,0,2022,4,5
16.0,7594251525,1,0,1,0,47,0,48,1,8,32,1,0,24,20.0,2022.0,4.0,5.0,0,2022,4,5
18.0,2505251525,0,0,0,0,110,7,322,1,8,16,1,7,54,19.0,2022.0,4.0,5.0,0,2022,4,5
3.0,9415251525,0,0,1,0,34,4,76,1,8,27,1,24,54,3.0,2022.0,4.0,6.0,0,2022,4,6
12.0,7515251525,0,118,0,0,24,20,557,1,8,16,1,20,54,13.0,2022.0,4.0,6.0,0,2022,4,6
21.0,2525251525,1,0,1,0,47,0,885,1,8,32,1,4,54,21.0,2022.0,4.0,6.0,0,2022,4,6
21.0,4525251525,0,0,1,0,122,23,885,1,3,20,1,23,54,21.0,2022.0,4.0,6.0,0,2022,4,6
22.0,5525251525,0,0,0,0,122,23,885,1,3,20,1,23,54,22.0,2022.0,4.0,6.0,0,2022,4,6
23.0,6525251525,0,0,1,0,91,4,76,1,8,4,1,0,54,23.0,2022.0,4.0,6.0,0,2022,4,6
9.0,8435251525,1,198,0,0,91,7,773,1,8,32,1,7,54,10.0,2022.0,4.0,7.0,0,2022,4,7
9.0,9435251525,1,0,1,0,34,4,76,1,8,32,1,24,54,9.0,2022.0,4.0,7.0,0,2022,4,7
11.0,1535251525,1,0,0,0,110,14,845,1,8,32,1,14,54,12.0,2022.0,4.0,7.0,0,2022,4,7
14.0,3535251525,0,0,1,0,34,4,76,1,8,27,1,4,54,14.0,2022.0,4.0,7.0,0,2022,4,7
16.0,4535251525,1,0,0,0,128,24,885,1,8,32,1,0,54,16.0,2022.0,4.0,7.0,0,2022,4,7
11.0,8465251525,1,0,1,0,34,23,683,1,8,32,1,23,54,11.0,2022.0,4.0,8.0,0,2022,4,8
12.0,9465251525,1,0,0,0,114,0,482,1,8,32,1,20,54,13.0,2022.0,4.0,8.0,0,2022,4,8
13.0,1565251525,0,0,0,0,24,11,389,1,8,16,1,23,54,14.0,2022.0,4.0,8.0,0,2022,4,8
19.0,4565251525,0,177,0,0,24,1,885,1,8,16,1,1,54,18.0,2022.0,4.0,8.0,0,2022,4,8
23.0,7565251525,1,0,0,0,79,16,641,1,8,32,1,16,54,23.0,2022.0,4.0,8.0,0,2022,4,8
11.0,1584351525,1,0,0,0,91,0,535,1,7,32,1,0,24,11.0,2022.0,4.0,9.0,0,2022,4,9
19.0,3505351525,0,0,0,0,110,0,273,1,8,27,1,20,54,19.0,2022.0,4.0,9.0,0,2022,4,9
22.0,5505351525,0,0,1,0,47,4,576,1,8,0,1,4,54,4.0,2022.0,4.0,10.0,0,2022,4,9
11.0,8415351525,1,0,1,0,85,4,76,1,8,32,1,4,54,14.0,2022.0,4.0,10.0,0,2022,4,10
14.0,2515351525,1,0,0,0,79,0,381,1,8,32,1,0,54,16.0,2022.0,4.0,10.0,0,2022,4,10
3.0,2525351525,0,0,1,0,34,0,246,1,8,27,1,24,54,8.0,2022.0,4.0,11.0,0,2022,4,11
9.0,4525351525,1,0,1,0,47,0,246,1,8,32,1,0,54,10.0,2022.0,4.0,11.0,0,2022,4,11
10.0,5525351525,1,0,0,0,34,6,191,1,8,32,1,6,54,11.0,2022.0,4.0,11.0,0,2022,4,11
11.0,6525351525,1,0,1,0,110,24,885,1,4,32,1,7,54,11.0,2022.0,4.0,11.0,0,2022,4,11
15.0,545351525,1,0,1,0,34,4,135,1,8,32,1,4,54,15.0,2022.0,4.0,11.0,0,2022,4,11
16.0,3545351525,1,0,1,0,34,5,181,1,8,32,1,5,54,16.0,2022.0,4.0,11.0,0,2022,4,11
21.0,4555351525,1,0,0,0,91,0,319,1,8,32,1,0,54,21.0,2022.0,4.0,11.0,0,2022,4,11
23.0,6555351525,0,0,0,0,24,0,193,1,8,16,1,7,9,23.0,2022.0,4.0,11.0,0,2022,4,11
12.0,8465351525,1,0,1,0,34,20,619,1,8,32,1,20,54,12.0,2022.0,4.0,12.0,0,2022,4,12
19.0,5565351525,1,0,1,0,34,4,76,1,8,32,1,4,54,19.0,2022.0,4.0,12.0,0,2022,4,12
21.0,9475351525,0,0,0,0,34,14,38,1,8,16,1,14,54,23.0,2022.0,4.0,12.0,0,2022,4,12
9.0,5575351525,1,0,1,0,34,0,246,1,8,32,1,0,54,9.0,2022.0,4.0,13.0,0,2022,4,13
13.0,6584451525,1,0,0,0,68,13,566,1,8,32,1,13,54,13.0,2022.0,4.0,13.0,0,2022,4,13
15.0,8494451525,1,0,1,0,31,0,246,1,8,32,1,24,54,15.0,2022.0,4.0,13.0,0,2022,4,13
16.0,9494451525,1,0,0,0,91,24,885,1,8,32,1,24,54,16.0,2022.0,4.0,13.0,0,2022,4,13
19.0,1594451525,1,0,0,0,115,0,257,1,8,32,1,0,54,19.0,2022.0,4.0,13.0,0,2022,4,13
16.0,5515451525,0,0,1,0,91,0,500,1,8,27,1,0,54,16.0,2022.0,4.0,14.0,0,2022,4,14
21.0,9425451525,0,195,1,0,34,14,507,1,8,16,1,14,9,22.0,2022.0,4.0,14.0,0,2022,4,14
23.0,525451525,0,195,0,0,34,14,507,1,8,16,1,14,54,23.0,2022.0,4.0,14.0,0,2022,4,14
0.0,2525451525,1,0,1,0,34,0,14,1,8,32,1,24,54,1.0,2022.0,4.0,15.0,0,2022,4,15
11.0,6525451525,1,0,0,0,91,6,191,1,8,32,1,6,54,12.0,2022.0,4.0,15.0,0,2022,4,15
11.0,7525451525,1,0,1,0,91,20,619,1,8,32,1,20,54,12.0,2022.0,4.0,15.0,0,2022,4,15
15.0,5535451525,1,0,1,0,85,4,76,1,4,32,1,4,54,15.0,2022.0,4.0,15.0,0,2022,4,15
16.0,6535451525,0,0,0,0,34,6,191,1,8,32,1,6,54,16.0,2022.0,4.0,15.0,0,2022,4,15
1.0,5545451525,0,0,0,0,91,16,25,1,8,16,1,6,54,1.0,2022.0,4.0,16.0,0,2022,4,16
13.0,1555451525,0,0,0,0,34,16,25,1,8,16,1,6,36,15.0,2022.0,4.0,16.0,0,2022,4,16
20.0,3555451525,1,0,0,0,34,0,385,1,8,32,1,0,54,20.0,2022.0,4.0,16.0,0,2022,4,16
1.0,565451525,0,0,0,0,34,16,25,1,8,16,1,16,54,3.0,2022.0,4.0,17.0,0,2022,4,17
8.0,6575451525,1,0,0,0,115,0,307,1,8,32,1,0,54,9.0,2022.0,4.0,18.0,0,2022,4,18
8.0,8484551525,1,0,0,0,91,0,841,1,8,32,1,0,54,9.0,2022.0,4.0,18.0,0,2022,4,18
12.0,1584551525,1,0,0,0,34,10,707,1,8,32,1,10,54,13.0,2022.0,4.0,18.0,0,2022,4,18
17.0,4584551525,1,0,1,0,34,20,619,1,8,32,1,20,54,17.0,2022.0,4.0,18.0,0,2022,4,18
19.0,6584551525,1,0,1,0,34,0,885,1,8,32,1,4,54,19.0,2022.0,4.0,18.0,0,2022,4,18
0.0,9494551525,1,0,0,0,91,12,462,1,12,32,1,12,54,23.0,2022.0,4.0,18.0,0,2022,4,19
11.0,2594551525,1,0,0,0,34,0,707,1,8,32,1,10,54,11.0,2022.0,4.0,19.0,0,2022,4,19
12.0,3594551525,1,20,0,0,34,14,116,1,8,32,1,14,54,11.0,2022.0,4.0,19.0,0,2022,4,19
15.0,5594551525,1,0,0,0,79,12,462,1,8,32,1,12,54,15.0,2022.0,4.0,19.0,0,2022,4,19
23.0,3515551525,1,0,1,0,34,0,385,1,8,32,1,24,54,23.0,2022.0,4.0,19.0,0,2022,4,19
11.0,6515551525,1,0,0,0,34,10,707,1,8,32,1,10,54,10.0,2022.0,4.0,20.0,0,2022,4,20
12.0,8425551525,1,0,0,0,34,10,383,1,8,32,1,10,54,12.0,2022.0,4.0,20.0,0,2022,4,20
8.0,4535551525,1,0,1,0,110,6,627,1,8,32,1,6,54,9.0,2022.0,4.0,21.0,0,2022,4,21
13.0,5545551525,0,0,0,0,91,23,683,1,8,16,1,23,54,14.0,2022.0,4.0,21.0,0,2022,4,21
17.0,1555551525,0,0,0,0,91,23,683,1,8,16,1,23,54,17.0,2022.0,4.0,21.0,0,2022,4,21
8.0,565551525,1,0,0,0,24,0,42,1,8,32,1,0,54,9.0,2022.0,4.0,22.0,0,2022,4,22
15.0,1575551525,0,0,0,0,79,0,63,1,8,32,1,16,54,15.0,2022.0,4.0,22.0,0,2022,4,22
18.0,3575551525,1,0,1,0,91,0,515,1,8,32,1,0,54,18.0,2022.0,4.0,22.0,0,2022,4,22
20.0,5505651525,1,0,1,0,34,0,885,1,8,32,1,4,54,20.0,2022.0,4.0,23.0,0,2022,4,23
6.0,8425651525,1,0,1,0,47,0,40,1,8,32,1,0,54,6.0,2022.0,4.0,24.0,0,2022,4,24
11.0,525651525,0,0,1,0,24,0,647,1,8,32,1,0,54,12.0,2022.0,4.0,24.0,0,2022,4,24
9.0,2535651525,1,0,1,0,34,0,40,1,8,32,1,24,54,9.0,2022.0,4.0,25.0,0,2022,4,25
10.0,7535651525,0,0,0,0,47,20,662,1,8,16,1,20,54,11.0,2022.0,4.0,25.0,0,2022,4,25
14.0,7555651525,1,0,1,0,34,0,885,1,8,32,1,4,54,14.0,2022.0,4.0,25.0,0,2022,4,25
15.0,565651525,1,0,0,0,34,20,619,1,8,32,1,20,54,15.0,2022.0,4.0,25.0,0,2022,4,25
17.0,5565651525,1,0,0,0,34,0,795,1,8,32,1,0,54,17.0,2022.0,4.0,25.0,0,2022,4,25
0.0,2575651525,1,0,1,0,34,0,885,1,8,32,1,4,54,0.0,2022.0,4.0,26.0,0,2022,4,26
14.0,7575651525,1,0,0,0,34,0,381,1,8,32,1,0,54,15.0,2022.0,4.0,26.0,0,2022,4,26
16.0,9484751525,0,0,0,0,79,0,64,1,8,16,1,0,54,23.0,2022.0,4.0,26.0,0,2022,4,26
19.0,4584751525,1,0,1,0,34,0,885,1,8,32,1,4,54,19.0,2022.0,4.0,26.0,0,2022,4,26
