ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
2022,2.0,3,14,8,6515650525,1,1,0,0,819,0,34,1,32,13,4,274,1,54,2,0.0,2022.0,3.0,14.0,0,1,21,1155,2,8,20,2,6.0,2.0
2022,11.0,3,14,8,9435650525,0,0,86,18,819,0,47,1,7,13,18,261,3,54,3,35.0,2022.0,3.0,14.0,0,1,18,545,0,8,20,2,74.0,12.0
2022,12.0,3,14,8,1535650525,1,0,0,18,819,0,34,1,16,13,24,274,1,54,12,40.0,2022.0,3.0,14.0,0,1,18,546,0,8,20,2,,19.0
2022,14.0,3,14,8,5535650525,0,1,0,18,819,0,47,1,32,13,18,261,3,54,3,30.0,2022.0,3.0,14.0,0,0,21,1155,2,8,20,2,74.0,14.0
2022,19.0,3,14,8,5545650525,0,0,25,14,507,0,83,1,32,13,14,274,3,54,3,40.0,2022.0,3.0,14.0,0,1,21,1155,2,8,20,2,58.0,19.0
2022,1.0,3,15,8,555650525,1,0,0,0,882,0,47,1,16,13,0,274,1,54,2,50.0,2022.0,3.0,15.0,0,1,18,547,0,8,20,2,6.0,1.0
2022,13.0,3,15,8,5555650525,0,1,0,6,191,0,24,1,16,13,24,274,1,54,7,0.0,2022.0,3.0,15.0,0,1,18,548,0,8,20,2,14.0,14.0
2022,14.0,3,15,8,6555650525,0,0,127,14,551,0,24,1,16,13,14,274,3,54,2,0.0,2022.0,3.0,15.0,0,1,18,549,0,8,20,2,58.0,15.0
2022,14.0,3,15,8,7555650525,1,1,0,4,76,0,68,1,32,9,24,274,1,54,3,0.0,2022.0,3.0,15.0,0,1,21,1155,2,8,20,2,2.0,19.0
2022,17.0,3,15,8,9465650525,1,1,0,14,507,0,91,1,32,13,14,274,1,54,3,0.0,2022.0,3.0,15.0,0,1,21,1155,2,8,20,2,58.0,18.0
2022,18.0,3,15,8,565650525,0,1,0,14,507,0,34,1,32,13,14,274,1,54,2,49.0,2022.0,3.0,15.0,0,1,21,1155,2,8,20,2,58.0,19.0
2022,11.0,3,16,8,7575650525,1,1,0,12,759,0,31,1,32,13,16,274,1,54,0,0.0,2022.0,3.0,16.0,0,1,21,1155,2,8,20,2,50.0,12.0
2022,12.0,3,16,8,584750525,0,1,0,22,763,0,128,1,32,13,22,274,7,54,12,39.0,2022.0,3.0,16.0,0,1,21,1155,2,8,20,2,94.0,12.0
2022,16.0,3,16,8,1584750525,0,0,0,12,462,0,24,1,16,13,12,274,1,54,0,30.0,2022.0,3.0,16.0,0,1,18,550,0,8,20,2,50.0,16.0
2022,17.0,3,16,8,2584750525,1,1,0,0,680,0,34,1,32,13,0,274,1,54,3,28.0,2022.0,3.0,16.0,0,1,21,1155,2,8,20,2,6.0,17.0
2022,10.0,3,17,8,9405750525,1,1,0,0,688,0,34,1,32,13,0,274,1,54,0,50.0,2022.0,3.0,17.0,0,1,21,1155,2,8,20,2,6.0,10.0
2022,11.0,3,17,8,1505750525,0,1,0,21,733,0,68,1,32,13,0,274,7,54,12,50.0,2022.0,3.0,17.0,0,1,21,1155,2,8,20,2,86.0,11.0
2022,14.0,3,17,8,4505750525,0,1,0,4,135,0,34,1,32,13,4,274,1,54,3,25.0,2022.0,3.0,17.0,0,1,21,1155,2,8,20,2,2.0,15.0
2022,15.0,3,17,8,6505750525,1,1,0,4,76,0,68,1,32,13,24,274,1,54,12,50.0,2022.0,3.0,17.0,0,1,21,1155,2,8,20,2,2.0,16.0
2022,20.0,3,17,8,515750525,1,0,0,2,453,0,47,1,16,13,2,274,1,54,2,0.0,2022.0,3.0,17.0,0,1,21,1155,2,8,20,2,22.0,20.0
2022,9.0,3,18,8,2515750525,1,1,0,16,641,0,24,1,32,13,16,274,1,54,2,0.0,2022.0,3.0,18.0,0,1,21,1155,2,8,20,2,,10.0
2022,11.0,3,18,8,4515750525,0,1,0,22,551,0,24,1,32,13,4,274,1,54,3,35.0,2022.0,3.0,18.0,0,1,21,1155,2,8,20,2,94.0,17.0
2022,12.0,3,18,4,5515750525,0,1,0,14,551,0,68,1,32,13,0,274,1,54,12,0.0,2022.0,3.0,18.0,0,1,21,1155,2,8,20,2,,11.0
2022,13.0,3,18,4,6515750525,0,1,127,14,551,0,24,1,32,13,4,274,3,54,2,0.0,2022.0,3.0,18.0,0,1,21,1155,2,8,20,2,58.0,13.0
2022,15.0,3,18,8,7515750525,0,1,0,0,33,0,34,1,32,13,0,274,1,54,3,58.0,2022.0,3.0,18.0,0,1,21,1155,2,8,20,2,6.0,15.0
2022,18.0,3,18,8,1525750525,1,1,0,4,135,0,68,1,32,13,4,274,1,54,3,22.0,2022.0,3.0,18.0,0,1,21,1155,2,8,20,2,2.0,18.0
2022,0.0,3,19,8,3525750525,0,1,0,0,33,0,34,1,32,13,0,274,7,54,12,40.0,2022.0,3.0,18.0,0,1,21,1155,2,8,20,2,6.0,23.0
2022,13.0,3,19,8,7535750525,0,1,0,16,858,0,47,1,16,0,16,223,1,54,12,61.0,2022.0,3.0,19.0,0,1,18,551,0,8,20,2,,13.0
2022,13.0,3,19,8,8445750525,0,1,222,23,683,0,79,1,32,13,24,274,3,54,3,40.0,2022.0,3.0,19.0,0,1,22,552,0,8,20,2,,13.0
2022,21.0,3,19,8,1555750525,1,1,0,23,683,0,34,1,32,13,23,274,1,54,3,40.0,2022.0,3.0,20.0,0,1,21,1155,2,8,20,2,90.0,0.0
2022,12.0,3,21,8,1584841525,1,1,0,3,743,0,47,1,32,13,3,274,6,54,3,37.0,2022.0,3.0,21.0,0,1,21,1155,2,8,20,2,26.0,12.0
2022,13.0,3,21,8,2584841525,1,0,0,8,262,0,24,1,16,13,24,274,6,54,12,35.0,2022.0,3.0,21.0,0,1,18,553,0,8,20,2,34.0,12.0
2022,18.0,3,21,8,2594841525,1,1,0,4,135,0,34,1,32,13,24,274,6,54,3,25.0,2022.0,3.0,21.0,0,1,21,1155,2,8,20,2,2.0,18.0
2022,21.0,3,21,8,7594841525,1,1,0,8,555,0,24,1,32,13,8,274,6,54,12,35.0,2022.0,3.0,21.0,0,1,21,1155,2,8,20,2,34.0,22.0
2022,0.0,3,22,8,9405841525,0,1,0,3,904,0,91,1,32,13,3,274,1,54,3,40.0,2022.0,3.0,22.0,0,1,21,1155,2,8,20,2,26.0,0.0
2022,11.0,3,22,8,4505841525,0,1,0,0,680,0,79,1,32,13,24,113,1,54,0,0.0,2022.0,3.0,22.0,0,1,21,1155,2,8,20,2,6.0,11.0
2022,17.0,3,22,8,7505841525,1,1,0,20,619,0,47,1,32,13,20,274,1,54,0,0.0,2022.0,3.0,22.0,0,1,21,1155,2,8,20,2,82.0,17.0
2022,18.0,3,22,8,8415841525,1,1,0,14,507,0,68,1,32,13,14,274,1,54,2,0.0,2022.0,3.0,22.0,0,1,21,1155,2,8,20,2,58.0,18.0
2022,10.0,3,23,8,7515841525,0,1,0,0,385,0,79,1,32,13,0,274,1,54,2,28.0,2022.0,3.0,23.0,0,1,21,1155,2,8,20,2,6.0,13.0
2022,14.0,3,23,8,3525841525,0,1,0,6,627,0,68,1,29,13,0,274,1,54,2,0.0,2022.0,3.0,23.0,0,1,18,554,0,8,20,2,,15.0
2022,16.0,3,23,8,6525841525,0,0,0,6,627,0,47,1,16,13,6,274,1,54,3,17.0,2022.0,3.0,23.0,0,1,18,555,0,8,20,2,14.0,16.0
2022,16.0,3,23,8,7525841525,1,1,0,0,385,0,68,1,32,13,0,274,1,54,0,0.0,2022.0,3.0,23.0,0,1,21,1155,2,8,20,2,,16.0
2022,17.0,3,23,8,8435841525,1,1,0,0,385,0,79,1,32,13,24,274,1,54,2,0.0,2022.0,3.0,23.0,0,1,21,1155,2,8,20,2,6.0,17.0
2022,21.0,3,23,8,3535841525,1,1,0,5,859,0,47,1,32,13,5,274,1,54,0,0.0,2022.0,3.0,23.0,0,1,21,1155,2,8,20,2,18.0,21.0
2022,22.0,3,23,4,4535841525,0,1,0,0,873,0,79,1,32,13,0,274,7,54,2,0.0,2022.0,3.0,23.0,0,1,21,1155,2,8,20,2,6.0,22.0
2022,2.0,3,24,8,7535841525,0,1,0,0,868,0,79,1,32,13,0,113,1,54,0,40.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,2.0
2022,2.0,3,24,8,8445841525,0,1,0,0,369,0,79,1,32,13,0,274,1,54,2,40.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,2.0
2022,7.0,3,24,4,2545841525,0,1,0,0,385,0,79,1,32,13,0,274,1,54,2,0.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,7.0
2022,7.0,3,24,8,3545841525,0,0,0,4,76,0,31,1,32,0,0,274,1,54,3,40.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,2.0,6.0
2022,9.0,3,24,8,1555841525,0,1,0,0,385,0,79,1,32,0,0,81,1,54,3,40.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,9.0
2022,10.0,3,24,8,2555841525,0,1,0,0,385,0,79,1,32,0,0,81,1,54,3,40.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,10.0
2022,12.0,3,24,8,9465841525,0,1,0,0,385,0,79,1,32,13,2,274,7,54,12,50.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,12.0
2022,13.0,3,24,4,3565841525,0,1,0,0,385,0,79,1,32,13,24,274,1,54,0,0.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,13.0
2022,13.0,3,24,8,4565841525,0,1,0,0,385,0,79,1,32,0,0,81,1,54,3,40.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,13.0
2022,13.0,3,24,8,5565841525,0,1,0,0,385,0,79,1,32,13,0,274,7,54,2,28.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,13.0
2022,14.0,3,24,8,6565841525,0,1,0,0,57,0,79,1,32,13,0,113,1,54,0,30.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,,14.0
2022,14.0,3,24,8,7565841525,0,1,0,0,57,0,79,1,32,13,0,113,1,54,2,30.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,14.0
2022,14.0,3,24,8,8475841525,0,1,0,0,57,0,79,1,32,13,0,113,1,54,2,30.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,14.0
2022,16.0,3,24,8,2575841525,0,1,0,0,57,0,79,1,32,13,0,113,1,54,0,30.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,16.0
2022,17.0,3,24,8,4575841525,0,1,0,4,57,0,79,1,32,0,0,62,1,54,3,30.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,,17.0
2022,17.0,3,24,8,7575841525,0,1,0,4,57,0,24,1,32,13,4,274,1,54,12,30.0,2022.0,3.0,24.0,0,1,21,1155,2,8,20,2,2.0,17.0
2022,9.0,3,25,8,1594941525,1,1,0,20,336,0,31,1,32,13,20,274,1,54,2,50.0,2022.0,3.0,25.0,0,1,21,1155,2,8,20,2,82.0,9.0
2022,10.0,3,25,8,3594941525,1,1,0,17,672,0,34,1,32,13,17,274,1,54,0,0.0,2022.0,3.0,25.0,0,1,21,1155,2,8,20,2,70.0,10.0
2022,22.0,3,25,8,1515941525,1,0,0,20,395,0,110,1,16,13,20,274,1,54,2,50.0,2022.0,3.0,25.0,0,1,18,557,0,8,20,2,82.0,22.0
2022,14.0,3,26,8,4535941525,1,1,0,19,611,0,34,1,32,13,24,274,1,54,12,40.0,2022.0,3.0,26.0,0,1,21,1155,2,8,20,2,78.0,13.0
2022,17.0,3,26,8,1545941525,1,1,0,0,680,0,47,1,32,13,24,274,1,54,12,50.0,2022.0,3.0,26.0,0,1,21,1155,2,8,20,2,,16.0
2022,7.0,3,27,8,3555941525,0,1,0,0,680,0,79,1,32,13,0,113,1,54,0,50.0,2022.0,3.0,27.0,0,1,21,1155,2,8,20,2,6.0,7.0
2022,9.0,3,28,8,5565941525,0,1,0,8,262,0,79,1,32,0,8,83,7,54,3,53.0,2022.0,3.0,28.0,0,1,22,558,0,8,20,2,34.0,11.0
2022,9.0,3,28,8,7565941525,0,1,0,0,317,0,24,1,32,13,0,274,6,54,12,21.0,2022.0,3.0,28.0,0,1,21,1155,2,8,20,2,6.0,10.0
2022,10.0,3,28,8,8475941525,1,1,0,6,761,0,24,1,32,13,6,274,7,54,2,40.0,2022.0,3.0,28.0,0,1,21,1155,2,8,20,2,14.0,10.0
2022,11.0,3,28,8,575941525,1,1,0,2,305,0,24,1,32,13,2,274,1,54,12,50.0,2022.0,3.0,28.0,0,1,21,1155,2,8,20,2,22.0,11.0
2022,7.0,3,29,8,505051525,1,1,0,17,51,0,122,1,16,13,17,274,1,32,3,35.0,2022.0,3.0,29.0,0,1,18,559,0,8,20,2,70.0,7.0
2022,9.0,3,29,8,5505051525,0,1,0,0,385,0,79,1,32,13,24,274,1,54,2,0.0,2022.0,3.0,29.0,0,1,21,1155,2,8,20,2,6.0,9.0
2022,10.0,3,29,8,6505051525,1,1,0,0,688,0,34,1,32,13,0,274,1,54,0,0.0,2022.0,3.0,29.0,0,1,21,1155,2,8,20,2,6.0,10.0
2022,21.0,3,29,8,9425051525,0,1,0,4,76,0,34,1,32,13,0,239,1,54,3,30.0,2022.0,3.0,29.0,0,1,21,1155,2,8,20,2,2.0,21.0
2022,2.0,3,30,8,3525051525,1,0,0,23,683,0,103,1,27,13,24,274,1,54,3,40.0,2022.0,3.0,30.0,0,1,18,560,0,8,20,2,90.0,2.0
2022,3.0,3,30,8,4525051525,0,0,0,23,683,0,103,1,27,13,23,274,1,54,2,40.0,2022.0,3.0,30.0,0,1,18,561,0,8,20,2,90.0,3.0
2022,8.0,3,30,8,535051525,0,1,0,0,467,0,75,1,32,13,7,274,1,54,2,0.0,2022.0,3.0,30.0,0,1,21,1155,2,8,20,2,,9.0
2022,18.0,3,30,8,7535051525,1,1,0,0,467,0,34,1,32,13,0,274,1,54,2,36.0,2022.0,3.0,30.0,0,1,21,1155,2,8,20,2,6.0,18.0
2022,8.0,3,31,8,4545051525,0,0,0,11,11,0,24,1,32,13,23,274,6,54,12,30.0,2022.0,3.0,31.0,0,1,21,1155,2,8,20,2,46.0,9.0
2022,9.0,3,31,8,6545051525,0,1,0,0,64,0,31,1,32,13,0,274,6,54,2,27.0,2022.0,3.0,31.0,0,1,21,1155,2,8,20,2,6.0,10.0
2022,9.0,3,31,4,7545051525,0,1,0,4,76,0,79,1,32,13,0,113,1,54,0,30.0,2022.0,3.0,31.0,0,1,21,1155,2,8,20,2,2.0,9.0
2022,13.0,3,31,8,4555051525,0,0,0,19,435,0,34,1,20,13,19,274,1,54,2,30.0,2022.0,3.0,31.0,0,1,18,563,0,8,20,2,78.0,16.0
2022,15.0,3,31,8,6555051525,0,0,0,23,828,0,24,1,16,13,23,274,1,25,12,55.0,2022.0,3.0,31.0,0,1,18,562,0,8,20,2,90.0,15.0
2022,18.0,3,31,8,4565051525,1,1,0,0,191,0,34,1,32,0,4,274,1,54,3,32.0,2022.0,3.0,31.0,0,1,21,1155,2,8,20,2,6.0,18.0
2022,23.0,3,31,8,575051525,0,1,0,6,191,0,122,1,32,0,16,274,1,54,12,0.0,2022.0,3.0,31.0,0,1,21,1155,2,8,20,2,14.0,23.0
2022,10.0,4,1,8,6575051525,1,0,0,20,619,0,47,1,32,13,20,274,1,54,2,35.0,2022.0,4.0,1.0,0,1,21,1155,2,8,20,2,82.0,10.0
2022,12.0,4,1,8,1584151525,1,1,0,0,467,0,34,1,32,13,4,274,1,54,2,40.0,2022.0,4.0,1.0,0,1,21,1155,2,8,20,2,6.0,12.0
2022,15.0,4,1,8,2584151525,0,0,4,0,645,0,24,1,27,13,0,274,1,54,12,40.0,2022.0,4.0,1.0,0,1,18,564,0,8,20,2,6.0,17.0
2022,17.0,4,1,4,3584151525,0,0,4,0,645,0,24,1,27,13,4,274,1,54,2,45.0,2022.0,4.0,1.0,0,1,18,565,0,8,20,2,6.0,17.0
2022,20.0,4,1,4,7584151525,0,0,4,0,42,0,24,1,27,13,0,274,3,54,3,30.0,2022.0,4.0,2.0,0,1,18,566,0,8,20,2,6.0,14.0
2022,23.0,4,1,8,9494151525,0,1,0,4,84,0,47,1,32,13,4,274,1,54,12,35.0,2022.0,4.0,1.0,0,1,21,1155,2,8,20,2,2.0,23.0
2022,10.0,4,2,8,2594151525,1,0,0,12,481,0,34,1,16,13,24,274,1,54,12,30.0,2022.0,4.0,2.0,0,1,18,567,0,8,20,2,50.0,10.0
2022,11.0,4,2,8,3594151525,0,1,0,0,191,0,31,1,32,13,0,274,1,24,12,40.0,2022.0,4.0,2.0,0,1,21,1155,2,8,20,2,,11.0
2022,12.0,4,2,8,7594151525,0,1,52,0,191,0,24,1,16,13,24,274,3,54,3,40.0,2022.0,4.0,2.0,0,1,18,568,0,8,20,2,,12.0
2022,16.0,4,2,8,8415151525,1,0,0,0,191,0,34,1,27,13,24,274,6,54,3,25.0,2022.0,4.0,2.0,0,1,18,569,0,8,20,2,6.0,16.0
2022,9.0,4,3,8,8435151525,1,0,0,6,191,0,47,1,16,13,6,62,1,54,12,17.0,2022.0,4.0,3.0,0,1,18,570,0,8,20,2,14.0,12.0
2022,11.0,4,4,8,5555151525,1,1,0,0,481,0,34,1,32,13,4,274,6,54,3,27.0,2022.0,4.0,4.0,0,1,21,1155,2,8,20,2,6.0,11.0
2022,14.0,4,4,8,1565151525,0,1,0,12,481,0,68,1,32,13,12,274,6,54,3,26.0,2022.0,4.0,4.0,0,1,21,1155,2,8,20,2,50.0,14.0
2022,17.0,4,4,8,7575151525,0,1,0,23,726,0,34,1,32,13,23,274,6,54,3,35.0,2022.0,4.0,4.0,0,1,21,1155,2,8,20,2,90.0,17.0
2022,18.0,4,4,8,1584251525,0,0,0,14,507,0,34,1,16,13,14,274,1,54,12,30.0,2022.0,4.0,4.0,0,1,18,571,0,8,20,2,58.0,19.0
2022,22.0,4,4,8,4584251525,0,0,0,14,507,0,34,1,16,13,14,274,1,54,12,30.0,2022.0,4.0,4.0,0,1,18,572,0,8,20,2,58.0,22.0
2022,11.0,4,5,4,9494251525,0,1,0,0,318,0,91,1,32,13,0,274,1,54,3,0.0,2022.0,4.0,5.0,0,1,21,1155,2,8,20,2,6.0,11.0
2022,16.0,4,5,8,4594251525,1,1,0,4,875,0,34,1,32,0,0,274,1,32,12,40.0,2022.0,4.0,5.0,0,1,21,1155,2,8,20,2,2.0,16.0
2022,16.0,4,5,8,5594251525,0,0,0,7,322,0,34,1,16,0,7,274,1,54,3,41.0,2022.0,4.0,5.0,0,1,18,573,0,8,20,2,30.0,17.0
2022,16.0,4,5,8,7594251525,1,1,0,0,48,0,47,1,32,13,0,274,1,24,12,35.0,2022.0,4.0,5.0,0,1,21,1155,2,8,20,2,6.0,20.0
2022,18.0,4,5,8,2505251525,0,0,0,7,322,0,110,1,16,13,7,274,1,54,3,40.0,2022.0,4.0,5.0,0,1,18,574,0,8,20,2,30.0,19.0
2022,3.0,4,6,8,9415251525,1,0,0,4,76,0,34,1,27,13,24,274,1,54,0,40.0,2022.0,4.0,6.0,0,1,18,575,0,8,20,2,2.0,3.0
2022,12.0,4,6,8,7515251525,0,0,118,20,557,0,24,1,16,0,20,274,3,54,12,40.0,2022.0,4.0,6.0,0,1,18,576,0,8,20,2,82.0,13.0
2022,21.0,4,6,8,2525251525,1,1,0,0,76,0,47,1,32,13,4,274,1,54,0,40.0,2022.0,4.0,6.0,0,1,21,1155,2,8,20,2,6.0,21.0
2022,21.0,4,6,3,4525251525,1,0,0,23,76,0,122,1,20,13,23,274,1,54,7,0.0,2022.0,4.0,6.0,0,1,18,577,0,8,20,2,90.0,21.0
2022,22.0,4,6,3,5525251525,0,0,0,23,76,0,122,1,20,13,23,274,1,54,3,0.0,2022.0,4.0,6.0,0,1,18,578,0,8,20,2,90.0,22.0
2022,23.0,4,6,8,6525251525,1,0,0,4,76,0,91,1,4,13,0,274,1,54,2,30.0,2022.0,4.0,6.0,0,1,21,1155,2,8,20,2,2.0,23.0
2022,9.0,4,7,8,8435251525,0,1,198,7,773,0,91,1,32,13,7,274,3,54,3,33.0,2022.0,4.0,7.0,0,1,21,1155,2,8,20,2,30.0,10.0
2022,9.0,4,7,8,9435251525,1,1,0,4,76,0,34,1,32,13,24,274,1,54,2,40.0,2022.0,4.0,7.0,0,1,21,1155,2,8,20,2,2.0,9.0
2022,11.0,4,7,8,1535251525,0,1,0,14,845,0,110,1,32,13,14,274,1,54,3,30.0,2022.0,4.0,7.0,0,1,21,1155,2,8,20,2,58.0,12.0
2022,14.0,4,7,8,3535251525,1,0,0,4,76,0,34,1,27,13,4,274,1,54,0,40.0,2022.0,4.0,7.0,0,1,21,1155,2,8,20,2,2.0,14.0
2022,16.0,4,7,8,4535251525,0,1,0,23,683,0,128,1,32,13,0,274,1,54,2,70.0,2022.0,4.0,7.0,0,1,21,1155,2,8,20,2,,16.0
2022,11.0,4,8,8,8465251525,1,1,0,23,683,0,34,1,32,13,23,274,1,54,2,0.0,2022.0,4.0,8.0,0,1,21,1155,2,8,20,2,90.0,11.0
2022,12.0,4,8,8,9465251525,0,1,0,0,482,0,114,1,32,13,20,255,1,54,3,45.0,2022.0,4.0,8.0,0,1,21,1155,2,8,20,2,6.0,13.0
2022,13.0,4,8,8,1565251525,0,0,0,11,389,0,24,1,16,13,23,274,1,54,5,20.0,2022.0,4.0,8.0,0,1,18,579,0,8,20,2,46.0,14.0
2022,19.0,4,8,8,4565251525,0,0,177,1,641,0,24,1,16,13,1,274,1,54,12,40.0,2022.0,4.0,8.0,0,1,18,580,0,8,20,2,10.0,18.0
2022,23.0,4,8,8,7565251525,0,1,0,16,641,0,79,1,32,13,16,274,7,54,2,40.0,2022.0,4.0,8.0,0,1,21,1155,2,8,20,2,,23.0
2022,11.0,4,9,7,1584351525,0,1,0,0,535,0,91,1,32,0,0,274,1,24,12,69.0,2022.0,4.0,9.0,0,1,21,1155,2,8,20,2,6.0,11.0
2022,19.0,4,9,8,3505351525,0,0,0,0,273,0,110,1,27,13,20,274,7,54,3,50.0,2022.0,4.0,9.0,0,1,18,581,0,8,20,2,6.0,19.0
2022,22.0,4,9,8,5505351525,1,0,0,4,576,0,47,1,0,13,4,274,1,54,3,26.0,2022.0,4.0,10.0,0,1,18,582,0,8,20,2,2.0,4.0
2022,11.0,4,10,8,8415351525,1,1,0,4,76,0,85,1,32,9,4,274,1,54,3,0.0,2022.0,4.0,10.0,0,1,21,1155,2,8,20,2,2.0,14.0
2022,14.0,4,10,8,2515351525,0,1,0,0,381,0,79,1,32,0,0,274,1,54,3,0.0,2022.0,4.0,10.0,0,1,6,583,0,8,20,2,6.0,16.0
2022,3.0,4,11,8,2525351525,1,0,0,0,246,0,34,1,27,13,24,274,1,54,2,0.0,2022.0,4.0,11.0,0,1,18,584,0,8,20,2,6.0,8.0
2022,9.0,4,11,8,4525351525,1,1,0,0,246,0,47,1,32,13,0,274,1,54,3,49.0,2022.0,4.0,11.0,0,1,21,1155,2,8,20,2,6.0,10.0
2022,10.0,4,11,8,5525351525,0,1,0,6,191,0,34,1,32,13,6,274,1,54,12,47.0,2022.0,4.0,11.0,0,1,21,1155,2,8,20,2,14.0,11.0
2022,11.0,4,11,4,6525351525,1,1,0,4,135,0,110,1,32,0,7,274,1,54,3,41.0,2022.0,4.0,11.0,0,1,21,1155,2,8,20,2,,11.0
2022,15.0,4,11,8,545351525,1,1,0,4,135,0,34,1,32,13,4,47,1,54,12,74.0,2022.0,4.0,11.0,0,1,21,1155,2,8,20,2,2.0,15.0
2022,16.0,4,11,8,3545351525,1,1,0,5,181,0,34,1,32,13,5,274,1,54,0,50.0,2022.0,4.0,11.0,0,1,21,1155,2,8,20,2,18.0,16.0
2022,21.0,4,11,8,4555351525,0,1,0,0,319,0,91,1,32,13,0,101,6,54,3,33.0,2022.0,4.0,11.0,0,1,21,1155,2,8,20,2,6.0,21.0
2022,23.0,4,11,8,6555351525,0,0,0,0,193,0,24,1,16,0,7,55,1,9,3,60.0,2022.0,4.0,11.0,0,1,18,585,0,8,20,2,6.0,23.0
2022,12.0,4,12,8,8465351525,1,1,0,20,619,0,34,1,32,13,20,274,1,54,0,0.0,2022.0,4.0,12.0,0,1,21,1155,2,8,20,2,82.0,12.0
2022,19.0,4,12,8,5565351525,1,1,0,4,76,0,34,1,32,13,4,274,1,54,12,25.0,2022.0,4.0,12.0,0,1,21,1155,2,8,20,2,2.0,19.0
2022,21.0,4,12,8,9475351525,0,0,0,14,38,0,34,1,16,13,14,274,1,54,12,45.0,2022.0,4.0,12.0,0,1,18,586,0,8,20,2,58.0,23.0
2022,9.0,4,13,8,5575351525,1,1,0,0,246,0,34,1,32,13,0,274,1,54,2,50.0,2022.0,4.0,13.0,0,1,21,1155,2,8,20,2,6.0,9.0
2022,13.0,4,13,8,6584451525,0,1,0,13,566,0,68,1,32,13,13,274,6,54,3,17.0,2022.0,4.0,13.0,0,1,21,1155,2,8,20,2,54.0,13.0
2022,15.0,4,13,8,8494451525,1,1,0,0,246,0,31,1,32,13,24,274,1,54,2,0.0,2022.0,4.0,13.0,0,1,21,1155,2,8,20,2,6.0,15.0
2022,16.0,4,13,8,9494451525,0,1,0,0,257,0,91,1,32,13,24,274,1,54,3,0.0,2022.0,4.0,13.0,0,1,21,1155,2,8,20,2,,16.0
2022,19.0,4,13,8,1594451525,0,1,0,0,257,0,115,1,32,13,0,25,1,54,2,0.0,2022.0,4.0,13.0,0,1,21,1155,2,8,20,2,6.0,19.0
2022,16.0,4,14,8,5515451525,1,0,0,0,500,0,91,1,27,13,0,274,1,54,2,30.0,2022.0,4.0,14.0,0,1,18,587,0,8,20,2,6.0,16.0
2022,21.0,4,14,8,9425451525,1,0,195,14,507,0,34,1,16,13,14,274,3,9,3,0.0,2022.0,4.0,14.0,0,1,18,589,0,8,20,2,58.0,22.0
2022,23.0,4,14,8,525451525,0,0,195,14,507,0,34,1,16,13,14,274,1,54,3,0.0,2022.0,4.0,14.0,0,1,18,588,0,8,20,2,58.0,23.0
2022,0.0,4,15,8,2525451525,1,1,0,0,14,0,34,1,32,0,24,274,1,54,3,0.0,2022.0,4.0,15.0,0,1,21,1155,2,8,20,2,6.0,1.0
2022,11.0,4,15,8,6525451525,0,1,0,6,191,0,91,1,32,13,6,274,1,54,2,0.0,2022.0,4.0,15.0,0,1,21,1155,2,8,20,2,14.0,12.0
2022,11.0,4,15,8,7525451525,1,1,0,20,619,0,91,1,32,13,20,274,1,54,2,29.0,2022.0,4.0,15.0,0,1,21,1155,2,8,20,2,82.0,12.0
2022,15.0,4,15,4,5535451525,1,1,0,4,76,0,85,1,32,13,4,274,1,54,2,45.0,2022.0,4.0,15.0,0,1,21,1155,2,8,20,2,2.0,15.0
2022,16.0,4,15,8,6535451525,0,0,0,6,191,0,34,1,32,13,6,274,1,54,3,29.0,2022.0,4.0,15.0,0,1,18,590,0,8,20,2,14.0,16.0
2022,1.0,4,16,8,5545451525,0,0,0,16,25,0,91,1,16,13,6,274,7,54,3,40.0,2022.0,4.0,16.0,0,1,18,591,0,8,20,2,,1.0
