fecha_ingreso,hora_ingreso,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
641,,6535757515,1,0,6,254,34,290,1,11,15,24,216,38,0,30.0
641,,1545757515,1,144,10,462,34,338,0,11,15,24,216,38,0,40.0
641,,3545757515,1,0,6,119,30,585,1,11,15,24,216,38,2,34.0
642,,575757515,1,0,0,529,34,273,0,11,1,0,216,38,0,0.0
642,,5575757515,1,0,0,156,34,506,0,11,1,24,216,38,2,21.0
642,,6575757515,1,0,0,215,34,610,0,11,1,24,216,38,2,0.0
642,,7575757515,1,0,0,156,34,424,0,11,1,24,216,38,2,21.0
642,,1584848425,1,0,11,231,34,294,0,11,1,24,216,38,2,54.0
643,,4505848425,1,0,6,382,32,192,1,11,15,24,216,38,0,40.0
643,,515848425,1,0,24,529,34,200,1,11,1,24,216,38,2,35.0
643,,5515848425,1,146,0,214,34,521,0,11,15,24,216,38,2,0.0
644,,2535848425,1,0,24,529,34,294,1,11,15,24,216,38,12,0.0
644,,4535848425,1,0,14,304,34,585,0,11,1,24,216,38,2,0.0
644,,1545848425,1,0,24,529,21,52,1,11,15,24,216,38,12,0.0
645,,1565848425,1,0,12,529,34,3,0,11,15,24,216,38,12,64.0
646,,4575848425,1,0,24,529,34,290,1,11,15,24,216,38,12,0.0
646,,5584948425,1,0,6,119,34,424,0,11,15,24,216,38,0,0.0
646,,7584948425,1,0,2,360,34,424,0,11,1,24,216,38,2,0.0
646,,8494948425,1,0,0,47,34,295,0,11,1,24,216,38,2,0.0
646,,1594948425,1,0,24,529,35,317,0,12,15,24,216,38,12,0.0
647,,7594948425,1,0,13,337,35,317,0,11,15,24,216,38,12,30.0
647,,3505948425,1,0,24,529,34,290,0,11,15,24,216,38,12,0.0
647,,8415948425,1,0,18,399,34,481,1,11,15,24,216,38,2,50.0
648,,8425948425,1,0,24,529,34,481,0,11,15,24,216,38,2,50.0
648,,9425948425,1,0,20,429,34,504,1,11,15,24,216,38,2,45.0
648,,7525948425,1,0,0,211,5,111,1,11,15,24,216,38,2,80.0
649,,7535948425,1,0,20,155,34,424,0,11,1,24,216,38,2,0.0
649,,8445948425,1,0,8,159,34,424,0,11,15,24,216,38,2,0.0
649,,1545948425,1,0,12,196,34,424,0,11,1,24,216,38,0,0.0
649,,2545948425,1,0,1,389,34,481,0,11,1,24,216,38,2,0.0
649,,7545948425,1,0,0,47,34,113,0,11,15,24,216,38,2,0.0
650,,2555948425,1,0,24,529,34,722,0,11,15,24,216,38,2,18.0
650,,3555948425,1,0,18,399,34,443,0,11,1,24,216,38,2,35.0
650,,7555948425,1,0,0,529,30,585,1,11,15,24,216,38,12,0.0
650,,565948425,1,0,14,303,34,369,0,11,15,24,216,38,0,0.0
650,,5565948425,1,0,24,529,34,290,1,11,15,24,216,38,0,40.0
650,,1575948425,1,0,24,529,34,258,1,24,15,24,216,38,2,26.0
650,,9484058425,1,0,0,348,34,723,0,11,1,0,135,38,2,
650,,2594058425,1,0,24,529,39,175,1,11,15,24,216,38,2,50.0
650,,3594058425,1,0,21,441,34,294,0,11,15,21,183,38,2,45.0
651,,8405058425,1,0,24,529,34,294,0,11,15,0,151,38,2,0.0
651,,9405058425,1,0,24,529,21,424,0,11,15,24,216,38,12,0.0
651,,6505058425,1,0,17,334,34,113,0,11,1,24,216,38,2,0.0
651,,8415058425,1,0,24,529,30,585,0,11,15,21,88,38,2,0.0
651,,515058425,1,0,24,529,34,294,1,11,15,24,216,38,12,0.0
652,,5525058425,1,0,10,423,34,424,0,11,15,24,216,38,12,0.0
652,,6525058425,1,226,24,529,34,481,0,11,15,24,216,38,12,0.0
652,,6535058425,1,0,6,119,25,552,1,11,15,24,216,38,0,60.0
653,,7545058425,1,0,8,95,34,129,0,11,15,0,8,38,2,45.0
653,,2555058425,1,0,24,529,34,558,1,11,15,24,216,38,0,30.0
653,,4555058425,1,0,14,49,34,607,0,11,1,24,216,38,2,0.0
653,,5555058425,1,0,20,372,34,733,0,11,1,20,175,38,2,27.0
653,,6555058425,1,0,0,47,34,294,0,11,15,24,216,38,12,30.0
653,,8465058425,1,0,0,47,34,147,0,11,15,24,216,38,12,0.0
654,,9475058425,1,0,24,529,34,290,1,11,15,24,216,38,12,0.0
654,,575058425,1,0,24,529,30,585,0,11,15,24,216,38,12,0.0
654,,1575058425,1,0,24,529,9,717,1,11,15,24,216,38,12,0.0
654,,584158425,1,0,0,47,34,426,0,11,15,24,216,38,2,50.0
654,,1594158425,1,0,0,40,30,585,1,11,15,24,216,38,0,35.0
655,,7525158425,1,0,6,119,34,733,1,11,15,24,216,38,12,30.0
655,,9435158425,1,0,18,399,34,585,0,11,1,24,216,38,2,0.0
655,,3535158425,1,0,0,47,34,585,0,11,1,24,216,38,2,0.0
655,,545158425,1,0,24,529,34,122,0,11,15,24,216,38,12,0.0
656,,2545158425,1,0,0,251,35,598,0,11,15,24,216,38,12,16.0
656,,6545158425,1,0,24,529,37,660,0,11,15,24,216,38,12,0.0
656,,1555158425,1,212,14,304,34,635,0,11,15,24,216,38,0,35.0
656,,7555158425,1,177,24,529,34,200,0,11,15,24,216,38,12,40.0
657,,6594258425,1,0,20,419,34,735,0,11,1,24,216,38,2,40.0
657,,1505258425,1,0,0,408,34,713,0,11,15,0,151,38,2,0.0
657,,6505258425,1,0,24,529,21,467,1,11,15,24,216,38,12,30.0
658,,5515258425,1,0,24,529,30,559,0,11,15,24,216,1,12,40.0
658,,8425258425,1,0,24,529,30,559,1,11,15,24,216,1,12,40.0
658,,9425258425,1,0,20,372,30,559,0,11,1,20,143,1,2,40.0
658,,525258425,1,0,0,298,34,294,0,11,15,24,216,38,0,50.0
658,,1525258425,1,0,21,219,30,585,0,11,1,4,36,38,2,60.0
658,,2525258425,1,0,0,47,30,585,0,11,13,4,36,38,2,70.0
659,,3525258425,1,0,2,529,30,463,1,11,1,24,216,22,2,40.0
659,,4525258425,1,0,0,348,21,7,1,11,15,24,216,38,12,40.0
659,,5525258425,1,0,20,372,21,731,0,11,1,20,142,38,0,45.0
659,,9435258425,1,0,24,529,30,585,0,11,15,24,216,38,12,0.0
659,,1535258425,1,0,24,529,30,183,1,11,15,24,216,38,12,55.0
659,,4535258425,1,0,24,529,32,16,1,11,15,24,216,38,12,55.0
659,,5535258425,1,0,0,277,30,183,1,11,15,24,216,38,12,55.0
659,,8445258425,1,0,24,529,30,585,0,11,15,24,216,38,12,55.0
659,,3545258425,1,0,24,529,37,33,1,11,15,24,216,38,12,0.0
659,,7545258425,1,0,9,416,34,424,0,11,15,24,216,38,0,0.0
659,,9455258425,1,0,24,529,34,506,1,11,15,24,216,1,0,40.0
659,,4555258425,1,0,20,372,34,585,0,11,1,20,142,38,2,59.0
660,,3565258425,1,0,20,372,35,317,0,11,15,24,216,38,12,0.0
660,,4565258425,1,0,24,529,37,237,1,11,15,24,216,38,12,0.0
660,,8484358425,1,0,7,320,34,290,1,11,15,24,216,38,12,50.0
660,,2584358425,1,0,0,47,34,506,1,11,15,24,216,38,0,60.0
661,,3584358425,1,0,0,529,34,506,1,11,15,24,216,38,12,30.0
661,,6584358425,1,0,24,529,34,294,1,11,15,24,216,22,12,35.0
661,,9494358425,1,0,0,274,34,585,1,11,15,0,109,38,2,30.0
662,,9435358425,1,0,0,214,34,722,0,11,1,0,83,38,2,70.0
663,,3535358425,1,0,24,529,34,585,0,11,13,4,36,38,2,0.0
663,,1545358425,1,0,24,529,30,585,1,11,15,24,216,38,2,50.0
663,,4545358425,1,0,24,529,34,200,1,11,1,24,216,38,2,50.0
663,,4555358425,1,0,24,529,34,200,1,11,15,24,216,38,12,30.0
663,,2565358425,1,0,24,529,34,113,0,11,15,24,216,38,2,30.0
663,,4565358425,1,0,0,513,34,7,0,11,15,24,216,38,2,0.0
663,,6565358425,1,0,12,282,34,324,0,11,1,24,216,38,2,0.0
663,,6575358425,1,0,20,372,30,585,0,11,1,20,142,38,2,59.0
664,,8484458425,1,0,24,529,34,506,0,11,15,24,216,38,2,40.0
664,,9484458425,1,0,0,274,34,424,0,11,15,24,216,38,2,0.0
664,,2584458425,1,0,20,372,30,585,0,11,1,24,216,38,2,0.0
664,,6594458425,1,0,20,136,34,733,0,11,15,24,216,38,0,20.0
664,,8405458425,1,0,24,529,34,294,1,11,15,24,216,38,12,0.0
664,,9405458425,1,0,0,529,34,294,0,11,9,0,216,38,2,41.0
664,,505458425,1,0,24,529,30,33,0,11,15,24,216,38,12,60.0
664,,4505458425,1,0,24,529,39,173,0,11,15,24,216,38,2,60.0
665,,8415458425,1,0,24,529,39,60,1,11,15,24,216,38,12,0.0
665,,3515458425,1,0,24,529,30,585,0,11,15,24,216,38,12,0.0
665,,7515458425,1,0,6,57,34,714,0,11,1,6,27,38,0,0.0
665,,525458425,1,0,13,529,34,295,0,11,1,24,216,38,0,40.0
666,,8435458425,1,0,24,529,34,452,1,11,15,24,216,38,12,0.0
666,,7535458425,1,0,0,214,34,424,0,11,15,24,216,38,2,0.0
666,,4545458425,1,0,0,47,34,424,0,11,1,0,37,38,2,0.0
666,,6545458425,1,2,24,529,34,481,0,11,1,13,41,4,2,21.0
666,,7545458425,1,0,0,47,34,17,0,11,1,24,216,38,2,0.0
666,,8455458425,1,0,0,47,34,323,0,11,15,24,216,38,2,0.0
666,,9455458425,1,143,13,100,34,481,0,13,1,13,41,38,2,21.0
667,,8465458425,1,0,24,529,34,452,1,11,15,24,216,38,12,0.0
667,,565458425,1,0,24,529,34,452,0,11,15,24,216,38,12,0.0
667,,2565458425,1,0,23,406,34,481,0,11,15,24,216,38,12,50.0
668,,7575458425,1,0,20,372,34,294,0,11,1,24,216,38,2,40.0
668,,3584558425,1,0,15,79,30,585,1,11,15,24,216,38,0,40.0
668,,4584558425,1,0,0,137,30,585,1,11,15,24,216,38,12,29.0
668,,9494558425,1,0,24,529,34,585,0,11,15,24,216,38,0,40.0
669,,3505558425,1,0,0,47,34,608,0,11,1,24,216,38,0,0.0
669,,9415558425,1,0,0,47,34,424,0,11,15,24,216,38,0,51.0
669,,1515558425,1,0,0,47,34,8,0,11,15,24,216,38,0,0.0
670,,3525558425,1,0,24,529,34,290,1,11,15,24,216,38,2,30.0
670,,4565558425,1,0,7,125,34,718,0,11,1,7,51,38,0,0.0
670,,5565558425,1,0,24,529,9,575,1,11,15,24,216,38,2,20.0
671,,4575558425,1,0,24,529,34,47,1,11,15,24,216,38,12,30.0
671,,1505658425,1,0,23,424,28,554,1,11,1,24,216,38,2,5.0
672,,2505658425,1,0,24,529,30,387,1,11,15,24,216,38,0,25.0
672,,5505658425,1,0,24,529,30,424,1,11,1,24,216,13,0,30.0
672,,8415658425,1,0,20,484,34,481,0,11,1,20,199,38,2,40.0
672,,9415658425,1,0,24,529,34,506,0,11,1,24,216,38,2,55.0
673,,9435658425,1,0,24,529,30,585,0,11,15,21,88,38,2,0.0
673,,535658425,1,0,0,39,35,598,1,11,15,24,216,38,12,0.0
673,,1535658425,1,0,0,274,34,294,1,11,15,24,216,38,12,0.0
673,,4535658425,1,0,24,529,30,559,0,11,13,4,36,1,2,50.0
673,,5535658425,1,0,24,529,34,294,0,11,15,24,216,1,12,30.0
673,,6535658425,1,0,0,47,34,424,0,11,15,24,216,38,2,0.0
673,,2545658425,1,0,21,529,34,424,0,11,1,24,216,38,0,0.0
673,,3545658425,1,0,24,529,30,559,0,11,15,24,216,1,12,40.0
674,,555658425,1,0,24,529,30,585,0,11,15,24,216,38,12,0.0
675,,7575658425,1,0,24,529,30,164,1,11,15,24,216,38,12,55.0
675,,584758425,1,0,24,529,30,585,0,11,13,4,36,38,2,55.0
676,,4584758425,1,0,0,47,34,585,0,11,1,0,55,38,0,0.0
677,,4505758425,1,0,0,284,34,635,0,11,15,0,115,38,2,40.0
677,,5515758425,1,0,24,529,34,635,1,11,15,24,216,38,2,23.0
678,,2535758425,1,0,0,47,34,424,0,11,15,24,216,38,2,90.0
678,,3535758425,1,0,21,427,30,585,1,11,15,24,216,38,12,0.0
678,,6535758425,1,0,24,529,30,585,0,11,15,24,216,38,12,0.0
678,,3545758425,1,0,0,99,32,192,1,11,15,0,40,19,0,0.0
678,,4545758425,1,0,24,529,34,137,0,11,15,4,36,38,2,0.0
678,,5545758425,1,0,0,47,39,323,1,11,15,0,20,38,2,0.0
679,,6555758425,1,138,12,282,34,294,0,11,15,24,216,38,2,33.0
679,,8465758425,1,0,24,529,9,452,1,11,15,24,216,38,12,0.0
679,,2565758425,1,0,24,529,30,585,1,11,15,24,216,38,12,0.0
679,,3565758425,1,0,0,47,34,424,1,11,5,24,216,38,0,0.0
679,,6565758425,1,0,0,47,34,424,0,11,1,24,216,38,2,70.0
679,,7565758425,1,0,0,156,34,722,0,11,15,24,216,38,2,0.0
679,,3575758425,0,0,0,47,34,177,1,11,15,24,216,38,12,30.0
679,,7575758425,1,0,0,47,30,585,0,11,13,4,36,38,2,80.0
680,,6584849425,1,0,24,529,30,183,1,11,15,24,216,38,12,60.0
680,,594849425,1,0,24,529,34,300,0,11,1,24,216,22,2,29.0
680,,3594849425,1,0,24,529,37,307,1,11,15,24,216,38,0,0.0
680,,4594849425,1,0,24,529,34,144,0,11,15,24,216,38,2,0.0
680,,5594849425,1,0,24,529,21,682,1,11,15,24,216,38,12,0.0
681,,9405849425,1,0,23,406,35,317,0,11,1,24,216,38,0,0.0
6,,4535554505,1,0,12,369,34,506,0,11,1,24,216,38,2,
9,,2565554505,1,0,19,529,34,507,0,11,1,19,216,38,2,
13,,9405654505,1,0,0,149,34,290,2,11,15,24,216,13,12,
13,,5505654505,1,0,24,529,34,294,0,11,1,24,216,38,0,
47,,6505945505,1,1,0,437,34,290,0,11,15,24,216,38,12,
51,,7535945505,1,0,0,508,34,550,0,11,15,0,210,38,2,
51,,9445945505,1,0,0,24,34,290,2,11,1,13,216,38,0,
51,,2545945505,1,0,0,348,34,506,0,11,15,24,216,38,2,
53,,9465945505,1,0,0,188,34,415,0,11,1,0,73,38,2,50.0
53,,565945505,1,0,6,119,34,103,0,11,1,6,47,38,0,
53,,1565945505,1,0,15,385,34,544,0,11,1,15,157,19,0,52.0
53,,2565945505,1,0,0,459,34,108,0,11,15,24,216,22,0,30.0
53,,3565945505,1,0,0,47,34,452,2,11,15,24,216,13,12,30.0
55,,1575945505,1,0,23,406,34,452,2,11,15,24,216,19,2,45.0
55,,2575945505,1,0,0,47,34,452,0,11,15,24,216,19,2,30.0
55,,3575945505,1,0,16,379,34,294,2,11,15,24,216,10,2,45.0
55,,5575945505,1,0,9,217,34,154,2,11,15,24,216,38,12,
55,,6575945505,1,0,0,47,34,452,0,11,15,24,216,21,0,45.0
56,,6584055505,1,0,24,529,34,443,2,11,15,24,216,38,12,
57,,7594055505,1,0,0,407,34,677,0,11,15,0,170,38,0,
59,,6525055505,1,0,0,47,34,558,2,11,1,0,20,38,2,17.0
60,,535055505,1,0,0,228,34,452,0,11,15,24,216,19,2,31.0
60,,3535055505,1,0,0,87,34,481,0,11,1,24,216,38,2,
60,,8445055505,1,0,0,284,34,294,0,11,15,24,216,1,2,40.0
62,,7545055505,1,0,6,119,34,722,0,11,1,6,47,25,2,45.0
62,,555055505,1,0,9,245,34,452,0,11,15,24,216,19,0,55.0
63,,3575055505,1,0,2,347,34,528,2,11,15,24,216,22,2,28.0
69,,3535155505,1,0,20,419,34,731,0,11,1,20,6,22,2,47.0
69,,4535155505,1,0,9,416,34,731,2,11,1,9,174,22,0,
73,,6555155505,1,0,0,47,34,452,2,11,1,0,20,22,2,30.0
73,,7555155505,1,0,20,372,34,452,2,11,1,20,142,21,2,44.0
74,,2565155505,1,0,0,211,34,189,2,11,15,0,81,21,2,
74,,3565155505,1,0,0,274,34,189,2,11,15,0,109,21,0,
74,,4565155505,1,0,0,236,34,189,2,11,15,0,95,22,12,
74,,5565155505,1,0,0,188,34,189,2,11,15,0,73,21,2,
74,,6565155505,1,0,0,514,34,189,2,11,15,0,1,22,0,
74,,7565155505,1,0,0,310,34,189,2,11,15,0,124,21,2,
74,,8475155505,1,0,12,239,34,189,2,11,15,12,96,21,0,
74,,9475155505,1,0,0,44,34,189,2,11,15,0,17,21,2,
74,,575155505,0,0,0,47,34,189,2,11,15,0,20,21,0,
74,,1575155505,1,0,0,397,34,189,2,11,15,0,164,22,2,
74,,2575155505,1,0,0,142,34,189,2,11,15,0,57,21,0,
74,,3575155505,1,0,0,41,34,189,2,11,15,0,16,22,2,
74,,4575155505,1,0,0,348,34,189,2,11,15,0,135,21,0,
74,,5575155505,1,0,0,388,34,189,2,11,15,0,159,22,2,
74,,6575155505,1,0,0,38,34,189,2,11,15,0,13,21,0,
74,,7575155505,1,0,0,121,34,189,2,11,15,0,50,23,0,
74,,8484255505,1,0,0,24,34,189,2,11,15,0,11,21,2,
74,,9484255505,1,0,0,391,34,189,2,11,15,0,161,19,0,
74,,584255505,1,0,0,251,34,189,2,11,15,0,99,22,2,
74,,1584255505,1,0,0,533,34,189,2,11,15,0,20,21,2,
74,,2584255505,1,0,0,188,34,189,2,11,15,0,73,22,0,
74,,3584255505,1,0,0,228,34,189,2,11,15,0,91,22,0,
74,,4584255505,1,0,0,505,34,189,2,11,15,0,209,19,2,
74,,5584255505,1,0,0,298,34,189,2,11,15,0,118,21,0,
75,,505255505,1,0,0,284,34,189,0,11,15,0,115,23,0,
75,,2505255505,1,0,12,282,34,189,0,11,15,12,113,21,0,
75,,3505255505,1,0,0,185,34,189,0,11,15,0,71,21,0,
75,,4505255505,1,0,0,68,34,189,0,11,15,0,32,22,0,
75,,7515255505,1,0,0,442,34,189,0,11,15,0,184,19,0,
76,,525255505,1,0,12,282,34,452,0,11,15,24,216,38,12,
78,,5535255505,1,0,15,177,34,331,2,11,15,24,216,38,12,
79,,7535255505,1,0,0,279,34,31,0,11,1,0,111,19,2,90.0
79,,8445255505,1,0,16,379,34,186,0,11,15,16,155,19,0,
79,,9445255505,1,0,16,225,34,189,0,11,15,16,90,19,0,
82,,2555255505,1,0,0,529,34,48,0,11,13,0,22,38,2,
82,,3555255505,1,0,0,210,34,331,0,11,15,0,20,13,2,
83,,9465255505,1,0,0,47,34,70,0,11,15,0,62,13,2,
83,,2565255505,1,0,0,47,34,572,2,11,15,24,216,13,12,
84,,5575255505,1,0,0,325,34,202,0,11,15,24,216,13,0,
84,,6575255505,1,0,0,529,34,294,2,11,15,24,216,13,2,
84,,7575255505,1,0,4,86,34,276,0,11,15,4,36,13,2,
84,,8484355505,1,0,20,419,34,186,0,11,15,24,216,13,0,
84,,5584355505,1,0,13,307,34,45,0,11,15,13,122,19,2,19.0
85,,8494355505,1,0,12,196,34,186,0,11,15,12,163,13,0,
86,,4505355505,1,0,12,169,34,452,0,11,15,12,66,13,2,26.0
87,,1515355505,1,0,0,47,34,17,0,11,15,24,216,13,2,
88,,5525355505,1,0,0,47,34,356,2,11,15,24,216,22,2,
89,,4535355505,1,0,12,239,34,452,0,11,15,24,216,38,12,
90,,7535355505,1,0,12,455,34,188,0,11,15,24,216,13,0,
91,,9445355505,1,0,0,529,34,257,0,11,15,0,216,19,0,
91,,3545355505,1,0,24,529,34,380,2,11,15,24,216,36,0,
91,,5545355505,1,0,4,86,34,452,0,11,15,4,36,38,2,
92,,9455355505,1,0,0,284,34,452,0,11,15,24,216,38,12,
93,,9465355505,1,0,12,395,34,336,0,11,15,24,216,19,0,20.0
94,,4575355505,1,0,7,529,34,452,0,11,15,24,216,10,2,
94,,5575355505,1,0,0,47,34,452,0,11,15,24,216,13,2,
94,,7575355505,1,0,0,228,34,294,2,11,15,24,216,13,2,
96,,3584455505,1,0,7,105,34,583,0,11,1,7,44,35,2,65.0
97,,3594455505,1,0,16,379,34,294,0,11,15,16,68,10,2,
97,,5594455505,1,0,24,529,34,452,2,11,15,24,216,13,12,
97,,8405455505,0,0,0,529,34,731,0,11,8,0,216,22,2,23.0
97,,1505455505,1,0,12,239,34,400,0,11,15,12,96,13,2,
98,,7505455505,1,0,13,337,34,512,0,11,15,13,130,19,0,83.0
98,,9415455505,1,0,23,38,34,329,0,11,15,23,13,26,2,32.0
99,,1515455505,1,0,0,47,34,452,0,11,15,24,216,13,2,
99,,5515455505,1,0,0,96,34,475,0,11,1,0,20,13,0,72.0
100,,8425455505,1,1,0,509,34,189,0,11,15,0,211,19,0,
100,,1525455505,1,1,0,218,34,452,0,11,15,0,84,19,0,30.0
100,,3525455505,1,0,4,86,34,471,0,11,15,0,20,19,2,83.0
100,,5525455505,1,1,0,47,34,186,0,11,15,0,20,21,2,87.0
100,,7525455505,1,1,4,86,34,452,0,11,15,4,36,12,0,86.0
100,,9435455505,1,0,24,529,34,491,2,11,15,24,216,13,0,30.0
100,,535455505,1,0,24,529,34,517,2,11,15,24,216,13,2,
100,,1535455505,1,0,0,156,34,473,0,11,15,0,62,4,2,
100,,2535455505,1,0,23,406,34,481,0,11,15,23,169,13,0,
101,,4535455505,1,0,20,372,34,473,0,11,15,24,216,13,0,
101,,6535455505,1,0,24,529,34,452,2,11,15,24,216,13,2,
101,,8445455505,1,0,19,345,34,32,0,11,1,19,134,19,2,74.0
101,,9445455505,1,0,12,282,34,731,0,11,1,12,96,22,0,42.0
101,,3545455505,1,0,4,86,34,186,0,11,15,24,216,13,2,
102,,9455455505,1,0,9,217,34,722,0,12,15,24,216,13,2,21.0
102,,555455505,1,0,24,529,34,473,2,11,15,24,216,13,0,
104,,565455505,1,0,24,529,34,452,2,11,15,24,216,13,2,
105,,8475455505,1,0,24,529,34,294,0,11,15,8,0,13,2,
105,,575455505,1,0,0,47,34,186,0,11,15,24,216,13,0,
105,,5575455505,1,0,0,190,34,452,0,11,15,24,216,38,12,
106,,5584555505,1,0,3,344,34,186,2,11,15,24,216,13,2,
107,,1505555505,1,0,12,267,34,452,2,11,15,24,216,22,0,
113,,9465555505,1,0,0,539,34,294,0,11,15,24,216,38,12,
122,,5525655505,1,0,0,47,34,452,0,2,1,0,110,13,2,
122,,7525655505,1,0,11,231,34,452,0,11,1,11,92,22,2,25.0
129,,8405755505,1,0,24,529,34,294,2,17,15,24,216,19,12,34.0
130,,9405755505,1,0,16,414,34,452,2,11,15,16,172,13,0,
130,,8415755505,1,0,1,460,34,452,0,11,1,24,216,13,0,
139,,9484846505,1,0,20,463,34,452,0,11,15,24,216,13,2,
150,,2565846505,1,0,0,236,34,452,0,11,15,24,216,38,2,
150,,8475846505,1,0,15,82,34,290,0,11,15,15,35,1,2,
151,,6575846505,1,0,0,93,34,294,0,11,15,24,216,19,2,
172,,8405056505,1,0,0,46,34,294,0,11,15,24,216,13,2,
195,,5535156505,1,0,12,282,34,452,0,11,15,24,216,4,2,
197,,7565156505,1,0,1,65,34,452,0,11,15,24,216,13,2,
199,,505256505,1,0,15,529,34,443,0,11,14,15,216,19,2,36.0
201,,5535256505,1,0,0,251,34,294,0,11,15,0,182,21,0,50.0
224,,9405756505,1,0,0,64,34,294,2,11,15,24,216,38,12,
238,,1525057505,1,0,0,454,34,452,0,11,15,0,186,38,2,33.0
240,,555057505,1,0,23,406,34,481,0,11,15,23,169,38,2,45.0
245,,1575157505,0,0,6,10,34,452,2,11,15,24,216,38,2,52.0
267,,4555657505,1,0,0,444,34,481,0,11,1,0,91,38,0,
277,,4555848415,1,0,0,121,34,562,0,11,15,24,216,38,12,
282,,8465948415,1,0,21,21,34,452,0,11,15,21,10,38,0,
289,,594158415,1,0,24,529,34,294,0,11,15,24,216,38,2,
289,,1505158415,1,0,21,427,34,452,0,11,15,24,216,38,2,
335,,3594159415,1,0,0,521,34,90,0,11,15,7,127,38,0,24.0
336,,6505159415,0,0,0,150,34,506,0,11,15,24,216,38,12,65.0
341,,5505259415,1,0,0,211,34,320,0,26,1,0,81,4,2,33.0
342,,5525259415,1,0,20,372,34,452,0,26,15,20,142,38,12,14.0
351,,8425459415,1,0,10,467,34,601,0,26,15,24,216,38,2,0.0
354,,4575459415,1,0,24,529,34,481,0,26,15,24,216,38,12,21.0
356,,8435559415,1,0,0,529,34,452,2,26,1,24,216,38,2,20.0
357,,9455559415,1,0,20,162,34,452,0,26,1,24,216,38,0,25.0
360,,3515659415,1,0,0,185,34,452,0,26,1,24,216,38,0,25.0
374,,2575940515,1,0,5,186,34,290,0,26,1,24,216,38,0,45.0
382,,7565150515,1,0,23,58,34,452,2,26,15,24,216,38,2,30.0
394,,6555450515,1,0,23,102,34,452,2,26,15,24,216,38,12,50.0
394,,7555450515,0,0,13,337,34,452,0,26,15,24,216,38,12,50.0
399,,5565550515,1,0,23,406,34,452,0,26,15,13,97,38,2,35.0
409,,535841515,0,0,24,529,34,481,0,26,15,24,216,38,12,
409,,6535841515,1,0,0,529,34,481,0,26,15,24,216,38,2,60.0
414,,594051515,1,0,7,105,34,452,2,26,15,24,216,38,12,
418,,3575051515,0,0,0,276,34,452,2,26,15,24,216,38,2,25.0
422,,2505251515,1,0,20,419,34,481,0,26,15,24,216,38,12,
446,,4555842515,1,0,0,529,34,33,0,26,15,24,216,38,2,80.0
452,,4515052515,1,0,24,529,34,294,0,26,15,24,216,38,2,60.0
461,,9465252515,1,0,0,480,34,295,0,26,1,0,197,38,2,50.0
462,,2594352515,1,0,0,32,34,452,0,26,1,24,216,38,2,15.0
474,,5525652515,1,0,12,183,34,452,2,26,15,24,216,38,12,45.0
513,,6535844515,1,0,8,159,34,481,0,11,15,24,216,38,0,40.0
514,,584944515,1,0,18,492,34,452,0,11,15,24,216,38,0,46.0
529,,5505454515,1,0,0,397,34,452,0,11,1,24,216,38,2,48.0
543,,525845515,1,193,0,16,34,294,0,11,15,24,216,38,0,25.0
544,,4545845515,1,0,0,362,34,481,0,11,15,0,141,19,2,57.0
553,,584155515,1,0,11,231,34,320,2,11,15,24,216,38,2,50.0
560,,1535355515,1,0,24,529,34,294,0,11,15,24,216,38,12,0.0
578,,7535946515,1,0,17,396,34,452,2,11,1,24,216,38,2,26.0
579,,6555946515,1,0,7,321,34,452,2,11,15,24,216,38,12,0.0
579,,2565946515,1,0,23,257,34,34,2,11,15,24,216,38,12,0.0
586,,3515156515,1,0,0,42,34,452,0,11,1,0,214,38,2,0.0
591,,8484356515,1,0,6,119,34,290,0,11,15,24,216,38,2,0.0
611,,7505847515,1,0,8,159,34,290,2,11,15,24,216,38,2,30.0
613,,565847515,1,0,0,230,34,290,2,11,15,24,216,38,2,37.0
628,,9445357515,1,0,7,104,34,505,2,11,15,24,216,38,0,30.0
643,,2505848425,1,0,24,529,34,452,0,11,15,24,216,38,0,45.0
644,,5535848425,1,0,16,379,34,424,0,11,1,24,216,38,2,0.0
682,19.0,6535849425,1,0,12,267,37,244,2,11,15,12,216,38,0,50.0
682,20.0,545849425,1,0,21,529,30,585,0,11,15,21,88,38,3,60.0
683,12.0,9465849425,1,0,4,47,30,585,2,11,15,0,216,38,0,40.0
683,12.0,1565849425,1,0,4,47,30,585,2,11,15,0,216,38,2,50.0
683,14.0,6565849425,1,0,4,47,9,183,2,11,15,0,216,38,2,60.0
683,17.0,9475849425,1,0,12,282,34,294,2,11,15,12,216,38,0,60.0
683,17.0,575849425,1,0,4,47,9,183,2,11,15,0,216,38,2,50.0
683,18.0,2575849425,1,0,4,47,30,585,0,11,13,0,36,38,3,70.0
683,19.0,9484949425,1,0,4,47,21,702,2,11,15,0,216,38,0,60.0
684,4.0,4584949425,1,0,20,372,30,585,0,11,1,20,142,38,3,0.0
684,9.0,7584949425,1,0,4,515,40,175,0,11,1,0,175,38,4,73.0
684,9.0,9494949425,1,0,4,47,34,656,0,11,1,0,175,38,4,31.0
684,10.0,1594949425,1,0,10,423,34,339,2,11,15,10,216,38,3,0.0
