ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2022,12.0,1,19,8465359425,1,0,24,529,35,269,0,11,15,24,216,38,2,0.0
2022,15.0,1,19,565359425,1,0,6,222,34,294,2,11,15,6,216,38,3,50.0
2022,16.0,1,19,1565359425,1,0,24,529,30,585,0,11,15,0,216,38,2,50.0
2022,20.0,1,19,3565359425,1,0,4,47,21,131,0,11,15,0,216,38,0,40.0
2022,3.0,1,20,2575359425,1,0,4,47,30,585,0,11,15,0,216,38,0,40.0
2022,13.0,1,20,5575359425,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2022,10.0,1,21,3594459425,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2022,12.0,1,21,5594459425,1,0,24,529,35,317,2,11,15,24,216,38,2,0.0
2022,19.0,1,21,3505459425,1,0,0,206,38,247,2,11,15,0,216,38,3,60.0
2022,1.0,1,22,7505459425,1,0,24,529,34,294,2,11,15,0,216,38,10,40.0
2022,8.0,1,22,2515459425,1,0,24,529,34,443,2,2,15,24,216,38,3,40.0
2022,11.0,1,22,8425459425,1,0,24,529,38,261,2,11,15,4,216,38,3,82.0
2022,12.0,1,22,525459425,1,0,24,529,9,183,2,11,15,4,216,38,3,82.0
2022,15.0,1,22,535459425,1,0,18,399,9,183,2,11,15,21,216,38,10,45.0
2022,23.0,1,22,3545459425,1,0,5,112,29,554,2,11,15,5,216,38,3,50.0
2022,4.0,1,23,6545459425,1,0,23,529,34,294,0,11,15,0,216,38,2,30.0
2022,12.0,1,23,5555459425,1,0,6,119,34,675,0,11,1,6,216,38,3,35.0
2022,12.0,1,23,7555459425,1,0,6,119,34,675,2,11,15,6,216,38,0,50.0
2022,13.0,1,23,565459425,1,0,4,47,21,465,2,11,15,0,216,38,2,50.0
2022,18.0,1,23,1575459425,1,0,12,282,21,323,0,11,15,12,216,38,0,70.0
2022,23.0,1,23,584559425,1,0,24,529,30,585,0,11,13,24,36,38,3,0.0
2022,0.0,1,24,1584559425,1,0,20,372,30,585,0,11,1,24,142,38,3,0.0
2022,15.0,1,25,8425559425,1,0,24,529,11,454,2,11,15,24,216,38,0,0.0
2022,16.0,1,25,9425559425,1,0,6,119,29,552,2,11,15,6,216,38,2,0.0
2022,17.0,1,25,525559425,1,0,24,529,40,174,2,11,15,24,216,38,10,0.0
2022,21.0,1,25,6525559425,1,0,24,529,30,585,0,11,15,4,216,38,2,45.0
2022,21.0,1,25,7525559425,1,0,6,119,20,424,2,11,15,6,216,38,10,40.0
2022,22.0,1,25,2535559425,1,0,0,137,30,585,2,11,15,0,216,38,10,40.0
2022,3.0,1,26,5545559425,1,0,24,529,30,585,0,11,15,0,216,38,2,50.0
2022,4.0,1,26,7545559425,1,0,24,529,30,585,0,11,15,0,216,38,2,55.0
2022,8.0,1,26,3555559425,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2022,8.0,1,26,4555559425,1,0,24,529,38,540,0,11,15,24,216,38,0,0.0
2022,9.0,1,26,7555559425,1,0,14,333,37,305,2,11,15,14,216,38,2,0.0
2022,15.0,1,26,1565559425,1,0,21,529,30,585,0,11,15,21,88,38,3,40.0
2022,17.0,1,26,4565559425,1,0,2,240,35,556,2,11,15,2,216,38,3,33.0
2022,20.0,1,26,7565559425,1,0,4,47,30,585,0,11,13,0,36,38,3,75.0
2022,22.0,1,26,9475559425,1,0,14,332,41,573,2,11,15,14,216,20,0,38.0
2022,23.0,1,26,5575559425,1,0,21,219,30,585,0,11,1,21,52,38,3,80.0
2022,4.0,1,27,8484659425,1,0,4,47,30,585,2,11,15,0,216,38,0,40.0
2022,5.0,1,27,1584659425,1,0,21,219,30,585,0,11,1,21,36,38,3,80.0
2022,9.0,1,27,4584659425,1,0,12,183,34,291,2,11,15,12,216,38,2,0.0
2022,12.0,1,27,6584659425,1,0,24,529,34,481,2,11,15,24,216,38,2,0.0
2022,23.0,1,27,5594659425,1,0,0,121,34,301,0,22,15,0,216,38,3,50.0
2022,10.0,1,28,9405659425,1,119,15,385,37,598,0,11,15,15,216,38,2,0.0
2022,11.0,1,28,1505659425,1,0,24,529,30,585,0,11,15,4,216,38,3,0.0
2022,14.0,1,28,4505659425,1,0,24,529,9,183,0,11,15,4,216,38,3,60.0
2022,14.0,1,28,5505659425,1,0,4,47,1,453,2,11,15,4,216,38,10,50.0
2022,17.0,1,28,515659425,1,0,24,529,30,585,0,11,15,4,216,38,2,55.0
2022,20.0,1,28,6515659425,1,0,24,529,30,585,0,11,15,4,216,38,2,55.0
2022,21.0,1,28,7515659425,1,0,0,529,30,585,0,11,13,4,36,38,3,50.0
2022,22.0,1,28,9425659425,1,0,18,399,1,453,2,11,15,18,216,38,10,35.0
2022,1.0,1,29,2525659425,1,0,4,47,30,585,0,11,13,0,36,38,3,70.0
2022,5.0,1,29,3525659425,1,0,4,47,30,585,2,11,15,0,216,38,2,70.0
2022,11.0,1,29,1535659425,1,0,24,529,34,635,0,11,15,24,216,38,3,35.0
2022,12.0,1,29,3535659425,1,0,16,312,34,294,2,11,15,16,216,38,3,23.0
2022,2.0,1,30,9465659425,1,0,20,372,35,317,0,11,15,20,142,38,10,67.0
2022,10.0,1,30,8475659425,1,0,4,47,21,350,2,11,15,0,216,38,2,60.0
2022,11.0,1,30,9475659425,1,0,12,282,30,585,2,11,15,12,216,38,2,73.0
2022,12.0,1,30,2575659425,1,0,4,47,30,585,2,11,15,0,216,38,0,50.0
2022,12.0,1,30,3575659425,1,0,4,47,30,585,0,11,15,0,216,38,2,50.0
2022,14.0,1,30,9484759425,1,0,4,47,30,13,2,11,15,0,216,38,2,47.0
2022,14.0,1,30,584759425,1,0,4,47,30,585,0,11,13,0,36,38,3,70.0
2022,15.0,1,30,1584759425,1,0,4,47,29,194,0,11,15,0,216,38,2,40.0
2022,16.0,1,30,3584759425,1,0,4,47,21,98,0,11,15,0,216,38,2,70.0
2022,19.0,1,30,2594759425,1,0,4,47,9,183,2,11,15,0,216,38,2,50.0
2022,19.0,1,31,6515759425,1,0,24,529,33,192,2,11,15,24,216,38,10,30.0
2022,23.0,1,31,525759425,1,0,23,406,34,481,0,11,15,23,216,38,3,25.0
2022,12.0,2,2,2545759425,1,0,16,379,29,194,2,11,15,16,216,38,2,
2022,12.0,2,2,4545759425,1,8,4,47,35,598,0,11,1,4,216,38,10,33.0
2022,13.0,2,2,7545759425,1,79,9,416,34,134,0,11,15,9,216,38,0,36.0
2022,20.0,2,2,4555759425,1,0,4,47,30,585,0,11,15,0,216,38,2,50.0
2022,1.0,2,3,9465759425,1,0,4,47,21,722,2,11,15,0,216,38,2,40.0
2022,12.0,2,3,1565759425,1,0,24,529,34,452,2,11,15,0,216,38,0,0.0
2022,16.0,2,3,575759425,1,0,18,399,34,481,2,11,15,18,216,38,10,50.0
2022,19.0,2,3,4575759425,1,0,1,65,34,743,0,11,15,1,216,38,2,50.0
2022,17.0,2,4,9494840525,1,0,24,529,34,481,2,11,1,4,216,38,10,50.0
2022,18.0,2,4,1594840525,1,0,24,529,34,559,0,11,15,24,216,1,2,50.0
2022,16.0,2,5,5515840525,1,0,24,529,34,635,2,11,1,0,216,38,3,40.0
2022,17.0,2,5,7515840525,1,0,24,529,34,635,0,11,15,0,216,38,3,40.0
2022,7.0,2,6,7525840525,1,0,0,235,34,506,0,11,15,0,216,38,0,24.0
2022,15.0,2,6,535840525,1,0,4,47,34,294,2,11,15,0,216,38,2,40.0
2022,17.0,2,6,3535840525,1,0,4,86,34,585,0,11,15,4,216,38,3,0.0
2022,10.0,2,7,1545840525,1,0,24,529,34,635,2,11,15,24,216,38,3,35.0
2022,23.0,2,7,8475840525,1,0,4,47,34,481,0,11,15,4,216,38,3,45.0
2022,10.0,2,8,9475840525,1,0,24,529,35,556,2,11,1,24,216,13,3,35.0
2022,16.0,2,8,4575840525,1,0,21,427,34,585,0,11,15,21,216,38,2,0.0
2022,7.0,2,9,3584940525,1,0,0,529,30,164,0,11,15,4,216,38,10,21.0
2022,8.0,2,9,5584940525,1,0,17,396,34,290,2,11,15,17,216,38,0,40.0
2022,9.0,2,9,7584940525,1,0,24,529,34,290,2,11,15,24,216,38,0,0.0
2022,9.0,2,9,8494940525,1,0,24,529,30,463,2,11,15,0,216,38,2,
2022,10.0,2,9,594940525,0,0,0,273,33,192,2,11,15,0,216,38,2,25.0
2022,11.0,2,9,1594940525,1,32,20,484,34,481,0,11,15,20,216,38,10,35.0
2022,15.0,2,9,7594940525,1,0,0,235,35,317,0,11,1,0,216,13,3,50.0
2022,13.0,2,10,1515940525,1,0,24,529,34,481,0,11,15,24,216,38,2,0.0
2022,14.0,2,10,2515940525,1,0,4,47,34,113,0,11,15,0,216,38,3,0.0
2022,14.0,2,10,4515940525,1,0,4,47,34,585,0,11,1,0,216,38,3,0.0
2022,15.0,2,10,5515940525,1,0,24,529,34,506,2,11,15,14,216,1,2,40.0
2022,17.0,2,10,525940525,1,0,0,316,12,93,0,11,15,4,216,38,3,25.0
2022,9.0,2,11,7525940525,1,0,21,427,30,585,0,11,15,21,88,38,3,0.0
2022,17.0,2,11,4535940525,1,0,24,529,34,506,0,11,1,6,216,1,3,30.0
2022,17.0,2,11,5535940525,1,0,24,529,29,554,2,11,1,24,216,13,10,40.0
2022,21.0,2,11,6535940525,1,0,0,40,34,294,2,11,15,0,216,38,0,30.0
2022,1.0,2,12,1545940525,1,0,24,529,30,585,0,11,15,24,216,38,3,55.0
2022,17.0,2,12,6565940525,1,0,0,529,23,485,0,11,1,4,24,38,3,51.0
2022,18.0,2,12,575940525,1,20,23,8,34,200,0,11,15,23,3,38,10,40.0
2022,14.0,2,13,2584050525,1,0,0,348,34,294,0,11,1,0,216,38,3,0.0
2022,13.0,2,14,515050525,1,0,24,529,34,200,2,11,15,24,216,38,3,25.0
2022,14.0,2,14,4515050525,1,81,24,529,34,635,0,11,15,24,216,38,3,50.0
2022,18.0,2,14,6525050525,1,0,24,529,29,194,2,11,15,24,216,38,10,40.0
2022,20.0,2,14,535050525,1,0,4,47,34,294,2,11,15,4,216,38,3,30.0
2022,8.0,2,15,1535050525,1,0,24,529,21,180,0,2,15,24,216,38,10,30.0
2022,10.0,2,15,2535050525,1,0,24,529,34,122,0,11,15,24,216,38,3,75.0
2022,12.0,2,15,5535050525,1,0,24,529,34,122,0,11,15,24,216,38,5,0.0
2022,15.0,2,15,6535050525,1,0,4,47,34,585,0,11,15,4,216,38,3,0.0
2022,15.0,2,15,7535050525,1,0,4,47,34,585,0,11,15,0,216,38,2,0.0
2022,15.0,2,15,8445050525,1,0,6,119,34,424,0,11,1,6,216,38,3,0.0
2022,0.0,2,16,555050525,1,0,21,219,30,585,0,11,15,21,88,38,3,60.0
2022,12.0,2,16,7565050525,1,0,24,529,30,585,0,11,15,24,216,38,5,0.0
2022,19.0,2,16,2575050525,1,0,24,529,34,452,2,11,1,24,216,20,10,45.0
2022,2.0,2,17,1584150525,1,0,20,372,30,585,2,11,15,20,216,38,2,80.0
2022,5.0,2,17,2584150525,1,0,21,219,30,585,0,11,1,21,52,38,3,70.0
2022,10.0,2,17,4584150525,1,0,0,29,34,481,0,11,1,4,216,38,3,0.0
2022,12.0,2,17,5584150525,1,0,4,47,34,611,0,11,1,4,24,38,3,51.0
2022,13.0,2,17,8494150525,1,42,0,274,34,506,0,11,1,0,216,38,3,35.0
2022,13.0,2,17,1594150525,1,0,4,47,34,424,0,11,1,24,216,38,10,0.0
2022,18.0,2,17,4594150525,1,0,24,529,34,559,0,11,15,24,216,1,2,50.0
2022,7.0,2,18,9405150525,1,0,7,104,34,506,2,11,15,7,216,38,2,60.0
2022,7.0,2,18,505150525,1,0,24,529,34,708,2,11,15,0,216,38,10,23.0
2022,7.0,2,18,1505150525,1,0,0,224,34,506,0,11,1,0,164,38,3,33.0
2022,13.0,2,18,4505150525,1,0,17,396,30,585,0,11,15,17,216,38,3,70.0
2022,14.0,2,18,5505150525,1,0,20,92,33,192,2,11,15,20,216,38,3,45.0
2022,15.0,2,18,6505150525,1,0,1,389,35,556,2,11,15,1,216,38,3,40.0
2022,15.0,2,18,7505150525,1,0,21,135,34,290,0,11,1,21,216,1,10,33.0
2022,12.0,2,19,5525150525,1,189,19,376,34,635,0,11,15,19,216,38,3,30.0
2022,16.0,2,19,6535150525,1,0,24,529,13,59,2,11,15,24,216,38,10,40.0
2022,18.0,2,19,545150525,1,0,0,85,33,274,0,11,15,4,36,38,3,68.0
2022,23.0,2,19,6545150525,1,0,4,47,34,481,0,11,15,4,216,38,2,19.0
2022,14.0,2,20,2565150525,1,0,24,529,34,200,2,11,15,24,216,38,10,35.0
2022,19.0,2,20,9484250525,1,0,21,219,30,585,0,11,15,24,88,38,3,0.0
2022,8.0,2,21,6584250525,1,0,24,529,33,192,2,11,15,24,216,38,10,30.0
2022,10.0,2,21,8494250525,1,0,24,529,29,194,2,11,15,24,216,38,10,40.0
2022,11.0,2,21,5594250525,1,0,24,529,38,261,2,11,15,0,216,38,3,80.0
2022,18.0,2,22,8445250525,1,0,4,47,34,585,0,11,15,24,216,38,10,0.0
2022,11.0,2,23,7545250525,1,0,6,119,37,305,2,11,15,6,216,38,2,45.0
2022,11.0,2,23,8455250525,1,0,6,473,34,295,0,11,15,24,216,38,3,0.0
2022,0.0,2,24,2555250525,1,26,5,519,34,506,0,11,15,0,216,38,3,0.0
2022,13.0,2,24,3565250525,1,0,0,298,34,481,2,16,15,0,216,38,2,40.0
2022,19.0,2,24,575250525,1,0,0,261,34,506,2,11,15,0,216,38,3,50.0
2022,12.0,2,25,6575250525,1,0,23,406,41,573,0,11,15,23,216,38,10,45.0
2022,12.0,2,25,7575250525,1,27,4,47,34,338,2,11,15,0,216,38,10,40.0
2022,12.0,2,25,8484350525,1,0,4,47,40,175,0,11,15,0,216,38,10,23.0
2022,18.0,2,25,3584350525,1,0,24,529,34,506,2,11,15,24,216,1,3,25.0
2022,19.0,2,25,4584350525,1,0,24,529,34,708,2,11,1,20,216,38,10,40.0
2022,19.0,2,25,5584350525,1,0,24,529,34,113,2,11,1,1,216,20,10,25.0
2022,19.0,2,27,5535350525,1,0,4,47,21,73,0,11,1,0,216,38,3,40.0
2022,20.0,2,27,6535350525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2022,8.0,2,28,1545350525,1,0,20,372,30,585,0,11,15,20,216,38,3,59.0
2022,15.0,2,28,7545350525,1,0,4,86,34,113,0,11,1,0,216,38,3,0.0
2022,22.0,2,28,6555350525,1,0,24,529,30,585,0,11,15,4,216,21,2,48.0
2022,14.0,3,1,7565350525,1,0,6,119,34,480,0,11,1,6,216,38,10,0.0
2022,15.0,3,1,9475350525,1,0,4,47,34,585,0,11,15,24,216,38,3,0.0
2022,17.0,3,1,575350525,1,0,12,413,34,480,0,11,1,12,216,38,3,0.0
2022,11.0,3,2,4584450525,1,0,24,529,30,463,0,11,15,24,216,38,5,0.0
2022,13.0,3,2,6584450525,1,0,0,228,34,523,0,11,15,24,216,38,2,0.0
2022,17.0,3,2,7584450525,1,0,24,529,34,424,0,2,11,24,216,13,5,0.0
2022,22.0,3,2,2594450525,1,0,4,47,30,585,2,11,15,0,216,38,0,40.0
2022,0.0,3,3,7594450525,1,0,4,47,21,639,2,11,15,0,216,38,2,60.0
2022,8.0,3,3,2505450525,1,0,12,413,35,317,2,11,15,12,216,38,2,55.0
2022,9.0,3,3,4505450525,1,0,24,529,30,585,0,11,15,21,88,38,3,0.0
2022,10.0,3,4,8425450525,1,0,24,529,34,452,2,11,15,7,216,38,2,0.0
2022,13.0,3,4,1525450525,1,0,24,529,30,585,0,11,15,4,216,38,3,0.0
2022,14.0,3,5,2545450525,1,0,24,529,34,481,2,11,15,24,216,38,3,30.0
2022,19.0,3,5,9465450525,1,0,24,529,34,506,2,11,15,24,216,38,3,25.0
2022,20.0,3,5,1565450525,1,0,24,529,30,585,0,11,15,0,216,38,3,50.0
2022,21.0,3,5,2565450525,1,0,2,529,30,164,2,11,15,2,216,38,10,45.0
2022,6.0,3,6,5565450525,1,0,0,529,34,294,2,11,15,0,216,38,3,50.0
2022,7.0,3,6,6565450525,1,0,24,529,21,222,2,11,15,0,216,38,3,35.0
2022,13.0,3,6,575450525,1,0,21,219,34,585,0,11,15,21,88,38,3,0.0
2022,15.0,3,6,1575450525,1,0,4,47,34,585,0,11,15,0,216,38,3,0.0
2022,20.0,3,6,8484550525,1,0,24,529,30,585,0,11,15,24,216,38,5,0.0
2022,0.0,3,7,1584550525,1,0,24,529,35,556,2,11,15,0,216,38,10,40.0
2022,8.0,3,8,4505550525,1,0,20,372,34,294,0,11,15,20,216,38,10,30.0
2022,8.0,3,8,5505550525,1,51,20,372,34,294,0,11,15,20,216,38,10,40.0
2022,10.0,3,8,9415550525,1,0,7,320,34,506,2,11,15,7,216,1,3,24.0
2022,14.0,3,8,2515550525,1,0,23,406,34,452,2,11,15,23,216,38,2,0.0
2022,19.0,3,8,5515550525,1,0,24,529,34,452,2,11,15,0,216,38,0,0.0
2022,22.0,3,8,7515550525,1,0,4,47,34,585,0,11,15,0,216,38,3,0.0
2022,0.0,3,9,9425550525,1,0,21,427,34,585,0,11,15,21,88,38,3,70.0
2022,9.0,3,9,2525550525,1,0,0,121,30,585,0,11,15,0,216,38,3,50.0
2022,10.0,3,9,4525550525,1,0,4,47,34,294,0,11,15,24,216,38,5,0.0
2022,9.0,3,10,7535550525,1,0,24,529,11,217,2,11,15,24,216,38,0,25.0
2022,11.0,3,10,9445550525,1,0,23,406,34,129,2,11,15,23,216,38,2,35.0
2022,13.0,3,10,545550525,1,0,24,529,34,452,2,11,15,24,216,38,2,0.0
2022,14.0,3,10,3545550525,1,0,24,529,30,585,0,11,1,4,36,38,3,50.0
2022,22.0,3,10,9455550525,1,0,24,529,34,294,2,11,15,24,216,38,3,50.0
2022,9.0,3,11,1555550525,1,0,0,188,34,506,0,11,15,0,216,38,3,30.0
2022,11.0,3,11,5555550525,1,89,0,348,34,290,0,11,15,0,216,38,3,45.0
2022,20.0,3,11,3565550525,1,0,24,529,30,585,0,11,15,1,88,38,3,50.0
2022,1.0,3,12,5565550525,1,0,24,529,30,585,2,11,15,0,216,38,0,35.0
2022,2.0,3,12,6565550525,1,0,24,529,30,585,2,11,15,24,216,38,2,65.0
2022,10.0,3,12,575550525,1,0,24,529,40,462,2,11,15,24,216,38,3,60.0
2022,23.0,3,12,4594650525,1,0,0,397,33,403,2,11,15,0,216,38,10,32.0
2022,4.0,3,13,7594650525,1,0,7,529,21,424,0,11,15,7,216,38,3,30.0
2022,13.0,3,13,4505650525,1,0,23,446,33,256,2,11,15,23,216,38,0,50.0
2022,13.0,3,13,5505650525,1,0,0,156,34,424,0,11,1,24,216,38,3,0.0
2022,19.0,3,13,3515650525,1,0,4,47,34,585,0,11,15,4,216,38,3,0.0
2022,13.0,3,14,3535650525,1,0,24,529,34,200,2,11,15,0,216,38,3,30.0
2022,23.0,3,14,8455650525,1,78,12,531,34,675,0,11,15,12,216,38,10,0.0
2022,16.0,3,15,8465650525,1,0,0,24,34,721,0,11,1,0,216,38,3,0.0
2022,21.0,3,15,7565650525,1,0,24,529,30,585,0,11,15,4,216,13,3,45.0
2022,6.0,3,16,2575650525,1,0,24,529,30,585,0,11,15,4,216,13,3,45.0
2022,10.0,3,16,4575650525,1,0,24,529,34,708,2,11,15,24,216,38,2,0.0
2022,10.0,3,16,5575650525,1,0,24,529,30,460,2,11,15,24,216,38,2,
2022,11.0,3,16,8484750525,1,0,24,529,34,506,0,11,1,24,216,38,3,50.0
2022,20.0,3,16,4584750525,1,0,6,375,21,352,2,11,15,6,216,38,2,70.0
2022,1.0,3,17,4594750525,1,0,20,419,30,585,2,11,15,20,216,38,2,35.0
2022,6.0,3,17,6594750525,1,0,4,47,30,585,0,11,15,0,216,38,2,50.0
2022,9.0,3,17,7594750525,1,0,24,529,34,481,2,11,15,24,216,38,2,42.0
2022,10.0,3,17,505750525,1,0,16,422,37,305,2,11,15,16,216,38,0,0.0
2022,11.0,3,17,2505750525,1,62,24,529,34,675,0,11,15,0,216,38,2,0.0
2022,13.0,3,17,3505750525,1,0,3,143,35,556,0,11,15,3,216,38,2,30.0
2022,22.0,3,18,2525750525,1,35,24,529,34,294,0,2,15,24,216,38,10,35.0
2022,7.0,3,19,4525750525,1,0,20,372,34,294,0,11,15,20,216,38,3,60.0
2022,15.0,3,20,5565750525,1,0,4,47,21,208,2,11,15,0,216,38,2,40.0
2022,17.0,3,20,7565750525,1,0,4,47,30,585,0,11,13,0,36,38,3,70.0
2022,23.0,3,20,5575750525,1,0,21,219,30,585,0,11,15,21,88,38,3,0.0
2022,9.0,3,21,9484841525,1,0,24,529,33,192,2,11,15,24,216,38,10,35.0
2022,17.0,3,21,9494841525,1,0,24,529,11,275,2,11,15,24,216,38,3,93.0
2022,19.0,3,21,3594841525,1,0,24,529,41,42,2,11,15,8,216,38,10,45.0
2022,23.0,3,21,8405841525,1,0,3,447,34,294,0,11,15,3,216,38,3,40.0
2022,9.0,3,22,2505841525,1,0,20,372,23,485,0,11,15,20,216,38,2,0.0
2022,14.0,3,22,6505841525,1,0,0,251,37,305,0,11,15,0,216,38,2,0.0
2022,9.0,3,23,6515841525,1,0,24,529,34,294,0,11,15,0,216,38,2,30.0
2022,10.0,3,23,9425841525,1,0,24,529,20,327,2,11,15,0,216,38,0,80.0
2022,12.0,3,23,525841525,1,0,8,95,0,8,2,11,15,8,216,38,2,55.0
2022,14.0,3,23,4525841525,1,0,4,47,34,506,0,11,15,0,91,38,3,50.0
2022,18.0,3,23,9435841525,1,0,20,419,37,210,2,11,15,20,216,38,3,60.0
2022,19.0,3,23,535841525,1,0,0,277,29,554,0,11,1,0,216,38,10,14.0
2022,9.0,3,24,7545841525,1,0,24,529,34,481,0,11,15,0,216,38,2,28.0
2022,17.0,3,24,3575841525,1,0,24,529,34,574,2,11,15,24,216,38,5,30.0
2022,0.0,3,25,9494941525,1,0,4,47,34,585,0,11,15,4,216,38,3,0.0
2022,9.0,3,25,2594941525,1,0,12,196,33,403,0,11,15,12,216,38,0,0.0
2022,13.0,3,25,9405941525,1,0,3,108,29,733,0,11,15,3,216,38,3,50.0
2022,17.0,3,25,4505941525,1,0,4,47,34,443,0,11,15,0,216,38,3,45.0
2022,18.0,3,25,5505941525,1,0,14,303,34,290,0,11,15,0,216,38,2,50.0
2022,20.0,3,25,9415941525,1,0,24,529,34,481,0,11,15,0,216,38,2,30.0
2022,7.0,3,26,5515941525,1,0,24,529,30,585,0,11,1,24,216,38,10,50.0
2022,14.0,3,26,5535941525,1,0,0,190,34,294,0,11,1,0,85,38,3,30.0
2022,22.0,3,26,1555941525,1,0,24,529,35,556,2,11,15,24,216,38,3,60.0
2022,22.0,3,26,2555941525,1,0,6,421,33,403,2,11,15,6,216,38,3,25.0
2022,16.0,3,27,8465941525,1,0,4,86,34,611,0,11,15,4,216,38,3,0.0
2022,22.0,3,27,2565941525,1,0,24,529,30,585,0,11,15,24,216,38,3,0.0
2022,1.0,3,28,3565941525,1,0,24,529,21,424,0,11,15,24,216,38,2,0.0
2022,13.0,3,28,6575941525,1,205,4,47,16,615,0,11,15,4,216,38,3,35.0
2022,15.0,3,28,9484051525,1,0,0,228,34,294,2,11,15,0,216,38,0,25.0
2022,17.0,3,28,1584051525,1,154,24,529,34,451,0,11,15,24,216,38,10,40.0
2022,18.0,3,28,7584051525,1,23,24,529,34,481,2,8,15,4,216,38,3,40.0
2022,9.0,3,29,4505051525,1,0,0,410,34,294,0,11,15,0,151,38,3,0.0
2022,13.0,3,29,7505051525,1,0,24,529,30,585,0,11,15,15,216,38,5,0.0
2022,18.0,3,29,7515051525,1,0,24,529,34,452,2,11,15,24,216,38,2,0.0
2022,18.0,3,29,8425051525,1,0,24,529,34,294,2,11,15,24,216,38,0,0.0
2022,23.0,3,29,2525051525,1,0,4,47,37,209,0,11,15,23,216,38,3,44.0
2022,8.0,3,30,1535051525,1,0,24,529,34,122,0,11,15,24,216,38,2,0.0
2022,11.0,3,30,2535051525,1,0,24,529,35,317,0,11,15,24,216,38,2,0.0
2022,11.0,3,30,4535051525,1,0,24,529,34,295,2,11,15,20,216,38,0,0.0
2022,15.0,3,30,5535051525,1,0,24,529,34,481,2,11,15,24,216,38,2,0.0
2022,16.0,3,30,6535051525,1,0,6,141,34,294,2,11,15,6,216,38,2,25.0
2022,21.0,3,30,8445051525,1,0,4,47,21,142,2,11,15,0,216,38,2,70.0
2022,0.0,3,31,1545051525,1,0,17,396,21,140,2,11,15,17,216,38,0,40.0
2022,10.0,3,31,8455051525,1,0,24,529,30,585,0,11,15,24,216,38,3,30.0
2022,10.0,3,31,9455051525,1,0,24,529,34,290,0,11,15,2,216,38,0,30.0
2022,12.0,3,31,2555051525,1,0,24,529,30,585,2,11,15,24,216,38,3,44.0
2022,13.0,3,31,3555051525,1,0,24,529,34,452,2,11,15,24,216,38,0,0.0
2022,21.0,3,31,8475051525,1,0,5,112,34,424,0,11,1,5,216,38,10,0.0
2022,1.0,4,1,1575051525,0,0,16,379,34,424,2,11,15,16,216,38,10,0.0
2022,11.0,4,1,7575051525,1,0,24,529,34,295,2,11,15,20,216,38,2,0.0
2022,11.0,4,1,584151525,1,0,24,529,34,294,2,11,15,20,216,38,2,0.0
2022,12.0,4,2,6594151525,1,0,24,529,33,192,2,11,15,24,216,38,10,35.0
2022,19.0,4,2,525151525,1,0,24,529,34,200,2,11,15,24,216,38,10,25.0
2022,21.0,4,2,4525151525,1,0,4,47,38,261,2,11,1,4,216,38,3,50.0
2022,13.0,4,3,5535151525,1,0,4,47,41,42,2,11,15,0,216,38,2,35.0
2022,13.0,4,3,6535151525,1,0,20,419,34,424,0,11,15,20,216,38,3,0.0
2022,18.0,4,3,9445151525,1,0,20,372,30,585,0,11,15,20,216,38,3,70.0
2022,11.0,4,4,6555151525,1,0,24,529,34,341,0,11,15,0,83,38,0,40.0
2022,15.0,4,4,6565151525,1,0,24,529,30,585,2,11,15,24,216,38,3,50.0
2022,23.0,4,4,6584251525,1,0,0,297,34,589,2,19,15,0,216,38,5,0.0
2022,23.0,4,4,7584251525,1,0,0,505,34,481,0,11,15,0,216,38,10,25.0
2022,15.0,4,5,3594251525,1,0,24,529,34,291,2,11,15,0,216,20,10,34.0
2022,18.0,4,5,1505251525,1,0,5,112,34,294,2,11,15,5,216,24,10,40.0
2022,11.0,4,6,4515251525,1,0,24,529,37,305,2,11,15,24,216,38,2,40.0
2022,12.0,4,6,6515251525,1,0,24,529,30,585,0,11,1,4,36,38,3,55.0
2022,16.0,4,6,9425251525,1,0,0,228,34,481,2,11,1,0,216,38,3,30.0
2022,21.0,4,6,3525251525,1,0,20,233,34,291,2,11,15,20,216,38,2,60.0
2022,10.0,4,7,535251525,1,0,0,529,34,506,2,11,15,4,216,38,2,50.0
2022,13.0,4,7,2535251525,1,0,0,505,21,424,2,11,15,0,216,38,2,56.0
2022,8.0,4,8,555251525,1,0,17,281,34,290,0,11,15,17,216,38,2,0.0
2022,10.0,4,8,2555251525,1,0,3,447,34,424,0,8,15,3,216,38,0,40.0
2022,0.0,4,9,8475251525,1,0,24,529,30,585,0,11,1,4,36,38,3,55.0
2022,1.0,4,9,9475251525,1,0,6,119,34,506,2,11,15,6,216,38,0,40.0
2022,10.0,4,9,7575251525,1,0,24,529,13,466,2,11,15,24,216,38,10,45.0
2022,13.0,4,9,3584351525,1,0,24,529,34,506,2,11,15,24,216,38,3,70.0
2022,17.0,4,9,7594351525,1,0,24,529,34,200,2,11,15,24,216,38,3,30.0
