ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2022,19.0,1,8,4535059425,Urgencia,Ciudadano,Buenos Aires,Tigre,Relaciones de familia (ex legal familia),Otro (relaciones de familia),No,Línea 145,,Buenos Aires,Benavidez,,Mujer cis,23.0
2022,20.0,1,8,7535059425,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Correo Institucional,,,,,Hombre,50.0
2022,22.0,1,8,545059425,Urgencia,Ciudadano,Santa Fe,Rosario,Relaciones de familia (ex legal familia),Cuidado personal o régimen comunicacional,Sí,Línea 145,,Santa Fe,,,Mujer cis,40.0
2022,10.0,1,9,3545059425,Urgencia,Ciudadano,Buenos Aires,City Bell,Otro,Ruidos molestos,Sí,Línea 145,,Buenos Aires,,,Mujer,70.0
2022,10.0,1,9,6545059425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,,Hombre,40.0
2022,11.0,1,9,7545059425,Urgencia,Ciudadano,Santa Fe,Ricardone,Otro,Situación sospechosa,Sí,Línea 145,,Santa Fe,,Por recomendación,Hombre,37.0
2022,12.0,1,9,9455059425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,Argentina,Buenos Aires,,,Mujer,94.0
2022,13.0,1,9,5555059425,Urgencia,Ciudadano,Catamarca,San Fernando del Valle de Catamarca,Otro,Violencia de género,No,Línea 145,Argentina,Catamarca,San Fernando del Valle de Catamarca,,Mujer cis,40.0
2022,16.0,1,9,4565059425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,Sí,Línea 145,Uruguay,Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,76.0
2022,16.0,1,9,5565059425,Urgencia,Ciudadano,Santiago del Estero,Santiago del Estero,Salud,Salud mental,No,Línea 145,Argentina,Santiago del Estero,Donadeu,,Mujer cis,70.0
2022,22.0,1,9,584159425,Urgencia,Ciudadano,Mendoza,Mendoza,Otro,Acoso,No,Línea 145,,,,,No sabe / no contesta,0.0
2022,23.0,1,9,2584159425,Urgencia,Ciudadano,,,Salud,Otro (salud),No,Línea 145,,,,,Hombre,0.0
2022,1.0,1,10,4584159425,Urgencia,Ciudadano,Buenos Aires,Sierra de la Ventana,Trata,Persona desaparecida,No,Equipo de procedimientos del programa,Bolivia,Buenos Aires,Sierra de los Padres,,Mujer cis,37.0
2022,11.0,1,10,9494159425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,Argentina,Córdoba,Capilla del Monte,,Varón cis,40.0
2022,11.0,1,10,594159425,Urgencia,Ciudadano,,,Otro,Violencia psicológica,Sí,Línea 145,,,,,Varón cis,40.0
2022,12.0,1,10,2594159425,Urgencia,Ciudadano,,,Otro,Vtv,Sí,Línea 149,,,,,Varón cis,30.0
2022,14.0,1,10,9405159425,Urgencia,Ciudadano,,,Discriminación,Otro (discriminación),No,Línea 145,,Chubut,,,Mujer cis,40.0
2022,21.0,1,10,3515159425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,35.0
2022,8.0,1,11,5515159425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Mujer,0.0
2022,23.0,1,11,1535159425,Urgencia,Ciudadano,Buenos Aires,Pilar,Trata,"Explotación sexual niñas, niños y adolescentes",No,Línea 145,,Buenos Aires,,,Mujer cis,30.0
2022,7.0,1,12,8455159425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer,50.0
2022,8.0,1,12,9455159425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Mujer,0.0
2022,13.0,1,12,6555159425,Urgencia,Ciudadano,,,Otro,Otro,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,
2022,20.0,1,12,8465159425,Urgencia,Ciudadano,Santiago del Estero,La Banda,Salud,Salud mental,Sí,Línea 145,Argentina,Santiago del Estero,Ciudad Autónoma de Buenos Aires,,Mujer cis,70.0
2022,20.0,1,12,565159425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Covid,Covid,No,Línea 145,,Buenos Aires,,,Mujer,40.0
2022,21.0,1,12,2565159425,Urgencia,Ciudadano,Buenos Aires,Miramar,Trata,No informó,No,Línea 145,,Buenos Aires,,,Varón cis,0.0
2022,22.0,1,12,4565159425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,Uruguay,Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,70.0
2022,1.0,1,13,575159425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,,Hombre,50.0
2022,9.0,1,13,8484259425,Urgencia,Ciudadano,Buenos Aires,Mariano Acosta,Violencia de género,Sexual,No,Línea 145,,Buenos Aires,,,Mujer,47.0
2022,11.0,1,13,2584259425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Mujer,0.0
2022,11.0,1,14,8405259425,Urgencia,Ciudadano,,,Trata,Otro,Sí,Línea 145,,,,,Hombre,0.0
2022,16.0,1,14,3505259425,Urgencia,Ciudadano,,,Relaciones de familia (ex legal familia),Violencia intrafamiliar,Sí,Línea 145,,Buenos Aires,,"No sabe, no recuerda",Varón cis,35.0
2022,0.0,1,15,6505259425,Urgencia,Ciudadano,Buenos Aires,Benavidez,"Planes, programas sociales y prestaciones de la seguridad social","Otro (planes, programas sociales y prestaciones de la seguridad social)",Sí,Línea 145,,Buenos Aires,,,Varón cis,40.0
2022,4.0,1,15,515259425,Urgencia,Ciudadano,San Luis,Villa Mercedes,Trata,"Explotación sexual niñas, niños y adolescentes",No,Línea 145,Argentina,San Luis,Villa Mercedes,,Mujer cis,40.0
2022,8.0,1,16,1545259425,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,Buenos Aires,,,Varón cis,50.0
2022,9.0,1,16,5545259425,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Trata,Explotación sexual,No,Línea 145,Argentina,Tucumán,,,Mujer,30.0
2022,10.0,1,16,8455259425,Urgencia,Ciudadano,San Luis,San Luis,Salud,Salud mental,No,Línea 145,Argentina,San Luis,san luis,,Mujer cis,70.0
2022,10.0,1,16,9455259425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Información,Sí,Línea 145,,Buenos Aires,,,Hombre,40.0
2022,10.0,1,16,1555259425,Urgencia,Ciudadano,Buenos Aires,La Plata,Otro,Línea recolección de residuos,Sí,Línea 145,,Buenos Aires,,,Mujer,60.0
2022,13.0,1,16,7555259425,Urgencia,Ciudadano,Santiago del Estero,La Banda,Salud,Salud mental,No,Línea 145,Argentina,Santiago del Estero,Donadeu,,Mujer cis,70.0
2022,14.0,1,16,8465259425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Teléfono clínica,Sí,Línea 145,,Buenos Aires,,,Hombre,60.0
2022,17.0,1,16,5565259425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,,Hombre,40.0
2022,22.0,1,16,575259425,Urgencia,Ciudadano,,,Salud,Salud mental,Sí,Línea 145,Argentina,,Ciudad Autónoma de Buenos Aires,,Mujer cis,0.0
2022,0.0,1,17,3575259425,Urgencia,Ciudadano,Buenos Aires,Benavidez,Salud,Salud mental,Sí,Línea 145,,,,,Hombre,0.0
2022,3.0,1,17,5575259425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Santiago del Estero,La Banda,,Mujer cis,0.0
2022,9.0,1,17,1584359425,Urgencia,Ciudadano,,,Relaciones de familia (ex legal familia),"Protección de niños, niñas y adolescentes en desamparo",No,Línea 145,,Buenos Aires,,,Mujer cis,25.0
2022,10.0,1,17,8494359425,Urgencia,Ciudadano,,,Trata,Venta de niños y otros delitos,No,Línea 145,Argentina,Buenos Aires,Buenos Aires,,Mujer cis,40.0
2022,11.0,1,17,594359425,Urgencia,Ciudadano,,,Trata,Salud mental,No,Línea 145,Argentina,Santa Fe,Rosario,,Mujer cis,49.0
2022,16.0,1,17,6505359425,Urgencia,Ciudadano,,,Trata,Conflicto de pareja,Sí,Línea 145,,,,,Mujer cis,30.0
2022,17.0,1,17,1515359425,Urgencia,Ciudadano,,,Trabajo (ex legal laboral),"Maltrato, discriminación, falta de respeto, acoso, hostigamiento o mobbing",Sí,Línea 145,,,,,Varón cis,30.0
2022,19.0,1,17,7515359425,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,Santiago del Estero,Termas de Río Hondo,,Mujer cis,47.0
2022,1.0,1,19,3555359425,Urgencia,Ciudadano,Buenos Aires,,Salud,Salud mental,No,Línea 145,Uruguay,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,60.0
2022,6.0,1,19,7555359425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,55.0
2022,12.0,1,19,8465359425,Urgencia,Ciudadano,,,Violencia de género,Económica,No,Línea 145,,,,,Mujer,0.0
2022,15.0,1,19,565359425,Urgencia,Ciudadano,Córdoba,La Falda,Trata,Explotación sexual,Sí,Línea 145,,Córdoba,,,Mujer cis,50.0
2022,16.0,1,19,1565359425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer,50.0
2022,20.0,1,19,3565359425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Consulta línea 144,No,Línea 145,,Buenos Aires,,,Hombre,40.0
2022,3.0,1,20,2575359425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,,Buenos Aires,,,Hombre,40.0
2022,13.0,1,20,5575359425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Mujer,0.0
2022,10.0,1,21,3594459425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Mujer,0.0
2022,12.0,1,21,5594459425,Urgencia,Ciudadano,,,Violencia de género,Física,Sí,Línea 145,,,,,Mujer,0.0
2022,19.0,1,21,3505459425,Urgencia,Ciudadano,Buenos Aires,Ingeniero Budge,Vivienda,Desalojo u ocupación de vivienda (como parte actora),Sí,Línea 145,,Buenos Aires,,,Mujer cis,60.0
2022,1.0,1,22,7505459425,Urgencia,Ciudadano,,,Trata,Explotación sexual,Sí,Línea 145,,Buenos Aires,,,Varón cis,40.0
2022,8.0,1,22,2515459425,Urgencia,Ciudadano,,,Trata,Oferta laboral engañosa,Sí,Correo Institucional,,,,,Mujer cis,40.0
2022,11.0,1,22,8425459425,Urgencia,Ciudadano,,,Vivienda,Disputas vecinales o con la administración del consorcio,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,82.0
2022,12.0,1,22,525459425,Urgencia,Ciudadano,,,Covid,Covid,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,82.0
2022,15.0,1,22,535459425,Urgencia,Ciudadano,San Luis,San Luis,Covid,Covid,Sí,Línea 145,,Santiago del Estero,,,Varón cis,45.0
2022,23.0,1,22,3545459425,Urgencia,Ciudadano,Corrientes,Corrientes,Relaciones de familia (ex legal familia),"Protección de niños, niñas y adolescentes en desamparo",Sí,Línea 145,,Corrientes,,,Mujer cis,50.0
2022,4.0,1,23,6545459425,Urgencia,Ciudadano,Tucumán,,Trata,Explotación sexual,No,Línea 145,,Buenos Aires,,,Mujer,30.0
2022,12.0,1,23,5555459425,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,Traslado de personas,No,Línea 145,Argentina,Córdoba,,,Mujer cis,35.0
2022,12.0,1,23,7555459425,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,Traslado de personas,Sí,Línea 145,,Córdoba,,,Hombre,50.0
2022,13.0,1,23,565459425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Pasajes para personas con discapacidad,Sí,Línea 145,,Buenos Aires,,,Mujer,50.0
2022,18.0,1,23,1575459425,Urgencia,Ciudadano,Mendoza,Mendoza,Otro,Hostigamiento,No,Línea 145,,Mendoza,,,Hombre,70.0
2022,23.0,1,23,584559425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,Uruguay,,Ciudad Autónoma de Buenos Aires,,Mujer cis,0.0
2022,0.0,1,24,1584559425,Urgencia,Ciudadano,Santa Fe,Rosario,Salud,Salud mental,No,Línea 145,Argentina,,Rosario,,Mujer cis,0.0
2022,15.0,1,25,8425559425,Urgencia,Ciudadano,,,Derechos de usuarios/as y consumidores/as,Otro (derechos de usuarios/as y consumidores/as),Sí,Línea 145,,,,,Hombre,0.0
2022,16.0,1,25,9425559425,Urgencia,Ciudadano,Córdoba,Córdoba,Relaciones de familia (ex legal familia),Protección de adultxs mayores,Sí,Línea 145,,Córdoba,,,Mujer,0.0
2022,17.0,1,25,525559425,Urgencia,Ciudadano,,,Víctima de delito (solo cenavid),Contra la propiedad: robo o hurto,Sí,Línea 145,,,,,Varón cis,0.0
2022,21.0,1,25,6525559425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,45.0
2022,21.0,1,25,7525559425,Urgencia,Ciudadano,Córdoba,Córdoba,Legal penal,No aplica,Sí,Línea 145,,Córdoba,,,Varón cis,40.0
2022,22.0,1,25,2535559425,Urgencia,Ciudadano,Buenos Aires,El Talar,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,,Varón cis,40.0
2022,3.0,1,26,5545559425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer,50.0
2022,4.0,1,26,7545559425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer,55.0
2022,8.0,1,26,3555559425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Mujer,0.0
2022,8.0,1,26,4555559425,Urgencia,Ciudadano,,,Vivienda,Problemas de alquiler,No,Línea 145,,,,,Hombre,0.0
2022,9.0,1,26,7555559425,Urgencia,Ciudadano,Neuquén,Plottier,Violencias,Familiar > asesoramiento para realizar denuncia,Sí,Línea 145,,Neuquén,,,Mujer,0.0
2022,15.0,1,26,1565559425,Urgencia,Ciudadano,Santiago del Estero,,Salud,Salud mental,No,Línea 145,,Santiago del Estero,La Banda,,Mujer cis,40.0
2022,17.0,1,26,4565559425,Urgencia,Ciudadano,Chaco,Las Palmas,Violencia de género,Psicológica,Sí,Línea 145,,Chaco,,,Mujer cis,33.0
2022,20.0,1,26,7565559425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,Uruguay,Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,75.0
2022,22.0,1,26,9475559425,Urgencia,Ciudadano,Neuquén,Plaza Huincul,,Responsabilidad parental,Sí,Línea 145,,Neuquén,,Por publicidad en Internet,Hombre,38.0
2022,23.0,1,26,5575559425,Urgencia,Ciudadano,Santiago del Estero,La Banda,Salud,Salud mental,No,Línea 145,Argentina,Santiago del Estero,Donadeu,,Mujer cis,80.0
2022,4.0,1,27,8484659425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,,Hombre,40.0
2022,5.0,1,27,1584659425,Urgencia,Ciudadano,Santiago del Estero,La Banda,Salud,Salud mental,No,Línea 145,Argentina,Santiago del Estero,Ciudad Autónoma de Buenos Aires,,Mujer cis,80.0
2022,9.0,1,27,4584659425,Urgencia,Ciudadano,Mendoza,Godoy Cruz,Trata,"Explotación laboral niñas, niños y adolescentes",Sí,Línea 145,,Mendoza,,,Mujer,0.0
2022,12.0,1,27,6584659425,Urgencia,Ciudadano,,,Trata,Persona desaparecida,Sí,Línea 145,,,,,Mujer,0.0
2022,23.0,1,27,5594659425,Urgencia,Ciudadano,Buenos Aires,Del Viso,Trata,"Extracción forzosa de órganos, tejidos o fluidos",No,Teléfono institucional,,Buenos Aires,,,Mujer cis,50.0
2022,10.0,1,28,9405659425,Urgencia,Institución - SENAF Bariloche,Río Negro,San Carlos de Bariloche,Violencias,Sexual,No,Línea 145,,Río Negro,,,Mujer,0.0
2022,11.0,1,28,1505659425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2022,14.0,1,28,4505659425,Urgencia,Ciudadano,,,Covid,Covid,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,60.0
2022,14.0,1,28,5505659425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Acceso a documentacion personal y certificaciones,Otro (acceso a documentación personal y certificaciones),Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Varón cis,50.0
2022,17.0,1,28,515659425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,55.0
2022,20.0,1,28,6515659425,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,55.0
2022,21.0,1,28,7515659425,Urgencia,Ciudadano,Buenos Aires,,Salud,Salud mental,No,Línea 145,Uruguay,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,50.0
2022,22.0,1,28,9425659425,Urgencia,Ciudadano,San Luis,San Luis,Acceso a documentacion personal y certificaciones,Otro (acceso a documentación personal y certificaciones),Sí,Línea 145,,San Luis,,,Varón cis,35.0
2022,1.0,1,29,2525659425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,Uruguay,Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,70.0
2022,5.0,1,29,3525659425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,,Mujer,70.0
2022,11.0,1,29,1535659425,Urgencia,Ciudadano,,,Trata,Solicitud de información,No,Línea 145,,,,,Mujer cis,35.0
2022,12.0,1,29,3535659425,Urgencia,Ciudadano,Salta,Orán,Trata,Explotación sexual,Sí,Línea 145,,Salta,,,Mujer cis,23.0
2022,2.0,1,30,9465659425,Urgencia,Ciudadano,Santa Fe,Rosario,Violencia de género,Física,No,Línea 145,,Santa Fe,Rosario,,Varón cis,67.0
2022,10.0,1,30,8475659425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Información línea,Sí,Línea 145,,Buenos Aires,,,Mujer,60.0
2022,11.0,1,30,9475659425,Urgencia,Ciudadano,Mendoza,Mendoza,Salud,Salud mental,Sí,Línea 145,,Mendoza,,,Mujer,73.0
2022,12.0,1,30,2575659425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,,Hombre,50.0
2022,12.0,1,30,3575659425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer,50.0
2022,14.0,1,30,9484759425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Acceso a servicios públicos de salud,Sí,Línea 145,,Buenos Aires,,,Mujer,47.0
2022,14.0,1,30,584759425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,Uruguay,Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,70.0
2022,15.0,1,30,1584759425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Relaciones de familia (ex legal familia),Cuidado personal o régimen comunicacional,No,Línea 145,,Buenos Aires,,,Mujer,40.0
2022,16.0,1,30,3584759425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Compañía telefónica,No,Línea 145,,Buenos Aires,,,Mujer,70.0
2022,19.0,1,30,2594759425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Covid,Covid,Sí,Línea 145,,Buenos Aires,,,Mujer,50.0
2022,19.0,1,31,6515759425,Urgencia,Ciudadano,,,Trabajo (ex legal laboral),Cuestiones salariales o de registración,Sí,Línea 145,,,,,Varón cis,30.0
2022,23.0,1,31,525759425,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Trata,Persona desaparecida,No,Línea 145,,Tucumán,,,Mujer cis,25.0
2022,12.0,2,2,2545759425,Urgencia,Ciudadano,Salta,Salta,Relaciones de familia (ex legal familia),Cuidado personal o régimen comunicacional,Sí,Línea 145,,Salta,,,Mujer,
2022,12.0,2,2,4545759425,Urgencia,Institución - Asesoría General Tutelar de CABA,Ciudad Autónoma de Buenos Aires,Buenos Aires,Violencia de género,Sexual,No,Línea 145,Argentina,Ciudad Autónoma de Buenos Aires,,,Varón cis,33.0
2022,13.0,2,2,7545759425,Urgencia,Institución - Ministerio Público Fiscal de la provincia de Jujuy,Jujuy,San Salvador de Jujuy,Trata,Consulta organismo,No,Línea 145,,Jujuy,,,Hombre,36.0
2022,20.0,2,2,4555759425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer,50.0
2022,1.0,2,3,9465759425,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Violencia de género,Sí,Línea 145,,Buenos Aires,,,Mujer,40.0
2022,12.0,2,3,1565759425,Urgencia,Ciudadano,,,Trata,Otro,Sí,Línea 145,,Buenos Aires,,,Hombre,0.0
2022,16.0,2,3,575759425,Urgencia,Ciudadano,San Luis,San Luis,Trata,Persona desaparecida,Sí,Línea 145,,San Luis,,,Varón cis,50.0
2022,19.0,2,3,4575759425,Urgencia,Ciudadano,Catamarca,Catamarca,Trata,Vulneración de derechos de la niñez,No,Línea 145,,Catamarca,,,Mujer,50.0
2022,17.0,2,4,9494840525,Urgencia,Ciudadano,,,Trata,Persona desaparecida,Sí,Línea 145,Argentina,Ciudad Autónoma de Buenos Aires,,,Varón cis,50.0
2022,18.0,2,4,1594840525,Urgencia,Ciudadano,,,Trata,Rasgos de problemas de salud mental,No,Línea 145,,,,Concurrió en otra oportunidad,Mujer,50.0
2022,16.0,2,5,5515840525,Urgencia,Ciudadano,,,Trata,Solicitud de información,Sí,Línea 145,Argentina,Buenos Aires,,,Mujer cis,40.0
2022,17.0,2,5,7515840525,Urgencia,Ciudadano,,,Trata,Solicitud de información,No,Línea 145,,Buenos Aires,,,Mujer cis,40.0
2022,7.0,2,6,7525840525,Urgencia,Ciudadano,Buenos Aires,Lanús,Trata,Posible captación,No,Línea 145,,Buenos Aires,,,Hombre,24.0
2022,15.0,2,6,535840525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,Sí,Línea 145,,Buenos Aires,,,Mujer,40.0
2022,17.0,2,6,3535840525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2022,10.0,2,7,1545840525,Urgencia,Ciudadano,,,Trata,Solicitud de información,Sí,Línea 145,,,,,Mujer cis,35.0
2022,23.0,2,7,8475840525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Persona desaparecida,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,45.0
2022,10.0,2,8,9475840525,Urgencia,Ciudadano,,,Violencia de género,Psicológica,Sí,Línea 145,Argentina,,,"No sabe, no recuerda",Mujer cis,35.0
2022,16.0,2,8,4575840525,Urgencia,Ciudadano,Santiago del Estero,Santiago del Estero,Trata,Salud mental,No,Línea 145,,Santiago del Estero,,,Mujer,0.0
2022,7.0,2,9,3584940525,Urgencia,Ciudadano,Buenos Aires,,Salud,"Consumo problemático, adicciones o alcoholismo",No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Varón cis,21.0
2022,8.0,2,9,5584940525,Urgencia,Ciudadano,San Juan,San Juan,Trata,Explotación laboral,Sí,Línea 145,,San Juan,,,Hombre,40.0
2022,9.0,2,9,7584940525,Urgencia,Ciudadano,,,Trata,Explotación laboral,Sí,Línea 145,,,,,Hombre,0.0
2022,9.0,2,9,8494940525,Urgencia,Ciudadano,,,Salud,Pami,Sí,Línea 145,,Buenos Aires,,,Mujer,
2022,10.0,2,9,594940525,Emergencia,Ciudadano,Buenos Aires,Mar de las Pampas,Trabajo (ex legal laboral),Cuestiones salariales o de registración,Sí,Línea 145,,Buenos Aires,,,Mujer,25.0
2022,11.0,2,9,1594940525,Urgencia,Institución - Desarrollo Social Municipalida de Gdor. Galvez Sta Fe,Santa Fe,Villa Gobernador Galvez,Trata,Persona desaparecida,No,Línea 145,,Santa Fe,,,Varón cis,35.0
2022,15.0,2,9,7594940525,Urgencia,Ciudadano,Buenos Aires,Lanús,Violencia de género,Física,No,Línea 145,Argentina,Buenos Aires,,"No sabe, no recuerda",Mujer cis,50.0
2022,13.0,2,10,1515940525,Urgencia,Ciudadano,,,Trata,Persona desaparecida,No,Línea 145,,,,,Mujer,0.0
2022,14.0,2,10,2515940525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Consulta,No,Línea 145,,Buenos Aires,,,Mujer cis,0.0
2022,14.0,2,10,4515940525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,Argentina,Buenos Aires,,,Mujer cis,0.0
2022,15.0,2,10,5515940525,Urgencia,Ciudadano,,,Trata,Posible captación,Sí,Línea 145,,Neuquén,,Concurrió en otra oportunidad,Mujer,40.0
2022,17.0,2,10,525940525,Urgencia,Ciudadano,Buenos Aires,Palermo,Deudas (problemas de dinero),Cobro de deuda propia,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,25.0
2022,9.0,2,11,7525940525,Urgencia,Ciudadano,Santiago del Estero,Santiago del Estero,Salud,Salud mental,No,Línea 145,,Santiago del Estero,La Banda,,Mujer cis,0.0
2022,17.0,2,11,4535940525,Urgencia,Ciudadano,,,Trata,Posible captación,No,Línea 145,Argentina,Córdoba,,Concurrió en otra oportunidad,Mujer cis,30.0
2022,17.0,2,11,5535940525,Urgencia,Ciudadano,,,Relaciones de familia (ex legal familia),"Protección de niños, niñas y adolescentes en desamparo",Sí,Línea 145,Argentina,,,"No sabe, no recuerda",Varón cis,40.0
2022,21.0,2,11,6535940525,Urgencia,Ciudadano,Buenos Aires,Benavidez,Trata,Explotación sexual,Sí,Línea 145,,Buenos Aires,,,Hombre,30.0
2022,1.0,2,12,1545940525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Mujer cis,55.0
