hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
,0.7820675785503168,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5652173913043478,0.33333333333337123,0.9999999999999999,0.9,0.0,0.33333333333337123,0.9999999999999999,0.9
,0.8832923211833497,0.0,0.0,0.0,0.0,0.18045112781954886,0.7083333333333333,0.8831312017640573,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.6086956521739131,0.33333333333337123,0.9999999999999999,0.9,0.0,0.33333333333337123,0.9999999999999999,0.9
,0.9945283020987703,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.6923076923076923,0.5,1.0,0.7941176470588235,0.5652173913043478,0.33333333333337123,0.9999999999999999,0.9,0.0,0.33333333333337123,0.9999999999999999,0.9
,0.11576405286694666,0.5,0.0,1.0,0.0,0.5639097744360901,0.5,0.36163175303197354,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.10294117647058823,,,,,0.0,0.33333333333337123,0.9999999999999999,0.9
,0.11798877248525508,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.5148842337375965,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5652173913043478,0.33333333333337123,0.9999999999999999,0.9333333333333333,0.0,0.33333333333337123,0.9999999999999999,0.9333333333333333
,0.562932696146938,0.5,0.0,0.0,0.0,0.18045112781954886,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6956521739130435,0.33333333333337123,0.9999999999999999,0.9333333333333333,0.0,0.33333333333337123,0.9999999999999999,0.9333333333333333
,0.997865381526233,0.5,0.0,1.0,0.0,0.6842105263157894,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.8695652173913043,0.33333333333337123,0.9999999999999999,0.9333333333333333,0.0,0.33333333333337123,0.9999999999999999,0.9333333333333333
,0.007865151378988564,0.5,0.0,0.0,0.0,0.9172932330827067,0.5833333333333333,0.5589856670341786,1.0,0.2857142857142857,0.923076923076923,1.0,0.5833333333333333,0.1323529411764706,,,,,0.0,0.33333333333337123,0.9999999999999999,0.9333333333333333
,0.00887639768149065,0.5,0.0,0.0,0.0,0.6842105263157894,0.0,0.08379272326350606,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.33333333333337123,0.9999999999999999,0.9666666666666667
,0.4538203213431735,0.5,0.0,0.0,0.0,0.2556390977443609,1.0,0.9757442116868799,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.3913043478260869,0.33333333333337123,0.9999999999999999,0.9666666666666667,0.0,0.33333333333337123,0.9999999999999999,0.9666666666666667
,0.7875282640894358,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,1.0,0.33333333333337123,0.9999999999999999,0.9666666666666667,0.0,0.33333333333337123,0.9999999999999999,0.9666666666666667
,0.9999889876378893,0.5,0.0,0.0,0.0,0.6541353383458646,0.375,0.7651598676957001,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.5652173913043478,0.33333333333337123,0.9999999999999999,0.9666666666666667,0.0,0.33333333333337123,0.9999999999999999,0.9666666666666667
,0.1212247384060656,0.5,0.0,1.0,0.0,0.9624060150375939,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.7826086956521738,0.33333333333337123,0.9999999999999999,0.9666666666666667,0.0,0.33333333333337123,0.9999999999999999,0.9666666666666667
,0.23246071932148632,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.5,,,,,0.0,0.33333333333337123,0.9999999999999999,0.9666666666666667
,0.6774046429831692,0.0,0.0,0.0,0.0,0.23308270676691728,0.0,0.08379272326350606,1.0,0.3214285714285714,0.923076923076923,1.0,0.0,0.45588235294117646,,,,,0.0,0.33333333333337123,0.9999999999999999,0.9666666666666667
,0.7886406238985899,0.0,0.0,0.0,0.0,0.3533834586466165,0.0,0.08379272326350606,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.45588235294117646,0.0,0.33333333333337123,0.9999999999999999,0.9999999999999999,0.0,0.33333333333337123,0.9999999999999999,0.9999999999999999
,0.8788530044209961,0.0,0.8143322475570033,0.0,0.0,0.6842105263157894,0.29166666666666663,0.9757442116868799,1.0,0.3214285714285714,0.07692307692307693,0.5,1.0,0.9558823529411764,0.6956521739130435,0.33333333333337123,0.9999999999999999,0.9999999999999999,0.0,0.33333333333337123,0.9999999999999999,0.9999999999999999
,8.875518917240977e-05,0.5,0.8143322475570033,0.0,0.0,0.6842105263157894,0.29166666666666663,0.9757442116868799,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7826086956521738,0.33333333333337123,0.9999999999999999,0.9999999999999999,0.0,0.33333333333337123,0.9999999999999999,0.9999999999999999
,0.11132473610459315,0.5,0.0,0.0,0.0,0.9172932330827067,0.5833333333333333,0.5589856670341786,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5833333333333333,0.7941176470588235,0.8260869565217391,0.33333333333337123,0.9999999999999999,0.9999999999999999,0.0,0.33333333333337123,0.9999999999999999,0.9999999999999999
0.08695652173913043,0.6675046406816968,0.5,0.0,1.0,0.0,0.2556390977443609,0.5,0.45093715545755236,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.08695652173913043,0.6666666666667425,0.0,0.0,0.0,0.6666666666667425,0.0,0.0
0.9130434782608695,0.11577417534120996,0.5,0.0,1.0,0.0,0.2556390977443609,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.8205128205128205,0.5,0.6666666666666666,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.1818181818181818,0.03333333333333333,0.0,0.6666666666667425,0.0,0.0
0.17391304347826086,0.4494821180874722,0.5,0.0,1.0,0.0,0.3533834586466165,0.5,0.5303197353914002,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.17391304347826086,0.6666666666667425,0.0,0.03333333333333333,0.0,0.6666666666667425,0.0,0.03333333333333333
0.2608695652173913,0.5607180990028928,0.5,0.0,0.0,0.0,0.593984962406015,0.375,0.7651598676957001,1.0,0.2857142857142857,0.8205128205128205,0.5,0.375,0.7941176470588235,0.2608695652173913,0.6666666666667425,0.0,0.03333333333333333,0.0,0.6666666666667425,0.0,0.03333333333333333
0.3913043478260869,0.8844148034667672,0.5,0.0,1.0,0.0,0.9172932330827067,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.8205128205128205,0.5,0.6666666666666666,0.39705882352941174,0.8260869565217391,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.0,0.03333333333333333
0.5217391304347826,0.4549438047504193,0.5,0.0,0.0,0.0,0.2556390977443609,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.923076923076923,1.0,0.8333333333333333,0.7941176470588235,,,,,0.0,0.6666666666667425,0.0,0.06666666666666668
0.5652173913043478,0.8788641280190876,0.5,0.0,0.0,0.0,0.593984962406015,0.375,0.7651598676957001,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.0,0.06666666666666668,0.0,0.6666666666667425,0.0,0.06666666666666668
0.8695652173913043,0.8799764878282419,0.0,0.0,0.0,0.0,0.3533834586466165,0.375,0.7651598676957001,1.0,0.2857142857142857,0.41025641025641024,0.5,0.375,0.7941176470588235,0.8695652173913043,0.6666666666667425,0.0,0.06666666666666668,0.0,0.6666666666667425,0.0,0.06666666666666668
0.9130434782608695,0.9912124687436625,0.0,0.0,1.0,0.0,0.3533834586466165,0.5416666666666666,0.6240352811466373,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5416666666666666,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.0,0.06666666666666668,0.0,0.6666666666667425,0.0,0.06666666666666668
1.0,0.11244821951183889,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,1.0,0.6666666666667425,0.0,0.06666666666666668,0.0,0.6666666666667425,0.0,0.06666666666666668
0.43478260869565216,0.6686281240889426,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.47058823529411764,0.5217391304347826,0.6666666666667425,0.0,0.1,0.0,0.6666666666667425,0.0,0.1
0.4782608695652174,0.7798641050043632,0.5,0.0,1.0,0.0,0.23308270676691728,0.5,0.5016538037486218,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.4782608695652174,0.6666666666667425,0.0,0.1,0.0,0.6666666666667425,0.0,0.1
0.7391304347826086,0.2247965602364138,0.0,0.0,1.0,0.0,0.3533834586466165,0.0,0.9757442116868799,1.0,0.2857142857142857,0.6923076923076923,0.5,0.16666666666666666,0.7941176470588235,0.8695652173913043,0.6666666666667425,0.0,0.1,0.0,0.6666666666667425,0.0,0.1
0.7826086956521738,0.33603254115183456,0.5,0.0,0.0,0.0,0.8270676691729323,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.0,0.1,0.0,0.6666666666667425,0.0,0.1
0.8695652173913043,0.7809764648135175,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.21940463065049615,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.0,0.6666666666667425,0.0,0.13333333333333333,0.0,0.6666666666667425,0.0,0.1
0.9130434782608695,0.8822012074465503,0.0,0.0,1.0,0.0,0.2556390977443609,0.375,0.7651598676957001,1.0,0.2857142857142857,0.41025641025641024,0.5,0.375,0.4852941176470588,0.8695652173913043,0.6666666666667425,0.0,0.9999999999999999,0.0,0.6666666666667425,0.0,0.1
0.6086956521739131,0.11689765874845573,0.0,0.0,1.0,0.0,0.3533834586466165,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.41025641025641024,0.5,0.9583333333333333,0.47058823529411764,0.6521739130434783,0.6666666666667425,0.0,0.13333333333333333,0.0,0.6666666666667425,0.0,0.13333333333333333
0.9130434782608695,0.9967742677894336,0.5,0.0,1.0,0.0,0.9172932330827067,0.375,0.7651598676957001,1.0,0.2857142857142857,0.8205128205128205,0.5,0.375,0.3529411764705882,0.8260869565217391,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.0,0.13333333333333333
0.34782608695652173,0.4517179613038721,0.5,0.0,1.0,0.0,0.18045112781954886,0.5833333333333333,0.884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.47058823529411764,0.8260869565217391,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.0,0.16666666666666669
0.5217391304347826,0.00788639745134341,0.0,0.0,1.0,0.0,0.3533834586466165,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.6923076923076923,0.5,0.16666666666666666,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.0,0.16666666666666669,0.0,0.6666666666667425,0.0,0.16666666666666669
0.34782608695652173,0.7874403876645125,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.04410143329658214,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.3913043478260869,0.6666666666667425,0.0,0.2,0.0,0.6666666666667425,0.0,0.2
0.3913043478260869,0.8886651302975455,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.3913043478260869,0.6666666666667425,0.0,0.2,0.0,0.6666666666667425,0.0,0.2
0.4782608695652174,0.1211368619811424,0.0,0.0,0.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.41025641025641024,0.5,0.25,0.7941176470588235,0.4782608695652174,0.6666666666667425,0.0,0.2,0.0,0.6666666666667425,0.0,0.2
0.5652173913043478,0.23237284289656313,0.5,0.4169381107491857,0.0,0.0,0.18045112781954886,0.8333333333333333,0.7750826901874311,1.0,0.2857142857142857,0.8205128205128205,0.5,0.8333333333333333,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.0,0.2,0.0,0.6666666666667425,0.0,0.2
0.5652173913043478,0.3436088238119839,0.0,0.0,0.0,0.0,0.23308270676691728,0.25,0.21058434399117973,1.0,0.2857142857142857,0.41025641025641024,0.5,0.25,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.0,0.2,0.0,0.6666666666667425,0.0,0.2
0.6521739130434783,0.5660807856428253,0.5,0.0,0.0,0.0,0.556390977443609,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.10294117647058823,0.6521739130434783,0.6666666666667425,0.0,0.2,0.0,0.6666666666667425,0.0,0.2
0.7826086956521738,0.7885527474736668,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.37816979051819183,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.0,0.2,0.0,0.6666666666667425,0.0,0.2
0.9565217391304348,0.878765127996073,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,1.0,0.6666666666667425,0.0,0.2,0.0,0.6666666666667425,0.0,0.2
0.043478260869565216,8.787642492291692e-07,0.5,0.0,1.0,0.0,0.18045112781954886,0.875,0.7839029768467475,1.0,0.2857142857142857,0.8205128205128205,0.5,0.875,0.7941176470588235,0.043478260869565216,0.6666666666667425,0.0,0.23333333333333334,0.0,0.6666666666667425,0.0,0.23333333333333334
0.3913043478260869,0.11123685967966995,0.5,0.0,0.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,0.25,0.7941176470588235,0.8695652173913043,0.6666666666667425,0.0,0.9999999999999999,0.0,0.6666666666667425,0.0,0.23333333333333334
0.6086956521739131,0.8809898476143814,0.5,0.0,1.0,0.0,0.45864661654135336,0.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.0,0.9999999999999999,0.0,0.6666666666667425,0.0,0.23333333333333334
0.9565217391304348,0.9944505481481105,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.6085997794928335,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.9565217391304348,0.6666666666667425,0.0,0.23333333333333334,0.0,0.6666666666667425,0.0,0.23333333333333334
0.34782608695652173,0.787451511262604,0.0,0.0,1.0,0.0,0.8646616541353382,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.6923076923076923,0.5,1.0,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.1818181818181818,0.7666666666666667,0.0,0.6666666666667425,0.0,0.3
0.8695652173913043,0.22359632400233642,0.5,0.0,1.0,0.0,0.2556390977443609,0.375,0.7651598676957001,1.0,0.2857142857142857,0.8205128205128205,0.5,0.375,0.7941176470588235,0.8695652173913043,0.6666666666667425,0.0,0.3,0.0,0.6666666666667425,0.0,0.3
0.43478260869565216,0.7797762285794401,0.5,0.0,0.0,0.0,0.18045112781954886,0.625,0.14112458654906285,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.7941176470588235,0.43478260869565216,0.6666666666667425,0.0,0.3333333333333333,0.0,0.6666666666667425,0.0,0.3333333333333333
0.6521739130434783,0.002236721980649184,0.5,0.0,1.0,0.0,0.593984962406015,0.5416666666666666,0.5644983461962514,1.0,0.2857142857142857,0.923076923076923,1.0,0.5416666666666666,0.7941176470588235,,,,,0.0,0.6666666666667425,0.0,0.3333333333333333
0.8695652173913043,0.7808885883885943,0.0,0.0,1.0,0.0,0.6842105263157894,0.125,0.6361631753031973,1.0,0.2857142857142857,0.41025641025641024,0.5,0.125,0.7941176470588235,0.043478260869565216,0.6666666666667425,0.0,0.3666666666666667,0.0,0.6666666666667425,0.0,0.3333333333333333
0.43478260869565216,0.22804576323895326,0.0,0.4234527687296417,0.0,0.0,0.18045112781954886,0.5,0.8235942668136714,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5,0.7941176470588235,0.43478260869565216,0.6666666666667425,0.0,0.3666666666666667,0.0,0.6666666666667425,0.0,0.3666666666666667
0.9130434782608695,0.11792214213268673,0.5,0.0,1.0,0.0,0.2556390977443609,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.0,0.3666666666666667,0.0,0.6666666666667425,0.0,0.3666666666666667
0.9565217391304348,0.3403941039635282,0.5,0.0,0.0,0.0,0.8270676691729323,0.6666666666666666,0.7618522601984564,1.0,0.2857142857142857,0.8205128205128205,0.5,0.6666666666666666,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.0,0.3666666666666667
0.5652173913043478,0.4537546921144334,0.5,0.0,1.0,0.0,0.2556390977443609,0.5,0.5303197353914002,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.0,0.4,0.0,0.6666666666667425,0.0,0.4
0.6086956521739131,0.11125910687585305,0.0,0.0,1.0,0.0,0.18045112781954886,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.6923076923076923,0.5,1.0,0.3529411764705882,0.6521739130434783,0.6666666666667425,0.0,0.43333333333333335,0.0,0.6666666666667425,0.0,0.43333333333333335
0.9130434782608695,0.556203030537536,0.0,0.0,1.0,0.0,0.3533834586466165,0.0,0.1422271223814774,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.0,0.43333333333333335,0.0,0.6666666666667425,0.0,0.43333333333333335
0.17391304347826086,0.991135715916831,0.5,0.0,1.0,0.0,0.2556390977443609,0.3333333333333333,0.288864388092613,1.0,0.2857142857142857,0.8205128205128205,0.5,0.3333333333333333,0.7941176470588235,0.17391304347826086,0.6666666666667425,0.0,0.4666666666666667,0.0,0.6666666666667425,0.0,0.4666666666666667
0.4782608695652174,0.6685513712621108,0.0,0.0,1.0,0.0,0.23308270676691728,0.5,0.05402425578831312,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.0,0.4666666666666667,0.0,0.6666666666667425,0.0,0.4666666666666667
0.5652173913043478,0.2247198074095822,0.0,0.0,1.0,0.0,0.3533834586466165,0.5416666666666666,0.6240352811466373,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5416666666666666,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.0,0.4666666666666667,0.0,0.6666666666667425,0.0,0.4666666666666667
0.6521739130434783,0.7808997119866858,0.5,0.0,1.0,0.0,0.10526315789473684,0.0,0.06945975744211687,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.0,0.4666666666666667,0.0,0.6666666666667425,0.0,0.4666666666666667
0.7826086956521738,0.78201207179584,0.5,0.0,1.0,0.0,0.593984962406015,0.0,0.11907386990077178,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.0,0.4666666666666667
0.34782608695652173,0.33818050794331134,0.5,0.0,0.0,0.0,0.2556390977443609,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.8205128205128205,0.5,0.6666666666666666,0.7941176470588235,0.34782608695652173,0.6666666666667425,0.0,0.5,0.0,0.6666666666667425,0.0,0.5
0.34782608695652173,0.4494164888587321,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.11907386990077178,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.34782608695652173,0.6666666666667425,0.0,0.5,0.0,0.6666666666667425,0.0,0.5
0.5652173913043478,0.6730008104987277,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.4961411245865491,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.0,0.5
0.8260869565217391,0.7853491512233026,0.5,0.0,0.0,0.0,0.894736842105263,0.0,0.8103638368246968,1.0,0.2857142857142857,0.923076923076923,1.0,0.0,0.7941176470588235,,,,,0.0,0.6666666666667425,0.0,0.5
0.43478260869565216,0.7874737584587872,0.5,0.14006514657980457,0.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.43478260869565216,0.6666666666667425,0.0,0.5333333333333333,0.0,0.6666666666667425,0.0,0.5333333333333333
0.6086956521739131,0.333742192304786,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.0,0.5333333333333333,0.0,0.6666666666667425,0.0,0.5333333333333333
0.8260869565217391,0.881023218408656,0.5,0.0,1.0,0.0,0.23308270676691728,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.0,0.5333333333333333,0.0,0.6666666666667425,0.0,0.5333333333333333
0.9565217391304348,0.113494950092253,0.5,0.0,1.0,0.0,0.3533834586466165,0.0,0.11907386990077178,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,1.0,0.6666666666667425,0.0,0.5333333333333333,0.0,0.6666666666667425,0.0,0.5333333333333333
0.5217391304347826,0.5584388737539359,0.5,0.0,1.0,0.0,0.9172932330827067,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.0,0.5666666666666667,0.0,0.6666666666667425,0.0,0.5666666666666667
0.5652173913043478,0.7809108355847774,0.5,0.0,0.0,0.0,0.42105263157894735,0.20833333333333331,0.19955898566703417,1.0,0.2857142857142857,0.8205128205128205,0.5,0.20833333333333331,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.0,0.5666666666666667,0.0,0.6666666666667425,0.0,0.5666666666666667
0.6086956521739131,0.8821355782178102,0.5,0.0,1.0,0.0,0.9624060150375939,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.8205128205128205,0.5,0.8333333333333333,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.0,0.5666666666666667,0.0,0.6666666666667425,0.0,0.5666666666666667
0.7826086956521738,0.00337132898598648,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.35170893054024255,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.0,0.5666666666666667,0.0,0.6666666666667425,0.0,0.5666666666666667
0.8695652173913043,0.2258432908168279,0.5,0.0,1.0,0.0,0.42105263157894735,0.20833333333333331,0.19955898566703417,1.0,0.2857142857142857,0.8205128205128205,0.5,0.20833333333333331,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.0,0.9999999999999999,0.0,0.6666666666667425,0.0,0.5666666666666667
0.7391304347826086,0.22918037024429055,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.14285714285714285,0.8205128205128205,0.5,0.16666666666666666,0.10294117647058823,0.6956521739130435,0.6666666666667425,0.0,0.6,0.0,0.6666666666667425,0.0,0.6
0.0,0.9978209983698478,0.0,0.0,0.0,0.0,0.45864661654135336,0.041666666666666664,0.28114663726571115,1.0,0.2857142857142857,0.8205128205128205,0.5,0.041666666666666664,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.0,0.6333333333333333
0.5652173913043478,0.45276469188428625,0.5,0.0,1.0,0.0,0.18045112781954886,0.3333333333333333,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.3333333333333333,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.0,0.6333333333333333,0.0,0.6666666666667425,0.0,0.6333333333333333
0.5652173913043478,0.6752366537151276,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.5248070562293274,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.0,0.6333333333333333,0.0,0.6666666666667425,0.0,0.6333333333333333
0.6086956521739131,0.7864726346305484,0.5,0.0,1.0,0.0,0.6842105263157894,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.47058823529411764,0.6521739130434783,0.6666666666667425,0.0,0.6333333333333333,0.0,0.6666666666667425,0.0,0.6333333333333333
0.6521739130434783,0.8875972648807574,0.0,0.0,0.0,0.0,0.3533834586466165,0.20833333333333331,0.19955898566703417,1.0,0.2857142857142857,0.41025641025641024,0.5,0.20833333333333331,0.47058823529411764,0.6956521739130435,0.6666666666667425,0.0,0.6333333333333333,0.0,0.6666666666667425,0.0,0.6333333333333333
0.6956521739130435,0.9988332457961782,0.0,0.0,0.0,0.0,0.3533834586466165,0.20833333333333331,0.19955898566703417,1.0,0.2857142857142857,0.41025641025641024,0.5,0.20833333333333331,0.10294117647058823,0.6956521739130435,0.6666666666667425,0.0,0.6333333333333333,0.0,0.6666666666667425,0.0,0.6333333333333333
0.9130434782608695,0.676248901141458,0.0,0.0,0.0,0.0,0.2556390977443609,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.0,0.16666666666666666,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.0,0.6333333333333333,0.0,0.6666666666667425,0.0,0.6333333333333333
0.13043478260869565,0.7874848820568787,0.5,0.0,0.0,0.0,0.2556390977443609,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.0,0.0,0.7941176470588235,0.13043478260869565,0.6666666666667425,0.0,0.6666666666666666,0.0,0.6666666666667425,0.0,0.6666666666666666
0.5652173913043478,0.788597241866033,0.5,0.0,1.0,0.0,0.6842105263157894,0.0,0.34950385887541346,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.0,0.6666666666666666,0.0,0.6666666666667425,0.0,0.6666666666666666
0.34782608695652173,0.0011577329657696048,0.5,0.0,1.0,0.0,0.2556390977443609,0.25,0.9757442116868799,1.0,0.14285714285714285,0.8205128205128205,0.5,0.25,0.7941176470588235,0.34782608695652173,0.6666666666667425,0.0,0.7,0.0,0.6666666666667425,0.0,0.7
