fecha_ingreso,hora_ingreso,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_fecha,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.535289452815226,1.0,0.2857142857142857,0.4527423334521222,0.0,0.0,0.0,0.4782608695652174,0.42935982339955847,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.6521739130434783,0.6142172523961661,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.535289452815226,1.0,0.2857142857142857,0.45375458087845255,1.0,1.0,0.0,0.4782608695652174,0.42935982339955847,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.5,0.7941176470588235,0.15384615384615385,0.6521739130434783,0.5311501597444089,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.0
0.535289452815226,1.0,0.2857142857142857,0.5649905617938733,1.0,1.0,0.0,0.0,0.04415011037527594,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5311501597444089,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5360824742268041,1.0,0.2857142857142857,0.9900232448716959,0.0,0.0,0.0,0.5652173913043478,0.9271523178807947,0.0,0.6842105263157894,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.41304347826086957,0.5319488817891374,0.5,0.7826086956521738,0.5050071530758226,0.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.0
0.5360824742268041,1.0,0.2857142857142857,2.3014724451396462e-05,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5319488817891374,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5360824742268041,1.0,0.2857142857142857,0.22249497655529288,0.0,0.0,0.0,0.0,0.08388520971302428,0.0,0.23308270676691728,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.5360824742268041,1.0,0.2857142857142857,0.4449669383861343,1.0,1.0,0.0,0.0,0.5099337748344371,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.5368754956383822,1.0,0.2857142857142857,0.8798996237654293,1.0,0.0,0.0,0.5217391304347826,0.5099337748344371,0.0,0.23308270676691728,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,0.5327476038338658,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.5368754956383822,1.0,0.2857142857142857,0.44607929819528847,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5327476038338658,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5368754956383822,1.0,0.2857142857142857,0.66855126002613,0.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.923076923076923,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.5376685170499603,1.0,0.2857142857142857,0.11570843487648896,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.6541353383458646,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.6521739130434783,0.5335463258785942,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.5376685170499603,1.0,0.2857142857142857,0.4494163776227511,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.6541353383458646,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5978260869565217,0.5335463258785942,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.5376685170499603,1.0,0.2857142857142857,0.6718883394535926,1.0,1.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.5335463258785942,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.0
0.5384615384615384,1.0,0.2857142857142857,0.5617647183473261,0.0,1.0,0.0,0.0,0.40176600441501104,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.5384615384615384,1.0,0.2857142857142857,0.9978097635357752,0.0,1.0,0.0,0.5217391304347826,0.22958057395143489,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5343450479233227,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.5384615384615384,1.0,0.2857142857142857,0.45275345705021375,0.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.7065217391304348,0.5343450479233227,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.5384615384615384,1.0,0.2857142857142857,0.5639894379656345,1.0,1.0,0.0,0.5217391304347826,0.10485651214128035,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.0,0.43478260869565216,0.5343450479233227,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.5384615384615384,1.0,0.2857142857142857,0.6752254188810553,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.1323529411764706,0.15384615384615385,0.2717391304347826,0.5343450479233227,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.5384615384615384,1.0,0.2857142857142857,0.9988220109621055,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.6521739130434783,0.5343450479233227,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5384615384615384,1.0,0.14285714285714285,0.00882178081486118,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.5343450479233227,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5384615384615384,1.0,0.2857142857142857,0.1200577617302819,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.5343450479233227,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5392545598731165,1.0,0.2857142857142857,0.5650016853919648,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.6541353383458646,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.6304347826086957,0.5351437699680511,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.5392545598731165,1.0,0.2857142857142857,0.7874736472228062,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.4891304347826087,0.5351437699680511,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.5392545598731165,1.0,0.2857142857142857,0.3436420833702776,0.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.6842105263157894,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.4891304347826087,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.5400475812846947,1.0,0.2857142857142857,0.2236184599625386,1.0,0.0,0.0,0.0,0.5143487858719646,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.15384615384615385,0.25,0.5359424920127795,0.5,0.7826086956521738,0.44206008583690987,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5408406026962728,1.0,0.2857142857142857,0.6707871032425299,1.0,1.0,0.0,0.0,0.5143487858719646,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,0.536741214057508,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5408406026962728,1.0,0.2857142857142857,0.22695553939000124,1.0,1.0,0.0,0.0,0.04415011037527594,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.2826086956521739,0.536741214057508,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5408406026962728,1.0,0.2857142857142857,0.33819152030542193,1.0,0.0,0.0,0.6521739130434783,0.7759381898454746,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.6142172523961661,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.0
0.5408406026962728,1.0,0.2857142857142857,0.005595937368313979,0.0,0.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.43478260869565216,0.6142172523961661,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.5408406026962728,1.0,0.8928571428571428,0.45276458064830527,1.0,1.0,0.0,0.6521739130434783,0.4503311258278146,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.3804347826086956,0.536741214057508,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.0
0.5408406026962728,1.0,0.2857142857142857,0.564000561563726,1.0,1.0,0.0,0.0,0.3830022075055188,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.43478260869565216,0.536741214057508,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5416336241078509,1.0,0.2857142857142857,0.7864725233945675,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.18045112781954886,1.0,0.8205128205128205,0.6153846153846154,1.0,0.982078853046595,0.5,0.7941176470588235,0.0,0.40217391304347827,0.5375399361022364,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.5416336241078509,1.0,0.2857142857142857,0.4537768280746356,0.0,1.0,0.0,0.0,0.1335540838852097,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5375399361022364,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5416336241078509,1.0,0.2857142857142857,0.5650128089900563,1.0,0.0,0.0,0.6086956521739131,0.5596026490066225,0.0,0.23308270676691728,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.125,0.1323529411764706,0.0,0.5434782608695652,0.5375399361022364,0.5,0.7826086956521738,0.4434907010014306,0.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.0
0.5416336241078509,1.0,0.2857142857142857,0.7874847708208979,0.0,1.0,0.9478827361563519,0.0,0.5507726269315674,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.25,0.7941176470588235,0.15384615384615385,0.0,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.5416336241078509,1.0,0.2857142857142857,0.2324172260529484,0.0,1.0,0.0,0.0,0.3830022075055188,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.5375399361022364,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5416336241078509,1.0,0.2857142857142857,0.5661251687992106,1.0,1.0,0.0,0.34782608695652173,0.6125827814569537,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5375399361022364,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.34782608695652173,0.0
0.5416336241078509,1.0,0.2857142857142857,0.3337532046668967,0.0,0.0,0.0,0.0,0.08388520971302428,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.3804347826086956,0.6142172523961661,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.542426645519429,1.0,0.2857142857142857,0.9911578518770332,0.0,1.0,0.0,0.6086956521739131,0.5584988962472406,0.0,0.5639097744360901,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.7608695652173912,0.5383386581469648,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.0
0.542426645519429,1.0,0.2857142857142857,0.11239360264520942,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5383386581469648,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.542426645519429,1.0,0.2857142857142857,0.22362958356063012,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5383386581469648,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.542426645519429,1.0,0.2857142857142857,0.5573375263068924,1.0,0.0,0.0,0.0,0.7660044150110376,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.25,0.5383386581469648,0.5,0.7826086956521738,0.4449213161659514,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.542426645519429,1.0,0.2857142857142857,0.668573507222313,0.0,0.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.7608695652173912,0.5383386581469648,0.5,0.7826086956521738,0.4449213161659514,0.0,0.8888888888888888,1.0,1.0,,0.0
0.5432196669310071,1.0,0.2857142857142857,0.33709028409435926,0.0,0.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.5,0.7941176470588235,0.0,0.4891304347826087,0.5391373801916932,0.5,0.7826086956521738,0.44635193133047213,0.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.0
0.5432196669310071,1.0,0.2857142857142857,0.44832626500978,1.0,1.0,0.0,0.0,0.7207505518763797,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.5434782608695652,0.5391373801916932,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5432196669310071,1.0,0.2857142857142857,0.22696666298809276,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5,0.0,0.43478260869565216,0.5391373801916932,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.5440126883425852,1.0,0.2857142857142857,0.9967196509228042,0.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.5399361022364217,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5440126883425852,1.0,0.2857142857142857,0.11795540169098045,1.0,1.0,0.0,0.0,0.3841059602649007,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.5,0.7941176470588235,0.15384615384615385,0.20652173913043478,0.5399361022364217,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5440126883425852,1.0,0.2857142857142857,0.674135306268084,1.0,1.0,0.0,0.0,0.3841059602649007,0.0,0.5112781954887218,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.5,0.7941176470588235,0.15384615384615385,0.20652173913043478,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.5440126883425852,1.0,0.2857142857142857,0.8865960298165376,1.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,
0.5440126883425852,1.0,0.2857142857142857,0.00783178058471394,1.0,1.0,0.0,0.0,0.44039735099337746,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.6521739130434783,0.5399361022364217,0.5,0.7826086956521738,0.44778254649499283,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5440126883425852,1.0,0.2857142857142857,0.11906776150013465,0.0,1.0,0.0,0.0,0.44039735099337746,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.4891304347826087,0.5415335463258786,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5440126883425852,1.0,0.2857142857142857,0.3415397233309761,0.0,1.0,0.0,0.08695652173913043,0.8002207505518764,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.4583333333333333,0.4444444444444444,0.125,0.7941176470588235,0.15384615384615385,0.532608695652174,0.5399361022364217,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.0
0.5440126883425852,1.0,0.2857142857142857,0.4527757042463968,1.0,1.0,0.0,0.8260869565217391,0.09602649006622517,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.6521739130434783,0.5399361022364217,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8260869565217391,0.0
0.5448057097541633,1.0,0.2857142857142857,0.12008000892646498,1.0,1.0,0.0,0.0,0.046357615894039736,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.5652173913043478,0.5407348242811502,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5448057097541633,1.0,0.2857142857142857,0.6762599135035686,1.0,1.0,0.0,0.5652173913043478,0.38852097130242824,0.0,0.8270676691729323,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.3695652173913043,0.5407348242811502,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.0
0.5448057097541633,1.0,0.2857142857142857,0.3436643305664607,0.0,0.0,0.0,0.0,0.6445916114790287,0.0,0.2556390977443609,1.0,0.6923076923076923,0.0,0.0,0.2939068100358423,0.625,0.7941176470588235,0.15384615384615385,0.5760869565217391,0.5415335463258786,0.5,0.7826086956521738,0.4492131616595136,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5448057097541633,1.0,0.2857142857142857,0.6773722733127229,1.0,1.0,0.0,0.0,0.609271523178808,0.0,0.42105263157894735,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.5434782608695652,0.5407348242811502,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5448057097541633,1.0,0.2857142857142857,0.7886082542281435,1.0,1.0,0.0,0.6521739130434783,0.7229580573951435,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.5407348242811502,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.0
0.5455987311657414,1.0,0.2857142857142857,0.8788206347505497,0.0,1.0,0.0,0.0,0.609271523178808,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.5415335463258786,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5455987311657414,1.0,0.2857142857142857,0.11129236643414675,0.0,1.0,0.0,0.08695652173913043,0.6490066225165563,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.4583333333333333,0.4444444444444444,0.125,0.7941176470588235,0.15384615384615385,0.532608695652174,0.5415335463258786,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.0
0.5455987311657414,1.0,0.2857142857142857,0.0011687453278802357,1.0,1.0,0.0,0.30434782608695654,0.8785871964679912,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,
0.5455987311657414,1.0,0.2857142857142857,0.6685846308204045,1.0,0.0,0.0,0.5217391304347826,0.5099337748344371,0.0,0.23308270676691728,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.5415335463258786,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.5455987311657414,1.0,0.2857142857142857,0.7798206117358253,0.0,1.0,0.0,0.08695652173913043,0.6490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.4583333333333333,0.4444444444444444,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5415335463258786,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.0
0.5463917525773195,1.0,0.2857142857142857,0.2247530669678759,0.0,1.0,0.0,0.08695652173913043,0.336644591611479,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.542332268370607,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.5463917525773195,1.0,0.2857142857142857,0.8821577141780124,1.0,0.0,0.0,0.08695652173913043,0.336644591611479,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.4891304347826087,0.542332268370607,0.5,0.7826086956521738,0.45064377682403434,0.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.0
0.5463917525773195,1.0,0.2857142857142857,0.993393695093433,0.0,1.0,0.0,0.0,0.0695364238410596,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5978260869565217,0.542332268370607,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5463917525773195,1.0,0.2857142857142857,0.4494497484170258,0.0,0.0,0.0,0.0,0.24392935982339956,0.0,0.3533834586466165,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.542332268370607,0.5,0.7826086956521738,0.45064377682403434,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5463917525773195,1.0,0.2857142857142857,0.8843824337963208,0.0,1.0,0.0,0.5652173913043478,0.9271523178807947,0.0,0.13533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.542332268370607,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.0
0.5471847739888978,1.0,0.2857142857142857,0.3415508469290677,0.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.5,0.7941176470588235,0.15384615384615385,0.25,0.5431309904153354,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.5471847739888978,1.0,0.2857142857142857,0.9988553817563803,0.0,0.0,0.8371335504885994,0.34782608695652173,0.16556291390728478,0.0,0.18045112781954886,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.25,0.7941176470588235,0.0,0.0,0.5431309904153354,0.5,0.7826086956521738,0.4520743919885551,0.0,0.8888888888888888,1.0,1.0,0.34782608695652173,0.0
0.5471847739888978,1.0,0.2857142857142857,0.8887317606501137,0.0,0.0,0.8371335504885994,0.34782608695652173,0.16556291390728478,0.0,0.18045112781954886,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.25,0.7941176470588235,0.0,0.0,0.5431309904153354,0.5,0.7826086956521738,0.4520743919885551,0.0,0.8888888888888888,1.0,1.0,0.34782608695652173,0.0
0.5471847739888978,1.0,0.2857142857142857,0.5661474159953936,0.0,1.0,0.0,0.30434782608695654,0.17439293598233996,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.7282608695652174,0.5431309904153354,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
