ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.6666666666667425,0.6521739130434783,0.1818181818181818,0.9999999999999999,0.2857142857142857,0.6729776845382954,0.0,0.0,0.0,1.0,0.9139072847682119,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.9583333333333333,0.982078853046595,0.125,0.3676470588235294,0.9230769230769231,0.5978260869565217,0.6666666666667425,0.1818181818181818,0.9999999999999999,0.0,0.5,0.7826086956521738,0.48658008658008656,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.6521739130434783
0.6666666666667425,0.7826086956521738,0.1818181818181818,0.9999999999999999,0.2857142857142857,0.4516180825166082,1.0,1.0,0.0,0.0,0.2108167770419426,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.34782608695652173,0.6666666666667425,0.1818181818181818,0.9999999999999999,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7826086956521738
0.6666666666667425,1.0,0.1818181818181818,0.9999999999999999,0.2857142857142857,0.00778651866407945,0.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.9172932330827067,1.0,0.8205128205128205,0.0,0.6666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,0.6666666666667425,0.1818181818181818,0.9999999999999999,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,1.0
0.6666666666667425,0.43478260869565216,0.2727272727272727,0.0,0.2857142857142857,0.6752024041566038,1.0,0.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.3804347826086956,0.6666666666667425,0.2727272727272727,0.0,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.43478260869565216
0.6666666666667425,0.5217391304347826,0.2727272727272727,0.0,0.2857142857142857,0.1200347470058305,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.0,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5217391304347826
0.6666666666667425,0.6521739130434783,0.2727272727272727,0.0,0.2857142857142857,0.23127072792125125,0.0,0.0,0.013029315960912053,0.0,0.7119205298013245,0.0,0.18045112781954886,1.0,0.6923076923076923,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.0,0.0,0.5,0.7826086956521738,0.4883116883116883,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7391304347826086
0.6666666666667425,0.7391304347826086,0.2727272727272727,0.0,0.14285714285714285,0.34250670883667195,0.0,0.0,0.013029315960912053,0.0,0.7119205298013245,0.0,0.18045112781954886,1.0,0.6923076923076923,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.4891304347826087,0.6666666666667425,0.2727272727272727,0.0,0.0,0.5,0.7826086956521738,0.48917748917748916,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7391304347826086
0.6666666666667425,0.8695652173913043,0.2727272727272727,0.0,0.14285714285714285,0.7874506324983549,0.0,0.0,0.013029315960912053,0.0,0.046357615894039736,0.0,0.18045112781954886,1.0,0.6923076923076923,1.0,0.0,0.982078853046595,0.375,0.7941176470588235,0.23076923076923078,0.32608695652173914,0.6666666666667425,0.2727272727272727,0.03333333333333333,0.0,0.5,0.7826086956521738,0.49004329004329006,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6086956521739131
0.6666666666667425,1.0,0.2727272727272727,0.0,0.2857142857142857,0.9999113560468085,0.0,1.0,0.0,0.17391304347826086,0.09271523178807947,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.3804347826086956,0.6666666666667425,0.2727272727272727,0.0,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,1.0
0.6666666666667425,0.43478260869565216,0.2727272727272727,0.03333333333333333,0.2857142857142857,0.23238308773040545,1.0,0.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.32608695652173914,0.6666666666667425,0.2727272727272727,0.03333333333333333,0.0,0.5,0.7826086956521738,0.4909090909090909,0.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.43478260869565216
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.03333333333333333,0.2857142857142857,0.34361906864582614,0.0,1.0,0.0,0.0,0.2108167770419426,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.3529411764705882,0.9230769230769231,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.03333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.4782608695652174
0.6666666666667425,0.5217391304347826,0.2727272727272727,0.03333333333333333,0.2857142857142857,0.788562992307509,0.0,1.0,0.1693811074918567,0.0,0.2108167770419426,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.375,0.7941176470588235,0.23076923076923078,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.03333333333333333,0.0,0.5,0.7826086956521738,0.49177489177489175,0.0,0.8888888888888888,1.0,1.0,,0.5217391304347826
0.6666666666667425,0.6956521739130435,0.2727272727272727,0.03333333333333333,0.2857142857142857,0.8798877326390695,1.0,0.0,0.0,0.0,0.2108167770419426,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.75,0.7941176470588235,0.23076923076923078,0.2717391304347826,0.6666666666667425,0.2727272727272727,0.03333333333333333,0.0,0.5,0.7826086956521738,0.49264069264069266,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6956521739130435
0.6666666666667425,0.3913043478260869,0.2727272727272727,0.06666666666666668,0.2857142857142857,0.8821124522573779,1.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.25,0.2222222222222222,0.125,0.7941176470588235,0.9230769230769231,0.18478260869565216,0.6666666666667425,0.2727272727272727,0.06666666666666668,0.0,0.5,0.7826086956521738,0.4935064935064935,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.5217391304347826
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.1,0.2857142857142857,0.5617528272209662,1.0,1.0,0.0,0.0,0.5309050772626932,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.75,0.7941176470588235,0.23076923076923078,0.2934782608695652,0.6666666666667425,0.2727272727272727,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.6666666666667425,0.6086956521739131,0.2727272727272727,0.1,0.2857142857142857,0.1179212633684375,0.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,0.5,0.982078853046595,0.75,0.7941176470588235,0.23076923076923078,0.2826086956521739,0.6666666666667425,0.2727272727272727,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.6086956521739131
0.6666666666667425,0.7391304347826086,0.2727272727272727,0.1,0.2857142857142857,0.7864495086701161,0.0,1.0,0.0,1.0,0.8013245033112583,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.75,0.7941176470588235,0.23076923076923078,0.3804347826086956,0.6666666666667425,0.2727272727272727,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.7391304347826086
0.6666666666667425,0.7826086956521738,0.2727272727272727,0.1,0.2857142857142857,0.12004587060392205,0.0,0.0,0.0,0.6086956521739131,0.5596026490066225,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.5833333333333333,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.32608695652173914,0.6666666666667425,0.2727272727272727,0.1,0.0,0.5,0.7826086956521738,0.49437229437229435,0.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.8260869565217391
0.6666666666667425,0.9565217391304348,0.2727272727272727,0.1,0.2857142857142857,0.4537538133501843,0.0,0.0,0.0,0.6086956521739131,0.5596026490066225,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.5833333333333333,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.32608695652173914,0.6666666666667425,0.2727272727272727,0.1,0.0,0.5,0.7826086956521738,0.49523809523809526,0.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.9565217391304348
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.13333333333333333,0.14285714285714285,0.9999224796449,0.0,1.0,0.0,0.0,0.3509933774834437,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.6666666666667425,0.2727272727272727,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.6666666666667425,0.6956521739130435,0.2727272727272727,0.13333333333333333,0.2857142857142857,0.4548661731593384,1.0,1.0,0.0,0.17391304347826086,0.9657836644591612,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.0,0.982078853046595,0.125,0.47058823529411764,0.9230769230769231,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.6956521739130435
0.6666666666667425,0.6956521739130435,0.2727272727272727,0.13333333333333333,0.2857142857142857,0.5661021540747592,0.0,0.0,0.0,0.30434782608695654,0.3554083885209713,0.0,0.2556390977443609,1.0,0.41025641025641024,0.0,0.29166666666666663,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.44565217391304346,0.6666666666667425,0.2727272727272727,0.13333333333333333,0.0,0.5,0.7826086956521738,0.4961038961038961,0.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.7391304347826086
0.6666666666667425,0.6956521739130435,0.2727272727272727,0.13333333333333333,0.2857142857142857,0.7885741159056006,1.0,1.0,0.0,0.0,0.052980132450331126,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.3529411764705882,0.9230769230769231,0.3804347826086956,0.6666666666667425,0.2727272727272727,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8695652173913043
0.6666666666667425,0.7826086956521738,0.2727272727272727,0.13333333333333333,0.2857142857142857,0.22249420902702455,0.0,0.0,0.0,0.30434782608695654,0.3554083885209713,0.0,0.8270676691729323,1.0,0.41025641025641024,1.0,0.29166666666666663,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.13333333333333333,0.0,0.5,0.7826086956521738,0.49696969696969695,0.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.8260869565217391
0.6666666666667425,0.13043478260869565,0.2727272727272727,0.16666666666666669,0.2857142857142857,0.9911348371525817,1.0,0.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.16666666666666669,0.0,0.5,0.7826086956521738,0.49783549783549785,0.0,0.8888888888888888,1.0,1.0,0.0,0.13043478260869565
0.6666666666667425,0.5217391304347826,0.2727272727272727,0.16666666666666669,0.2857142857142857,0.7797864734132823,0.0,0.0,0.38436482084690554,0.8695652173913043,0.6147902869757175,0.0,0.18045112781954886,1.0,0.41025641025641024,0.0,0.8333333333333333,0.982078853046595,0.375,0.7941176470588235,0.9230769230769231,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.16666666666666669,0.0,0.5,0.7826086956521738,0.4987012987012987,0.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.5652173913043478
0.6666666666667425,0.9130434782608695,0.2727272727272727,0.16666666666666669,0.2857142857142857,0.22471892864533294,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.16666666666666669,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9130434782608695
0.6666666666667425,0.9130434782608695,0.2727272727272727,0.16666666666666669,0.10714285714285714,0.44719089047617444,1.0,0.0,0.0,1.0,0.08388520971302428,0.0,0.9172932330827067,1.0,0.5128205128205128,1.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.5384615384615385,0.0,0.6666666666667425,0.2727272727272727,0.16666666666666669,0.0,0.5,0.7826086956521738,0.49956709956709955,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.9130434782608695
0.6666666666667425,0.9565217391304348,0.2727272727272727,0.16666666666666669,0.10714285714285714,0.5584268713915951,0.0,0.0,0.0,1.0,0.08388520971302428,0.0,0.9172932330827067,1.0,0.5128205128205128,1.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.6666666666667425,0.2727272727272727,0.16666666666666669,0.0,0.5,0.7826086956521738,0.5004329004329005,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.9565217391304348
0.6666666666667425,1.0,0.2727272727272727,0.16666666666666669,0.2857142857142857,0.6696628523070158,1.0,0.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.6842105263157894,1.0,0.10256410256410256,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.6666666666667425,0.2727272727272727,0.16666666666666669,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,1.0
0.6666666666667425,0.3913043478260869,0.2727272727272727,0.2,0.2857142857142857,0.8821235758554694,0.0,1.0,0.6449511400651466,0.30434782608695654,0.8532008830022075,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.29166666666666663,0.982078853046595,0.375,0.7941176470588235,0.23076923076923078,0.358695652173913,0.6666666666667425,0.2727272727272727,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.43478260869565216
0.6666666666667425,0.3913043478260869,0.2727272727272727,0.2,0.2857142857142857,0.9933595567708902,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.3913043478260869
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.2,0.2857142857142857,0.11459530753906644,0.0,1.0,0.0,0.6086956521739131,0.9326710816777042,0.0,0.8270676691729323,1.0,0.8205128205128205,1.0,0.5833333333333333,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.32608695652173914,0.6666666666667425,0.2727272727272727,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.5217391304347826
0.6666666666667425,0.6086956521739131,0.2727272727272727,0.2,0.2857142857142857,0.3370672693699079,1.0,0.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.6086956521739131
0.6666666666667425,0.6956521739130435,0.2727272727272727,0.2,0.2857142857142857,0.4483032502853286,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.9624060150375939,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.7608695652173912,0.6666666666667425,0.2727272727272727,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6956521739130435
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.23333333333333334,0.2857142857142857,0.885460655282932,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.6666666666667425,0.2727272727272727,0.23333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.4782608695652174
0.6666666666667425,0.5217391304347826,0.2727272727272727,0.23333333333333334,0.2857142857142857,0.9966966361983527,0.0,1.0,0.0,0.0,0.5320088300220751,0.0,0.8571428571428571,1.0,0.8205128205128205,1.0,0.8333333333333333,0.9139784946236559,0.125,0.7941176470588235,0.23076923076923078,0.4891304347826087,0.6666666666667425,0.2727272727272727,0.23333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5652173913043478
0.6666666666667425,0.5652173913043478,0.2727272727272727,0.23333333333333334,0.2857142857142857,0.11793238696652905,0.0,0.0,0.0,0.4782608695652174,0.42935982339955847,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.38461538461538464,0.21739130434782608,0.6666666666667425,0.2727272727272727,0.23333333333333334,0.0,0.5,0.7826086956521738,0.5012987012987012,0.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.6086956521739131
0.6666666666667425,0.8260869565217391,0.2727272727272727,0.23333333333333334,0.2857142857142857,0.4516403297127912,0.0,0.0,0.5765472312703583,0.043478260869565216,0.7075055187637969,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.041666666666666664,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.23333333333333334,0.0,0.5,0.7826086956521738,0.5021645021645021,0.0,0.8888888888888888,1.0,1.0,0.08695652173913043,0.7826086956521738
0.6666666666667425,1.0,0.2727272727272727,0.23333333333333334,0.2857142857142857,0.7853482724590534,0.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.6666666666666666,0.982078853046595,0.875,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.23333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,1.0
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.26666666666666666,0.25,0.1200569942020136,0.0,1.0,0.0,0.0,0.5905077262693157,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,0.0,0.982078853046595,0.125,0.3529411764705882,0.9230769230769231,0.75,0.6666666666667425,0.2727272727272727,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.6666666666667425,0.8260869565217391,0.2727272727272727,0.26666666666666666,0.2857142857142857,0.3337413135405368,0.0,0.0,0.0,0.0,0.30132450331125826,0.0,0.8270676691729323,1.0,0.6923076923076923,1.0,0.8333333333333333,0.982078853046595,0.875,0.7941176470588235,0.23076923076923078,0.5434782608695652,0.6666666666667425,0.2727272727272727,0.26666666666666666,0.0,0.5,0.7826086956521738,0.503030303030303,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8260869565217391
0.6666666666667425,0.9565217391304348,0.2727272727272727,0.26666666666666666,0.2857142857142857,0.5562132753713782,1.0,0.0,0.0,0.17391304347826086,0.6357615894039735,0.0,0.3533834586466165,1.0,0.0,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.2826086956521739,0.6666666666667425,0.2727272727272727,0.3,0.0,0.5,0.7826086956521738,0.5038961038961038,0.0,0.8888888888888888,1.0,1.0,0.0,0.17391304347826086
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.3,0.2857142857142857,0.8799099798352525,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.6390977443609023,1.0,0.8205128205128205,0.6923076923076923,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.6666666666667425,0.2727272727272727,0.3,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.6086956521739131
0.6666666666667425,0.6086956521739131,0.2727272727272727,0.3,0.2857142857142857,0.22361769243427027,0.0,1.0,0.0,0.0,0.4205298013245033,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.6666666666667425,0.2727272727272727,0.3,0.0,0.5,0.2608695652173913,0.5047619047619047,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6956521739130435
0.6666666666667425,0.13043478260869565,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.22473005224342452,1.0,0.0,0.0,0.0,0.271523178807947,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.6666666666667425,0.2727272727272727,0.3333333333333333,0.0,0.5,0.7826086956521738,0.5056277056277056,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.34782608695652173
0.6666666666667425,0.3913043478260869,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.44720201407426596,1.0,1.0,0.0,0.0,0.271523178807947,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.532608695652174,0.6666666666667425,0.2727272727272727,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.43478260869565216
0.6666666666667425,0.43478260869565216,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5584379949896867,0.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.5108695652173912,0.6666666666667425,0.2727272727272727,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.4782608695652174
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.6696739759051074,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.8270676691729323,1.0,0.8205128205128205,0.0,0.29166666666666663,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.44565217391304346,0.6666666666667425,0.2727272727272727,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.4782608695652174
0.6666666666667425,0.6521739130434783,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.004482810030891453,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.16845878136200718,0.125,0.7941176470588235,0.9230769230769231,0.8043478260869565,0.6666666666667425,0.2727272727272727,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.6521739130434783
0.6666666666667425,0.6956521739130435,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.33819075277715366,1.0,1.0,0.0,0.21739130434782608,0.1997792494481236,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.20833333333333331,0.982078853046595,0.125,0.7941176470588235,0.0,0.5434782608695652,0.6666666666667425,0.2727272727272727,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.6956521739130435
0.6666666666667425,0.9130434782608695,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.4505390935017286,0.0,1.0,0.0,0.0,0.35209713024282563,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.36200716845878134,0.75,0.7941176470588235,0.23076923076923078,0.358695652173913,0.6666666666667425,0.2727272727272727,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9130434782608695
0.6666666666667425,1.0,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.67301105533257,0.0,0.0,0.0,0.0,0.2130242825607064,0.0,0.18045112781954886,1.0,0.41025641025641024,0.0,0.29166666666666663,0.1971326164874552,0.125,0.1323529411764706,0.23076923076923078,0.6521739130434783,0.6666666666667425,0.2727272727272727,0.3333333333333333,0.0,0.5,0.7826086956521738,0.5064935064935064,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,1.0
0.6666666666667425,0.5217391304347826,0.2727272727272727,0.3666666666666667,0.2857142857142857,0.8854717788810236,1.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.6666666666667425,0.2727272727272727,0.3666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.5217391304347826
0.6666666666667425,0.8260869565217391,0.2727272727272727,0.3666666666666667,0.2857142857142857,0.5628874342263035,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.2717391304347826,0.6666666666667425,0.2727272727272727,0.3666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.8260869565217391
0.6666666666667425,0.9130434782608695,0.2727272727272727,0.3666666666666667,0.2857142857142857,0.9978201196055985,0.0,0.0,0.0,0.6086956521739131,0.04194260485651214,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.5833333333333333,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.4891304347826087,0.6666666666667425,0.2727272727272727,0.3666666666666667,0.0,0.5,0.7826086956521738,0.5073593073593073,0.0,0.8888888888888888,1.0,1.0,0.6086956521739131,1.0
0.6666666666667425,0.3913043478260869,0.2727272727272727,0.4,0.2857142857142857,0.5639997940354577,1.0,1.0,0.0,0.0,0.271523178807947,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,0.6666666666667425,0.2727272727272727,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.3913043478260869
