hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,via_ingreso,consultante_provincia,consultante_como_conocio_la_linea,consultante_edad_aparente,ingreso_anio,ingreso_mes,ingreso_dia
0.0,0.5628984321090623,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.0,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.1818181818181818,0.16666666666666669
0.0,0.6741343884013361,0.5,0.0,1.0,0.5121951219512195,0.297986577181208,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.3723404255319149,0.6666666666667425,0.1818181818181818,0.16666666666666669
0.0,0.007831010210616503,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.84,0.40555555555555556,0.3793103448275862,0.875,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.16666666666666669
0.0,0.1190669665028902,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.16666666666666669
0.0,0.8876073121218385,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.16666666666666669
0.0,0.1200792137051499,0.5,0.0,1.0,0.8536585365853658,0.7463087248322148,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.1818181818181818,0.2
0.0,0.44499944203488145,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.8,0.6888888888888889,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.1818181818181818,0.23333333333333334
0.0,0.5562353983271552,0.5,0.22270742358078602,0.0,0.8292682926829269,0.39463087248322143,0.8,0.6888888888888889,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.425531914893617,0.6666666666667425,0.1818181818181818,0.23333333333333334
0.0,0.9911679874299453,0.5,0.0,1.0,0.8292682926829269,0.6791946308724832,0.28,0.5925925925925926,0.3793103448275862,0.29166666666666663,0.022727272727272728,0.2553191489361702,0.6666666666667425,0.1818181818181818,0.23333333333333334
0.0,0.2236398890132567,0.5,0.0,1.0,0.8292682926829269,0.6067114093959731,0.92,0.7518518518518519,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.23333333333333334
0.0,0.557347757890078,0.5,0.0,1.0,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.23333333333333334
0.0,0.7798196704746253,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.23333333333333334
0.0,0.992280346992868,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.84,0.7907407407407407,0.3793103448275862,0.875,0.8636363636363636,0.7446808510638298,0.6666666666667425,0.1818181818181818,0.26666666666666666
0.0,0.22475224857617948,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.2240740740740741,0.3793103448275862,0.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.1818181818181818,0.26666666666666666
0.0,0.4472241611607269,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.26666666666666666
0.0,0.7820443896004708,0.5,0.0,1.0,0.2682926829268293,0.2912751677852349,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.26595744680851063,0.6666666666667425,0.1818181818181818,0.3
0.0,0.9945050661187136,0.5,0.0,1.0,0.8292682926829269,0.17315436241610738,0.92,0.7518518518518519,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.3723404255319149,0.6666666666667425,0.1818181818181818,0.3
0.0,0.004505055117477522,0.5,0.0,1.0,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.3
0.0,0.33821292399429864,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.1818181818181818,0.3
0.0,0.9956174256816364,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.1818181818181818,0.3
0.0,0.11685337097267395,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.34814814814814815,0.3793103448275862,0.0,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.1818181818181818,0.3333333333333333
0.0,0.5617971961417688,0.5,0.38864628820960695,0.0,0.8292682926829269,0.38926174496644295,0.0,0.6444444444444445,0.3793103448275862,0.0,0.8636363636363636,0.4787234042553191,0.6666666666667425,0.1818181818181818,0.3333333333333333
0.0,0.34043764312014413,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,0.041666666666666664,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.1818181818181818,0.3333333333333333
0.0,0.5629095557046916,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.3723404255319149,0.6666666666667425,0.1818181818181818,0.3666666666666667
0.0,0.6741455119969653,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.6914893617021276,0.6666666666667425,0.1818181818181818,0.3666666666666667
0.0,0.007842133806245731,0.5,0.0,1.0,0.975609756097561,0.6201342281879194,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.6382978723404256,0.6666666666667425,0.1818181818181818,0.3666666666666667
0.0,0.45491056574052297,0.5,0.0,1.0,0.8048780487804879,0.5409395973154362,0.0,0.7351851851851852,0.3793103448275862,0.0,0.8636363636363636,0.3404255319148936,0.6666666666667425,0.1818181818181818,0.3666666666666667
0.0,0.7886184346173442,0.5,0.0,0.0,0.5121951219512195,0.5691275167785235,0.28,0.9796296296296296,0.3793103448275862,0.29166666666666663,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.1818181818181818,0.4
0.0,0.4450105656305106,0.5,0.0,1.0,0.8048780487804879,0.3436241610738255,0.92,0.825925925925926,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.1818181818181818,0.4
0.0,0.5562465219227845,0.5,0.0,0.0,0.8292682926829269,0.5691275167785235,0.0,0.2888888888888889,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.4
0.0,0.33488696890115965,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.4
0.0,0.33711168802700514,0.5,0.0,1.0,0.8292682926829269,0.2684563758389262,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.1818181818181818,0.43333333333333335
0.0,0.8843925929849918,0.5,0.34061135371179035,0.0,0.8292682926829269,0.9060402684563758,0.48,0.9833333333333334,0.3793103448275862,0.5,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.43333333333333335
0.0,0.8855049525479146,0.5,0.0,0.0,0.8292682926829269,0.9677852348993288,0.0,0.044444444444444446,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.4666666666666667
0.0,0.7853925918848682,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.29545454545454547,0.4787234042553191,0.6666666666667425,0.1818181818181818,0.4666666666666667
0.0,0.23032516998642238,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.29545454545454547,0.4787234042553191,0.6666666666667425,0.1818181818181818,0.5
0.0,0.4527970825709698,0.5,0.0,1.0,0.8292682926829269,0.9503355704697986,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.5
0.0,0.5640330388632435,0.5,0.0,1.0,0.7317073170731707,0.6174496644295302,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.6666666666667425,0.1818181818181818,0.5
0.0,0.8876295593130971,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.1818181818181818,0.5
0.0,0.45380932977322946,0.5,0.0,1.0,0.5121951219512195,0.47248322147651006,0.24,0.6944444444444444,0.3793103448275862,0.25,0.8636363636363636,0.7446808510638298,0.6666666666667425,0.1818181818181818,0.5
0.0,0.45492168933615224,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.8,0.7759259259259259,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.3723404255319149,0.6666666666667425,0.1818181818181818,0.5333333333333333
0.0,0.6773936019206998,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.1818181818181818,0.5333333333333333
0.0,0.7886295582129734,0.5,0.0,1.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.44680851063829785,0.6666666666667425,0.1818181818181818,0.5333333333333333
0.0,7.786405704502536e-05,0.5,0.0,1.0,0.9024390243902439,0.4093959731543624,0.64,0.7814814814814816,0.3793103448275862,0.6666666666666666,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.5333333333333333
0.0,0.22254977664159242,0.5,0.2707423580786026,0.0,0.8292682926829269,0.9060402684563758,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.5333333333333333
0.0,0.33378573293386615,0.5,0.0,0.0,0.8536585365853658,0.7463087248322148,0.12,0.26481481481481484,0.3793103448275862,0.125,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.1818181818181818,0.5333333333333333
0.0,0.2247744957674379,0.5,0.15283842794759825,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.06896551724137931,1.0,0.8636363636363636,0.3723404255319149,0.6666666666667425,0.1818181818181818,0.5666666666666667
0.0,0.4472464083519853,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.8,0.6888888888888889,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.6382978723404256,0.6666666666667425,0.1818181818181818,0.6
0.0,0.56293180289595,0.5,0.0,1.0,0.5121951219512195,0.2791946308724832,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.1818181818181818,0.6333333333333333
0.0,0.7854037154804975,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.7446808510638298,0.6666666666667425,0.1818181818181818,0.6333333333333333
0.0,0.5640441624588728,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.84,0.40555555555555556,0.3793103448275862,0.875,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.6333333333333333
0.0,0.9988756380773933,0.5,0.0,1.0,0.8048780487804879,0.2577181208053691,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3723404255319149,0.6666666666667425,0.1818181818181818,0.6666666666666666
0.0,0.9999879976403161,0.5,0.0,1.0,0.2682926829268293,0.36912751677852346,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.9893617021276595,0.6666666666667425,0.1818181818181818,0.6666666666666666
0.0,0.3436958555159011,0.5,0.0,1.0,1.0,0.056375838926174496,0.96,0.9796296296296296,0.3793103448275862,0.3333333333333333,0.8636363636363636,0.4787234042553191,0.6666666666667425,0.1818181818181818,0.6666666666666666
0.0,0.87885204123803,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.12,0.8277777777777778,0.3793103448275862,0.125,0.8636363636363636,0.425531914893617,0.6666666666667425,0.1818181818181818,0.6666666666666666
0.0,0.222559899113615,0.5,0.0,0.0,0.5609756097560976,0.6510067114093959,0.8,0.6888888888888889,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.7
0.0,0.66750372428271,0.5,0.0,0.0,0.9024390243902439,0.4093959731543624,0.0,0.46481481481481485,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.7
0.0,0.6686160838456326,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.1818181818181818,0.7333333333333333
0.0,0.9923127166561492,0.5,0.0,1.0,0.4878048780487805,0.4389261744966443,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.851063829787234,0.6666666666667425,0.1818181818181818,0.7333333333333333
0.0,0.002312705654913094,0.5,0.0,1.0,0.0,0.010738255033557046,0.32,0.17592592592592593,0.3793103448275862,0.3333333333333333,0.8636363636363636,0.5851063829787234,0.6666666666667425,0.1818181818181818,0.7333333333333333
0.0,0.4472565308240079,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.1818181818181818,0.7333333333333333
0.0,0.993425076219072,0.5,0.0,1.0,0.9024390243902439,0.28187919463087246,0.8,0.7759259259259259,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.6382978723404256,0.6666666666667425,0.1818181818181818,0.7333333333333333
0.0,0.0034250652178358376,0.5,0.0,0.0,0.7073170731707318,0.7436241610738255,0.0,0.512962962962963,0.3793103448275862,0.0,0.8636363636363636,0.14893617021276595,0.6666666666667425,0.1818181818181818,0.7333333333333333
0.0,0.7831891188266746,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.2978723404255319,0.6666666666667425,0.1818181818181818,0.7666666666666667
0.0,0.3415823723463479,0.5,0.0,1.0,0.8292682926829269,0.770469798657718,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.1818181818181818,0.7666666666666667
0.0,0.9999991212359454,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.8
0.0,0.23247102281925663,0.5,0.0,0.0,0.8048780487804879,0.5409395973154362,0.48,0.362962962962963,0.3793103448275862,0.5,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.8
0.0,0.9900991211259329,0.5,0.0,0.0,0.7073170731707318,0.9838926174496644,0.12,0.2,0.3793103448275862,0.125,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.1818181818181818,0.8
0.0,0.44504293529379163,0.5,0.0,0.0,0.8292682926829269,0.5946308724832214,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.4787234042553191,0.6666666666667425,0.1818181818181818,0.8
0.0,0.5562788915860655,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.56,0.5611111111111111,0.3793103448275862,0.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.1818181818181818,0.8
0.0,0.9912114806888557,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.1818181818181818,0.8
0.0,0.5573912511489882,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.1818181818181818,0.8333333333333334
0.0,0.5596159702748337,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.35185185185185186,0.3793103448275862,0.0,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.1818181818181818,0.8333333333333334
0.0,0.11689686423158424,0.5,0.0,1.0,0.8536585365853658,0.7463087248322148,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.6382978723404256,0.6666666666667425,0.1818181818181818,0.8333333333333334
0.0,0.22813282052385797,0.5,0.0,1.0,0.8048780487804879,0.5409395973154362,0.24,0.7796296296296297,0.3793103448275862,0.25,0.8636363636363636,0.26595744680851063,0.6666666666667425,0.1818181818181818,0.8333333333333334
0.0,0.8855373222111956,0.5,0.0,0.0,0.8292682926829269,0.8201342281879194,0.16,0.15925925925925927,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.8666666666666667
0.0,0.2292451800867807,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.8666666666666667
0.0,0.3404811363790544,0.5,0.0,0.0,0.5121951219512195,0.5691275167785235,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.9
0.0,0.6753013648187983,0.5,0.8951965065502183,0.0,0.3902439024390244,0.8255033557046979,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.3723404255319149,0.6666666666667425,0.1818181818181818,0.9
0.0,0.9987877616719225,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.0,0.4222222222222222,0.3793103448275862,0.0,0.8636363636363636,0.26595744680851063,0.6666666666667425,0.1818181818181818,0.9
0.0,0.12002370696296005,0.5,0.6724890829694323,0.0,0.8292682926829269,0.6053691275167785,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.1818181818181818,0.9
0.0,0.7874394447166023,0.5,0.10043668122270742,1.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.27586206896551724,0.16666666666666666,0.8636363636363636,0.425531914893617,0.6666666666667425,0.1818181818181818,0.9
0.0,0.44494393529269155,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.7592592592592593,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.9333333333333333
0.0,0.7786518041695127,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,0.625,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.9333333333333333
0.0,0.7797641637324355,0.5,0.0,1.0,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.9333333333333333
0.0,0.8809888839584046,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.9333333333333333
0.0,0.22469674183398963,0.5,0.0,0.0,0.9024390243902439,0.28053691275167786,0.16,0.08703703703703704,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.46808510638297873,0.6666666666667425,0.1818181818181818,0.9333333333333333
0.0,0.11457314510463865,0.5,0.0,0.0,0.8292682926829269,0.16375838926174496,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.9666666666666667
0.0,0.22580910139691235,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.9666666666666667
0.0,0.44828101398145975,0.5,0.0,1.0,0.8292682926829269,0.3959731543624161,0.96,0.9796296296296296,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.9666666666666667
0.0,0.5595169702737335,0.5,0.0,1.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.9666666666666667
0.0,0.6707529265660073,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.24,0.2611111111111111,0.3793103448275862,0.25,0.8636363636363636,0.26595744680851063,0.6666666666667425,0.1818181818181818,0.9666666666666667
0.0,0.88321360308425,0.5,0.0,1.0,0.5121951219512195,0.19060402684563757,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.7446808510638298,0.6666666666667425,0.1818181818181818,0.9666666666666667
0.0,0.11568550466756139,0.5,0.0,1.0,0.5121951219512195,0.1879194630872483,0.68,0.7333333333333334,0.3793103448275862,0.7083333333333333,0.8636363636363636,0.425531914893617,0.6666666666667425,0.1818181818181818,0.9999999999999999
0.0,0.8843259626471728,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.1818181818181818,0.9999999999999999
0.0,0.9955619189394465,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.3793103448275862,0.08333333333333333,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.1818181818181818,0.9999999999999999
0.0,0.22803382052275784,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.46808510638297873,0.6666666666667425,0.1818181818181818,0.9999999999999999
0.0,0.3392697768150315,0.5,0.0,1.0,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.9999999999999999
0.0,0.8865506817730182,0.5,0.0,0.0,0.8292682926829269,0.5691275167785235,0.2,0.20740740740740743,0.3793103448275862,0.20833333333333331,0.8636363636363636,0.0,0.6666666666667425,0.1818181818181818,0.9999999999999999
0.0,0.11902258335632959,0.0,0.0,1.0,0.8292682926829269,0.5691275167785235,0.64,0.7018518518518518,0.3793103448275862,0.6666666666666666,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.0
0.0,0.7864383211099719,0.5,0.0,1.0,0.8292682926829269,0.3959731543624161,0.96,0.9796296296296296,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.0
0.0,0.008798874266315572,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.0
0.0,0.6773269715828806,0.5,0.0,1.0,0.8048780487804879,0.2577181208053691,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3723404255319149,0.6666666666667425,0.2727272727272727,0.03333333333333333
0.0,0.002235952845071429,0.5,0.0,1.0,0.8292682926829269,0.2684563758389262,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.26595744680851063,0.6666666666667425,0.2727272727272727,0.03333333333333333
0.0,0.44717977801416625,0.5,0.0,1.0,0.926829268292683,0.35033557046979863,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.2727272727272727,0.03333333333333333
0.0,0.5595280938693628,0.5,0.0,1.0,1.0,0.056375838926174496,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.3723404255319149,0.6666666666667425,0.2727272727272727,0.06666666666666668
0.0,0.6707640501616364,0.5,0.0,0.0,0.8292682926829269,0.5691275167785235,0.8,0.7759259259259259,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.06666666666666668
0.0,0.994460682972153,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.8,0.6888888888888889,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.7446808510638298,0.6666666666667425,0.2727272727272727,0.06666666666666668
0.0,0.672988769287482,0.5,0.0,0.0,0.8292682926829269,0.4577181208053691,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.1
0.0,0.6741011288504047,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.2727272727272727,0.1
0.0,0.6762257356155871,0.5,0.0,1.0,0.8292682926829269,0.7906040268456376,0.0,0.55,0.6551724137931034,0.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.1
0.0,0.7874616919078609,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.0,0.9351851851851852,0.3793103448275862,0.0,0.8636363636363636,0.26595744680851063,0.6666666666667425,0.2727272727272727,0.1
0.0,0.34363022630168866,0.5,0.0,1.0,0.8292682926829269,0.39060402684563755,0.96,0.9796296296296296,0.3793103448275862,0.0,0.4545454545454546,0.36170212765957444,0.6666666666667425,0.2727272727272727,0.13333333333333333
0.0,0.11125831360712887,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.2,0.20740740740740743,0.3793103448275862,0.20833333333333331,0.5454545454545454,0.425531914893617,0.6666666666667425,0.2727272727272727,0.13333333333333333
0.0,0.44607854204687275,0.5,0.0,1.0,0.9024390243902439,0.4093959731543624,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.16666666666666669
0.0,0.6685504546314203,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.5851063829787234,0.6666666666667425,0.2727272727272727,0.16666666666666669
0.0,0.9922470874419367,0.5,0.0,1.0,0.8292682926829269,0.6456375838926174,0.0,0.4222222222222222,0.3793103448275862,0.0,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.2727272727272727,0.16666666666666669
0.0,0.3359549453175218,0.5,0.0,1.0,0.8292682926829269,0.39060402684563755,0.8,0.4314814814814815,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.6382978723404256,0.6666666666667425,0.2727272727272727,0.16666666666666669
0.0,0.0033594360036233936,0.5,0.0,1.0,0.8292682926829269,0.6791946308724832,0.0,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.2727272727272727,0.2
0.0,0.22583134858817083,0.5,0.0,1.0,0.5121951219512195,0.5691275167785235,0.0,0.9351851851851852,0.3793103448275862,0.0,0.8636363636363636,0.5957446808510638,0.6666666666667425,0.2727272727272727,0.2
0.0,0.0055841551294688666,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.68,0.5203703703703704,0.3793103448275862,0.7083333333333333,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.23333333333333334
0.0,0.22805606771401626,0.5,0.0,0.0,0.8292682926829269,0.5691275167785235,0.12,0.8277777777777778,0.27586206896551724,0.125,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.23333333333333334
0.0,0.8865729289642768,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.5851063829787234,0.6666666666667425,0.2727272727272727,0.26666666666666666
