nro_registro_interno,fecha_ingreso_denuncia,tema,subtema,referido_tipo,nacionalidad,provincia,localidad,genero,edad_aparente,embarazada,discapacidad,provincia_indec_id
8415151525,2022-04-02,Trata,Explotación sexual,Víctima directa,,,,Mujer cis,25,No,,
8415151525,2022-04-02,Trata,Explotación sexual,Acusado,,,,Mujer cis,50,No,,
8435151525,2022-04-03,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,Argentina,Córdoba,,Mujer cis,16,No,,14
8435151525,2022-04-03,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Córdoba,,Varón cis,42,No,,14
5555151525,2022-04-04,Trata,Explotación sexual,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer cis,27,No,,02
1565151525,2022-04-04,Trata,Oferta laboral engañosa,Víctima directa,,Mendoza,,Mujer cis,26,No,,50
1565151525,2022-04-04,Trata,Oferta laboral engañosa,Acusado,,Mendoza,,Varón cis,40,No,,50
7575151525,2022-04-04,Trata,Explotación sexual,Víctima directa,,Tucumán,,Mujer cis,35,No,,90
7575151525,2022-04-04,Trata,Explotación sexual,Acusado,,Tucumán,,Varón cis,40,No,,90
7575151525,2022-04-04,Trata,Explotación sexual,Acusado,,Tucumán,,Varón cis,40,No,,90
7575151525,2022-04-04,Trata,Explotación sexual,Acusado,,Tucumán,,Varón cis,40,No,,90
1584251525,2022-04-04,Trata,Explotación sexual,Víctima directa,,Neuquén,,Mujer cis,35,No,,58
4584251525,2022-04-04,Trata,Explotación sexual,Víctima directa,,Neuquén,,Mujer cis,35,No,,58
9494251525,2022-04-05,Trata,Posible captación,Acusado,,,,Varón cis,0,No,,
5594251525,2022-04-05,Trata,Explotación sexual,Víctima directa,Colombia,Entre Ríos,,Mujer cis,37,Sí,,30
5594251525,2022-04-05,Trata,Explotación sexual,Acusado,Colombia,Entre Ríos,,Varón cis,30,Sí,,30
7594251525,2022-04-05,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Buenos Aires,,Mujer cis,16,No,,06
7594251525,2022-04-05,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Buenos Aires,,Mujer cis,12,No,,06
7594251525,2022-04-05,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Buenos Aires,,Mujer cis,10,No,,06
2505251525,2022-04-05,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,Colombia,Entre Ríos,,Mujer cis,37,No,,30
7515251525,2022-04-06,Trata,Explotación laboral,Víctima directa,,Santa Fe,,Hombre,30,No,,82
7515251525,2022-04-06,Trata,Explotación laboral,Acusado,,Santa Fe,,Hombre,50,No,,82
2525251525,2022-04-06,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer,20,No,,02
5525251525,2022-04-06,Trata,Traslado de personas,Víctima directa,,Tucumán,,Mujer cis,0,No,,90
8435251525,2022-04-07,Trata,Posible captación,Víctima directa,,Entre Ríos,entre rios,Mujer,22,No,,30
8435251525,2022-04-07,Trata,Posible captación,Acusado,,Entre Ríos,,Varón cis,38,No,,30
9465251525,2022-04-08,Trata,Secta,Víctima directa,Argentina,Buenos Aires,,Mujer cis,33,No,,06
4565251525,2022-04-08,Trata,Explotación laboral,Víctima directa,,Catamarca,,Varón cis,50,No,,10
7565251525,2022-04-08,Trata,Persona desaparecida,Víctima directa,,Salta,,Mujer,17,No,,66
7565251525,2022-04-08,Trata,Persona desaparecida,Víctima indirecta,,Salta,,Mujer,40,No,,66
1584351525,2022-04-09,Trata,Posible captación,Víctima directa,Argentina,Buenos Aires,,Mujer cis,60,No,,06
1584351525,2022-04-09,Trata,Posible captación,Víctima indirecta - familiar,,Buenos Aires,,Mujer cis,60,No,,06
3505351525,2022-04-09,Trata,Reducción a la servidumbre o situaciones análogas,Víctima indirecta,,Santa Fe,,Mujer cis,50,No,,82
3505351525,2022-04-09,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,,Buenos Aires,Garin,Mujer cis,21,No,,06
2515351525,2022-04-10,Trata,Persona desaparecida,Víctima directa,Argentina,Buenos Aires,,Mujer cis,17,No,,06
2525351525,2022-04-11,Trata,Explotación sexual,Acusado,,,,Mujer,0,No,,
4525351525,2022-04-11,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,,Mujer,35,No,,06
5525351525,2022-04-11,Trata,Explotación sexual,Acusado,,Córdoba,,Mujer cis,50,No,,14
6525351525,2022-04-11,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,Colombia,Entre Ríos,,Mujer cis,37,No,,30
6525351525,2022-04-11,Trata,Reducción a la servidumbre o situaciones análogas,Acusado,Colombia,Entre Ríos,,Varón cis,30,No,,30
545351525,2022-04-11,Trata,Explotación sexual,Acusado,,,,Varón cis,50,No,,
3545351525,2022-04-11,Trata,Explotación sexual,Víctima directa,,Corrientes,,Mujer cis,18,No,,18
3545351525,2022-04-11,Trata,Explotación sexual,Acusado,,Corrientes,,Varón cis,30,No,,18
4555351525,2022-04-11,Trata,Posible captación,Víctima directa,,Buenos Aires,Gregorio de Laferrere,Mujer cis,33,No,,06
6555351525,2022-04-11,Trata,Explotación laboral,Víctima directa,Argentina,Entre Ríos,,Hombre,31,No,,30
6555351525,2022-04-11,Trata,Explotación laboral,Víctima directa,,Entre Ríos,,Mujer,32,No,,30
6555351525,2022-04-11,Trata,Explotación laboral,Acusado,,Buenos Aires,,Varón cis,60,No,,06
5565351525,2022-04-12,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Mujer cis,26,No,,02
9475351525,2022-04-12,Trata,Explotación sexual,Víctima directa,,Neuquén,Neuquén,Mujer cis,26,No,,58
6584451525,2022-04-13,Trata,Oferta laboral engañosa,Víctima directa,,Misiones,,Mujer cis,17,No,,54
8494451525,2022-04-13,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,,,Mujer,0,No,,
1594451525,2022-04-13,Trata,Secuestro,Acusado,,Buenos Aires,,Mujer,0,No,,06
1594451525,2022-04-13,Trata,Secuestro,Víctima directa,,Buenos Aires,,Mujer,0,No,,06
9425451525,2022-04-14,Trata,Explotación sexual,Víctima directa,Argentina,Neuquén,,Mujer cis,33,No,,58
7525451525,2022-04-15,Trata,Posible captación,Víctima directa,,Santa Fe,,Mujer cis,19,No,,82
5535451525,2022-04-15,Trata,Pornografia,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,40,No,,02
5545451525,2022-04-16,Trata,Posible captación,Víctima indirecta,,Córdoba,,Mujer cis,40,No,,14
5545451525,2022-04-16,Trata,Posible captación,Acusado,,Salta,,Varón cis,26,No,,66
5545451525,2022-04-16,Trata,Posible captación,Víctima directa,,Córdoba,,Mujer cis,20,No,,14
5545451525,2022-04-16,Trata,Posible captación,Víctima indirecta - familiar,,Córdoba,,Mujer cis,40,No,,14
1555451525,2022-04-16,Trata,Explotación sexual,Víctima directa,,Salta,,Mujer cis,20,No,,66
3555451525,2022-04-16,Trata,Explotación sexual,Acusado,,Buenos Aires,,Mujer cis,50,No,,06
565451525,2022-04-17,Trata,Explotación sexual,Víctima directa,,Córdoba,,Mujer cis,20,No,,14
565451525,2022-04-17,Trata,Explotación sexual,Acusado,,Salta,Salta,Hombre,25,No,,66
6575451525,2022-04-18,Trata,Secuestro,Víctima indirecta,,Buenos Aires,Bosques,Mujer,40,No,,06
6575451525,2022-04-18,Trata,Secuestro,Víctima directa,,Buenos Aires,,Mujer,15,No,,06
8484551525,2022-04-18,Trata,Posible captación,Víctima indirecta,,Buenos Aires,Wilde,Mujer cis,40,No,,06
8484551525,2022-04-18,Trata,Posible captación,Víctima directa,,Buenos Aires,Wilde,Mujer cis,18,No,,06
8484551525,2022-04-18,Trata,Posible captación,Acusado,,Buenos Aires,,Varón cis,50,No,,06
1584551525,2022-04-18,Trata,Explotación sexual,Víctima indirecta,Argentina,La Pampa,Eduardo Castex,Mujer cis,70,No,,42
1584551525,2022-04-18,Trata,Explotación sexual,Víctima directa,,La Pampa,Eduardo Castex,Mujer cis,18,No,,42
1584551525,2022-04-18,Trata,Explotación sexual,Acusado,,La Pampa,,Varón cis,23,No,,42
4584551525,2022-04-18,Trata,Explotación sexual,Víctima directa,,Santa Fe,,Mujer cis,32,No,,82
4584551525,2022-04-18,Trata,Explotación sexual,Víctima directa,,Santa Fe,,Mujer cis,30,No,,82
4584551525,2022-04-18,Trata,Explotación sexual,Víctima directa,,Santa Fe,,Mujer cis,30,No,,82
4584551525,2022-04-18,Trata,Explotación sexual,Acusado,,Santa Fe,Rosario,Varón cis,65,No,,82
9494551525,2022-04-19,Trata,Posible captación,Víctima directa,,Mendoza,Maipú,Mujer cis,16,No,,50
2594551525,2022-04-19,Trata,Explotación sexual,Víctima directa,,La Pampa,Eduardo Castex,Mujer cis,0,No,,42
2594551525,2022-04-19,Trata,Explotación sexual,Acusado,,La Pampa,,Varón cis,0,No,,42
3594551525,2022-04-19,Trata,Explotación sexual,Víctima directa,,Neuquén,,Mujer,0,No,,58
5594551525,2022-04-19,Trata,Persona desaparecida,Víctima directa,,Mendoza,Maipú,Mujer cis,16,No,,50
6515551525,2022-04-20,Trata,Explotación sexual,Víctima directa,,La Pampa,Eduardo Castex,Mujer cis,18,No,,42
8425551525,2022-04-20,Trata,Explotación sexual,Víctima directa,,La Pampa,Eduardo Castex,Mujer cis,18,No,,42
4535551525,2022-04-21,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,,San Luis,,Varón cis,50,No,,74
4535551525,2022-04-21,Trata,Reducción a la servidumbre o situaciones análogas,Acusado,,Córdoba,,Varón cis,50,No,,14
565551525,2022-04-22,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Hombre,52,No,,06
565551525,2022-04-22,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Hombre,20,No,,06
565551525,2022-04-22,Trata,Explotación laboral,Acusado,,Buenos Aires,,Hombre,57,No,,06
1575551525,2022-04-22,Trata,Persona desaparecida,Víctima directa,,Buenos Aires,,Hombre,24,No,,06
2535651525,2022-04-25,Trata,Explotación sexual,Acusado,,Buenos Aires,,Varón cis,40,No,,06
7535651525,2022-04-25,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima indirecta,,Santa Fe,,Varón cis,40,No,,82
7535651525,2022-04-25,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Santa Fe,,Mujer cis,30,No,,82
7535651525,2022-04-25,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Santa Fe,,Mujer cis,15,No,,82
7535651525,2022-04-25,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima indirecta - familiar,,Santa Fe,,Mujer cis,40,No,,82
7555651525,2022-04-25,Trata,Explotación sexual,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer cis,25,No,,02
7555651525,2022-04-25,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Mujer cis,30,No,,02
7555651525,2022-04-25,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Mujer cis,30,No,,02
7555651525,2022-04-25,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,30,No,,02
5565651525,2022-04-25,Trata,Explotación sexual,Víctima directa,Argentina,Buenos Aires,Tigre,Mujer cis,47,No,,06
5565651525,2022-04-25,Trata,Explotación sexual,Acusado,,Buenos Aires,Villa Dominico,Hombre,50,No,,06
7575651525,2022-04-26,Trata,Explotación sexual,Víctima directa,,Buenos Aires,,Hombre,34,No,,06
7575651525,2022-04-26,Trata,Explotación sexual,Acusado,,,,Hombre,0,No,,
9484751525,2022-04-26,Trata,Persona desaparecida,Víctima directa,,Buenos Aires,,Mujer,23,No,,06
9494751525,2022-04-26,Trata,Persona desaparecida,Víctima directa,,San Luis,,Mujer cis,5,No,,74
6584751525,2022-04-26,Trata,"Explotación laboral niñas, niños y adolescentes",Víctima directa,,Córdoba,,Mujer cis,13,No,,14
3594751525,2022-04-27,Trata,Explotación sexual,Víctima directa,,Neuquén,,Mujer,24,No,,58
7594751525,2022-04-27,Trata,Explotación laboral,Víctima directa,,Santa Fe,,Hombre,56,No,,82
7594751525,2022-04-27,Trata,Explotación laboral,Víctima directa,,Santa Fe,,Mujer,56,No,,82
7594751525,2022-04-27,Trata,Explotación laboral,Acusado,,Santa Fe,,Mujer cis,55,No,,82
8405751525,2022-04-27,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,,,Mujer,0,No,,
5505751525,2022-04-27,Trata,Explotación sexual,Víctima directa,,San Luis,,Mujer,42,No,,74
1515751525,2022-04-27,Trata,Explotación sexual,Acusado,,Chaco,,Hombre,40,No,,22
1515751525,2022-04-27,Trata,Explotación sexual,Acusado,,Chaco,,Mujer,40,No,,22
3515751525,2022-04-27,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Mujer cis,60,No,,02
6515751525,2022-04-28,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Mujer trans - travesti,30,No,,02
8425751525,2022-04-28,Trata,Persona desaparecida,Víctima directa,,Buenos Aires,,Mujer,23,No,,06
8435751525,2022-04-28,Trata,Explotación sexual,Víctima directa,,Buenos Aires,,Mujer,30,No,,06
8435751525,2022-04-28,Trata,Explotación sexual,Acusado,,Buenos Aires,,Hombre,32,No,,06
9435751525,2022-04-28,Trata,Oferta laboral engañosa,Víctima directa,,Córdoba,,Mujer,45,No,,14
9435751525,2022-04-28,Trata,Oferta laboral engañosa,Acusado,,Córdoba,,Hombre,40,No,,14
4545751525,2022-04-29,Trata,Explotación sexual,Acusado,,Mendoza,,Varón cis,50,No,,50
5545751525,2022-04-29,Trata,"Explotación laboral niñas, niños y adolescentes",Víctima directa,,Santa Fe,,Mujer cis,5,No,,82
5545751525,2022-04-29,Trata,"Explotación laboral niñas, niños y adolescentes",Víctima directa,,Santa Fe,,Varón cis,6,No,,82
1545751525,2022-04-29,Trata,Oferta laboral engañosa,Acusado,,Córdoba,,Hombre,40,No,,14
555751525,2022-04-29,Trata,Aparicion,Víctima directa,,Santiago del Estero,,Mujer cis,38,No,,86
1555751525,2022-04-29,Trata,Explotación laboral,Víctima directa,,Santa Fe,,Hombre,40,No,,82
1555751525,2022-04-29,Trata,Explotación laboral,Acusado,,Santa Fe,,Varón cis,60,No,,82
1555751525,2022-04-29,Trata,Explotación laboral,Acusado,,Santa Fe,,Varón cis,50,No,,82
1555751525,2022-04-29,Trata,Explotación laboral,Acusado,,Santa Fe,,Varón cis,40,No,,82
2555751525,2022-04-29,Trata,Explotación laboral,Víctima directa,,Santa Fe,,Varón cis,31,No,,82
2555751525,2022-04-29,Trata,Explotación laboral,Acusado,,Santa Fe,,Varón cis,60,No,,82
3555751525,2022-04-29,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Mujer cis,50,No,,02
4555751525,2022-04-30,Trata,Explotación sexual,Víctima indirecta,,Misiones,,Varón cis,40,No,,54
4555751525,2022-04-30,Trata,Explotación sexual,Víctima directa,,Misiones,,Mujer cis,21,No,,54
4555751525,2022-04-30,Trata,Explotación sexual,Acusado,,Corrientes,,Mujer cis,30,No,,18
4555751525,2022-04-30,Trata,Explotación sexual,Acusado,,Corrientes,,Varón cis,30,No,,18
6555751525,2022-04-30,Trata,Explotación sexual,Víctima directa,,La Pampa,,Mujer cis,40,No,,42
2575751525,2022-04-30,Trata,Posible captación,Víctima directa,Argentina,Buenos Aires,,Mujer cis,19,No,,06
2575751525,2022-04-30,Trata,Posible captación,Acusado,Argentina,Buenos Aires,,Mujer cis,68,No,,06
9494842525,2022-05-01,Trata,Posible captación,Víctima directa,Argentina,Tucumán,,Mujer cis,18,No,,90
9435842525,2022-05-02,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Buenos Aires,,Mujer,40,No,,06
9435842525,2022-05-02,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,,Hombre,40,No,,06
9435842525,2022-05-02,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,Monte Grande,Varón cis,50,No,,06
9435842525,2022-05-02,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Buenos Aires,Monte Grande,Mujer cis,8,No,,06
9435842525,2022-05-02,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Buenos Aires,Monte Grande,Mujer cis,4,No,,06
5535842525,2022-05-02,Trata,Reducción a la servidumbre o situaciones análogas,Víctima indirecta,,Buenos Aires,Florencio Varela,Varón cis,50,No,,06
5535842525,2022-05-02,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,,Entre Ríos,El Redomon,Mujer cis,19,No,,30
5535842525,2022-05-02,Trata,Reducción a la servidumbre o situaciones análogas,Acusado,,Entre Ríos,El Redomon,Varón cis,40,No,,30
4545842525,2022-05-02,Trata,Explotación sexual,Víctima indirecta,,Santa Fe,,Varón cis,50,No,,82
5575842525,2022-05-04,Trata,Explotación sexual,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer,30,No,,02
5575842525,2022-05-04,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,35,No,,02
2584942525,2022-05-04,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,29,No,,86
5594942525,2022-05-05,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Hombre,63,No,,06
5594942525,2022-05-05,Trata,Explotación laboral,Acusado,Argentina,Buenos Aires,,Varón cis,0,No,,06
9435942525,2022-05-06,Trata,Persona desaparecida,Víctima directa,,Salta,,Hombre,24,No,,66
7535942525,2022-05-06,Trata,Posible captación,Víctima directa,,Córdoba,San Francisco,Mujer,32,No,,14
7535942525,2022-05-06,Trata,Posible captación,Acusado,,,,Varón cis,40,No,,
8455942525,2022-05-06,Trata,Explotación laboral,Acusado,,San Luis,,Mujer,42,No,,74
8455942525,2022-05-06,Trata,Explotación laboral,Víctima directa,,San Luis,,Varón cis,65,No,,74
555942525,2022-05-06,Trata,Explotación sexual,Víctima indirecta,,Buenos Aires,,Mujer cis,50,No,,06
555942525,2022-05-06,Trata,Explotación sexual,Víctima directa,,Buenos Aires,,Mujer cis,29,No,,06
555942525,2022-05-06,Trata,Explotación sexual,Acusado,,Buenos Aires,,Hombre,40,No,,06
8415052525,2022-05-09,Trata,Persona desaparecida,Víctima indirecta,,Buenos Aires,,Mujer cis,50,No,,06
8415052525,2022-05-09,Trata,Persona desaparecida,Víctima directa,,Buenos Aires,,Mujer,23,No,,06
9435052525,2022-05-10,Trata,Posible captación,Víctima directa,,Córdoba,San Francisco,Mujer,0,No,,14
8465052525,2022-05-11,Trata,Posible captación,Víctima directa,,Neuquén,,Mujer,0,No,,58
7555052525,2022-05-11,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Hombre,50,No,,06
8465052525,2022-05-11,Trata,Posible captación,Acusado,Peru,,,Hombre,0,No,,
3565052525,2022-05-11,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima indirecta,,Chaco,,Hombre,33,No,,22
3565052525,2022-05-11,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Chaco,,Hombre,50,No,,22
6565052525,2022-05-11,Trata,Posible captación,Acusado,,Chaco,,Hombre,50,No,,22
5565052525,2022-05-11,Trata,Posible captación,Acusado,,,,Mujer,20,No,,
7565052525,2022-05-11,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,,Mujer,30,No,,06
3584152525,2022-05-12,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Jujuy,,Hombre,0,No,,38
3584152525,2022-05-12,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Jujuy,,Hombre,0,No,,38
3584152525,2022-05-12,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Jujuy,,Hombre,0,No,,38
1594152525,2022-05-12,Trata,Posible captación,Víctima directa,,Misiones,,Mujer,18,No,,54
3594152525,2022-05-12,Trata,Ofrecimiento,Víctima directa,,Mendoza,,Mujer cis,18,No,,50
3594152525,2022-05-12,Trata,Ofrecimiento,Acusado,Sin Descripcion,Mendoza,,Ninguna de las anteriores,0,No,,50
4594152525,2022-05-13,Trata,Posible captación,Víctima directa,Argentina,Mendoza,,Varón cis,1,No,,50
4594152525,2022-05-13,Trata,Posible captación,Víctima directa,Argentina,Mendoza,Maipú,Mujer cis,31,No,,50
4505152525,2022-05-13,Trata,Explotación laboral,Víctima directa,,Tucumán,,Hombre,44,No,,90
6515152525,2022-05-14,Trata,Persona desaparecida,Víctima directa,,Santa Fe,Puerto Gaboto,Varón cis,11,No,,82
6515152525,2022-05-14,Trata,Persona desaparecida,Víctima indirecta,,Santa Fe,Puerto Gaboto,Mujer cis,31,No,,82
2535152525,2022-05-14,Trata,Explotación laboral,Víctima directa,,Tierra del Fuego,,Varón cis,52,No,,94
2535152525,2022-05-14,Trata,Explotación laboral,Acusado,,Tierra del Fuego,,Varón cis,50,No,,94
3535152525,2022-05-14,Trata,Persona desaparecida,Víctima directa,,Santa Fe,Puerto Gaboto,Varón cis,11,No,,82
6535152525,2022-05-14,Trata,Explotación sexual,Acusado,,Santa Fe,Santa Fe,Mujer cis,25,No,,82
6535152525,2022-05-14,Trata,Explotación sexual,Víctima directa,,Santa Fe,Santa Fe,Mujer cis,35,No,,82
6535152525,2022-05-14,Trata,Explotación sexual,Víctima directa,,Santa Fe,Santa Fe,Mujer cis,20,No,,82
7575152525,2022-05-16,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,Villa Luzuriaga,Mujer cis,40,No,,06
5584252525,2022-05-16,Trata,Explotación sexual,Acusado,,Entre Ríos,,Varón cis,50,No,,30
7584252525,2022-05-16,Trata,Explotación sexual,Acusado,,Entre Ríos,,Mujer cis,50,No,,30
9494252525,2022-05-16,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Mujer cis,35,No,,06
9494252525,2022-05-16,Trata,Explotación laboral,Acusado,,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Mujer,45,No,,02
505252525,2022-05-16,Trata,"Explotación laboral niñas, niños y adolescentes",Víctima directa,,Neuquén,Neuquen,Mujer cis,16,No,,58
505252525,2022-05-16,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,Chile,Neuquén,Neuquen,Mujer cis,0,No,,58
9415252525,2022-05-17,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Hombre,64,No,,06
9415252525,2022-05-17,Trata,Explotación laboral,Víctima directa,,Corrientes,,Hombre,46,No,,18
9415252525,2022-05-17,Trata,Explotación laboral,Acusado,,Buenos Aires,,No sabe / no contesta,0,No,,06
1515252525,2022-05-17,Trata,Explotación laboral,Víctima directa,,Corrientes,,Hombre,63,No,,18
1515252525,2022-05-17,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
1515252525,2022-05-17,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
6515252525,2022-05-17,Trata,Explotación sexual,Acusado,,Buenos Aires,,Mujer,36,No,,06
6515252525,2022-05-17,Trata,Explotación sexual,Acusado,,Buenos Aires,,Hombre,0,No,,06
6515252525,2022-05-17,Trata,Explotación sexual,Víctima directa,,Buenos Aires,,Mujer,21,No,,06
4555252525,2022-05-19,Trata,"Material de abuso sexual contra n, n, y a",Acusado,,,,Varón cis,45,No,,
1575252525,2022-05-21,Trata,Explotación laboral,Víctima directa,,Santa Cruz,,Mujer trans - travesti,59,No,,78
1575252525,2022-05-21,Trata,Explotación laboral,Acusado,,Santa Cruz,,Hombre,60,No,,78
4594352525,2022-05-21,Trata,"Material de abuso sexual contra n, n, y a",Víctima indirecta,,Buenos Aires,,Mujer cis,31,No,,06
4594352525,2022-05-21,Trata,"Material de abuso sexual contra n, n, y a",Acusado,,,,Mujer cis,40,No,,
2535352525,2022-05-23,Trata,Explotación laboral,Víctima directa,,Santa Fe,Rosario,Mujer cis,35,No,,82
2535352525,2022-05-23,Trata,Explotación laboral,Acusado,,Santa Fe,Santa Fe,Varón cis,50,No,,82
4535352525,2022-05-23,Trata,Explotación sexual,Víctima directa,,Mendoza,Junín,Mujer cis,35,No,,50
6535352525,2022-05-23,Trata,"Material de abuso sexual contra n, n, y a",Acusado,,,,Mujer cis,35,No,,
8465352525,2022-05-24,Trata,Explotación laboral,Víctima directa,,Santa Fe,,Hombre,49,No,,82
8465352525,2022-05-24,Trata,Explotación laboral,Acusado,,Santa Fe,,Mujer,0,No,,82
1565352525,2022-05-24,Trata,Explotación laboral,Víctima directa,,,,Mujer,0,No,,
4565352525,2022-05-24,Trata,Posible captación,Víctima directa,,,,Mujer,0,No,,
1575352525,2022-05-24,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Hombre,62,No,,06
1575352525,2022-05-24,Trata,Explotación laboral,Acusado,,Buenos Aires,,Mujer,0,No,,06
3515452525,2022-05-26,Trata,Explotación laboral,Víctima directa,,La Pampa,,Hombre,45,No,,42
8425452525,2022-05-26,Trata,Explotación laboral,Víctima directa,,Córdoba,,Mujer,47,No,,14
8425452525,2022-05-26,Trata,Explotación laboral,Víctima directa,,Córdoba,,Hombre,16,No,,14
8425452525,2022-05-26,Trata,Explotación laboral,Víctima directa,,Córdoba,,Mujer,13,No,,14
5535452525,2022-05-27,Trata,Persona desaparecida,Víctima indirecta,,Salta,,Mujer cis,40,No,,66
7535452525,2022-05-27,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Hombre,25,No,,06
7535452525,2022-05-27,Trata,Explotación laboral,Acusado,,Buenos Aires,,Hombre,0,No,,06
8455452525,2022-05-27,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima indirecta,,Tucumán,,Mujer,50,No,,90
8455452525,2022-05-27,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Tucumán,,Mujer,40,No,,90
565452525,2022-05-28,Trata,Explotación sexual,Víctima directa,,Córdoba,,Mujer cis,45,No,,14
565452525,2022-05-28,Trata,Explotación sexual,Acusado,,,,Varón cis,60,No,,
9475452525,2022-05-28,Trata,Persona desaparecida,Víctima indirecta,,Salta,,Mujer,55,No,,66
9475452525,2022-05-28,Trata,Persona desaparecida,Víctima directa,,Córdoba,Córdoba,Varón cis,30,No,,14
2515552525,2022-05-30,Trata,Explotación laboral,Acusado,,,,Varón cis,65,No,,
2525552525,2022-05-30,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,27,No,,86
2525552525,2022-05-30,Trata,Explotación laboral,Acusado,,Santa Fe,,No sabe / no contesta,50,No,,82
8435552525,2022-05-31,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,Colombia,Jujuy,,Varón cis,25,No,,38
8435552525,2022-05-31,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Jujuy,San Salvador de Jujuy,Mujer cis,38,No,,38
8435552525,2022-05-31,Trata,"Explotación laboral niñas, niños y adolescentes",Víctima directa,,Jujuy,San Salvador de Jujuy,Mujer cis,16,No,,38
5545552525,2022-06-01,Trata,Explotación laboral,Acusado,,Santa Fe,,Hombre,0,No,,82
2565552525,2022-06-02,Trata,Explotación sexual,Acusado,Argentina,Tucumán,Alberdi,Mujer cis,40,No,,90
2565552525,2022-06-02,Trata,Explotación sexual,Víctima directa,,Tucumán,,Mujer,30,No,,90
2575552525,2022-06-02,Trata,Explotación laboral,Víctima directa,Argentina,Tierra del Fuego,,Mujer cis,23,No,,94
5575552525,2022-06-03,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Hombre,33,No,,06
5575552525,2022-06-03,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
